Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge
13647,1,2723.0,23049.0,7,1,23
28544,1,3330.0,21957.0,2,1,28
30054,1,1517.0,16209.0,1,1,25
17348,0,2538.0,20174.0,6,1,23
18757,1,1608.0,15458.0,5,1,66
5021,1,952.0,16095.0,12,1,39
9429,1,1459.0,17172.0,9,1,36
3179,1,466.0,13955.0,13,1,43
19645,1,1513.0,15243.0,5,1,34
19022,1,332.0,12466.0,5,1,34
21804,1,1803.0,16002.0,4,1,47
5100,1,465.0,14153.0,12,1,28
4542,0,1759.0,23433.0,12,1,47
5398,0,405.0,13877.0,12,1,39
11985,1,2529.0,21544.0,8,1,39
29218,0,387.0,13144.0,1,1,35
3769,0,765.0,15343.0,13,1,29
22787,0,2798.0,18162.0,4,1,41
29903,1,2089.0,18109.0,1,1,40
15063,1,640.0,13807.0,7,1,23
9379,1,2059.0,19918.0,9,1,50
29978,1,690.0,14026.0,1,1,45
13730,0,2663.0,21884.0,7,1,25
11460,1,841.0,14443.0,8,1,49
29256,0,2239.0,19009.0,1,1,35
14043,1,659.5,14070.0,6,2,35
26457,0,1916.0,17174.0,2,1,34
21346,0,3739.0,22042.0,4,1,39
13879,1,1066.0,15060.0,7,1,27
3674,1,6.0,8248.0,13,1,31
8959,0,2348.0,22725.0,10,1,25
4845,0,464.0,14143.0,12,1,42
7548,1,1178.0,16039.0,10,1,47
9601,1,1277.0,16639.0,9,1,40
13704,1,1457.0,16109.0,7,1,33
15965,0,2366.0,19329.0,6,1,53
7944,1,1871.33333333,18393.0,8,3,48
8550,1,2469.0,28378.0,10,1,26
10874,1,773.0,15119.0,9,1,35
13186,1,1186.0,15519.0,8,1,36
27466,1,1803.5,16880.5,1,2,38
13645,1,751.333333333,14146.0,5,3,42
27986,1,1820.0,16911.0,2,1,34
21956,1,3099.0,18983.0,4,1,44
20233,0,3370.0,19894.0,4,1,29
11708,1,526.0,13620.0,8,1,23
10218,0,1660.0,17250.0,6,3,39
11538,1,2116.0,18527.0,8,1,50
4917,0,1723.0,21805.0,12,1,43
3147,1,767.0,15354.0,13,1,64
16950,0,2408.0,19497.0,6,1,60
8619,1,2191.0,20969.0,10,1,37
27927,1,1795.0,16869.0,2,1,37
20827,1,1847.0,16067.0,4,1,41
29823,0,2471.0,20429.0,1,1,45
6122,0,126.0,12094.0,11,1,29
11385,1,1363.0,16016.0,8,1,53
8220,1,707.0,14402.0,10,1,40
14238,0,1189.0,15358.0,7,1,28
9742,1,1106.0,16114.0,9,1,34
10932,0,2457.0,23882.0,9,1,58
22702,0,2179.0,16733.0,4,1,35
9452,1,1813.0,18574.0,9,1,42
16090,1,2168.0,18407.0,6,1,26
30009,0,2628.0,22283.0,1,1,30
8867,1,1332.66666667,16421.6666667,8,3,45
13566,0,595.0,13679.0,7,1,42
30087,0,2598.0,21881.0,1,1,60
14850,1,54.0,11026.0,7,1,45
9774,1,2224.0,21081.0,9,1,64
11445,0,1788.0,17340.0,8,1,51
22753,1,2316.0,17018.0,4,1,42
7096,0,1410.0,18175.0,11,1,33
9538,1,260.666666667,12893.3333333,6,3,49
8144,1,1446.0,16959.0,10,1,35
5748,1,108.0,12129.0,12,1,41
17385,1,653.0,14242.0,6,1,44
9505,0,1806.0,18521.0,9,1,30
16020,0,2730.0,21745.0,6,1,59
27064,1,2686.0,19296.0,2,1,39
8887,0,2334.0,22532.0,10,1,53
28687,1,1303.0,15666.0,1,1,50
25270,1,69.0,11479.0,2,1,35
15788,0,2211.0,18655.0,6,1,39
15802,0,1702.0,16204.3333333,4,3,38
9309,1,2132.0,20384.0,9,1,35
27228,0,2982.5,22719.0,1,2,45
10549,1,1564.0,17546.0,9,1,32
27638,1,250.0,12893.0,2,1,44
30058,0,1331.0,15746.0,1,1,40
26973,1,1012.0,15157.0,2,1,34
10714,0,1246.0,16544.0,9,1,49
21594,1,1805.0,16003.0,4,1,43
9013,0,1142.0,15931.0,10,1,27
27584,0,2778.0,19573.0,2,1,36
7882,0,1938.0,19313.0,10,1,25
7284,0,1906.0,19093.0,10,1,36
13851,0,666.0,13866.0,7,1,42
12836,1,283.0,12706.0,8,1,47
16484,0,1630.0,16850.0,6,1,35
27812,0,3378.0,22239.0,2,1,17
10025,0,462.666666667,13548.3333333,7,3,42
15547,1,1139.0,14950.3333333,4,3,37
30344,1,1501.0,16175.0,1,1,30
6402,0,1242.0,17195.0,11,1,49
28035,1,814.0,14649.0,2,1,42
22598,0,3901.0,23971.0,4,1,29
19389,0,653.0,13462.0,5,1,36
18221,1,3049.0,19281.0,5,1,50
13936,1,1005.0,14891.0,7,1,44
16355,1,2286.0,18969.0,6,1,29
27653,0,142.0,12281.0,2,1,19
13046,1,704.0,14121.0,8,1,34
4143,0,635.5,14725.5,12,2,38
20308,0,1119.0,14721.0,4,1,26
19622,0,2120.0,16565.0,5,1,35
19907,1,4.0,8741.0,5,1,31
20106,1,1027.0,14181.0,5,1,39
19785,1,177.0,11744.0,5,1,20
13949,0,1876.0,17249.0,7,1,29
15553,0,1024.0,15343.0,6,1,39
20487,1,3448.0,20273.0,4,1,36
8205,0,1306.0,16473.0,10,1,38
10232,1,2345.0,22227.0,9,1,40
6307,1,777.0,15153.0,11,1,47
19520,1,1206.0,14752.5,4,2,41
6512,0,2197.0,19675.5,5,2,46
6732,1,1457.0,18566.0,11,1,34
3164,0,1378.0,17591.0,10,3,53
7605,1,657.0,14248.0,10,1,40
9150,1,1935.0,19308.0,10,1,24
22718,1,724.0,13852.0,4,1,29
2512,1,1766.0,16956.0,1,1,35
5503,0,15.0,9958.0,12,1,33
3886,1,623.0,14642.0,13,1,37
28023,1,719.0,14407.0,2,1,41
12903,0,2008.66666667,17906.6666667,6,3,28
3101,1,348.5,13513.5,12,2,24
22815,1,2500.0,17449.0,4,1,28
6339,1,627.0,14499.0,11,1,33
25491,0,261.0,12938.0,2,1,47
20499,1,1173.0,14839.0,4,1,30
21765,0,2987.0,19673.5,2,2,40
20600,0,3251.0,19468.0,4,1,35
14650,0,1550.0,16368.0,7,1,37
20708,0,2038.0,16448.0,4,1,33
28215,1,1753.0,16782.0,2,1,28
21113,0,592.0,13620.0,4,1,45
19919,1,1095.0,14311.0,5,1,34
27544,0,2560.0,18868.0,2,1,31
20794,0,629.0,13674.0,4,1,29
29235,0,2543.0,21161.0,1,1,30
10264,0,428.0,13550.0,8,2,36
27210,1,2396.0,18330.0,2,1,24
17550,0,2462.0,17365.0,5,1,44
10242,1,448.0,13926.0,9,1,34
10221,0,1473.0,17212.0,9,1,38
11575,0,597.0,13799.0,8,1,33
3853,1,674.0,14888.0,13,1,42
20217,1,354.0,12828.0,4,1,38
6954,0,992.0,16080.0,11,1,42
7133,0,1304.5,16491.0,8,4,35
13261,0,2486.0,20084.0,7,1,52
26188,0,2773.0,19564.0,2,1,31
8502,0,188.0,12361.0,10,1,36
22646,0,3002.0,18677.0,4,1,37
6907,1,1467.0,18646.0,11,1,61
17179,0,943.0,15124.0,6,1,25
29745,0,2397.0,19829.0,1,1,55
27761,1,204.0,12653.0,2,1,29
12792,0,775.0,14270.0,8,1,24
22399,0,3631.0,21266.0,4,1,36
11133,1,1312.0,16739.0,9,1,41
3250,1,176.0,12432.0,13,1,22
13176,1,1815.0,17410.0,8,1,36
21207,0,3166.0,19173.0,4,1,29
7934,0,944.0,15242.0,10,1,38
27014,1,299.0,13104.0,2,1,25
12235,0,2497.0,21167.0,8,1,34
26378,0,395.0,13505.0,2,1,28
4206,0,1431.0,22766.0,13,1,55
20820,1,364.0,12889.0,4,1,40
21230,1,3382.0,19939.0,4,1,52
7295,0,285.0,12808.0,10,1,38
1257,1,2761.0,19535.0,2,1,40
4281,0,359.4,13351.8,9,5,38
5951,0,1198.0,16974.0,11,1,31
10736,0,82.0,11968.0,9,1,39
8145,0,2233.0,21424.0,10,1,22
18319,0,1080.0,14285.0,5,1,45
21437,1,1440.0,15344.0,4,1,41
10769,1,273.0,13229.0,9,1,45
14203,1,364.0,12978.0,7,1,35
11458,1,1171.0,15473.0,8,1,50
13236,1,1002.0,14884.0,7,1,37
29758,1,550.0,13636.0,1,1,20
8343,1,468.0,13599.0,10,1,37
21796,0,1718.0,15840.0,4,1,26
4912,1,451.5,13938.0,11,2,47
6027,1,747.0,15034.0,11,1,54
21431,0,3719.0,21851.0,4,1,37
26660,1,343.0,13296.0,2,1,24
8173,1,160.0,12178.0,10,1,41
15250,1,2735.0,23541.0,7,1,53
10209,0,2210.0,20939.0,9,1,31
5157,0,1409.0,18395.0,11,2,30
21063,0,2752.0,18063.0,4,1,49
10482,0,1651.0,17854.0,9,1,36
14520,0,1881.66666667,16908.3333333,5,3,47
10832,0,1956.0,19279.0,9,1,34
21785,0,1816.0,16017.0,4,1,36
8911,0,1293.0,16436.0,10,1,33
5552,1,1790.0,18367.0,7,2,45
18605,1,3455.0,22320.0,5,1,33
14704,1,2328.0,19185.0,7,1,50
22566,1,2690.33333333,19036.0,1,3,50
9952,0,1440.0,17106.0,9,1,37
9593,0,2504.0,25341.0,9,1,42
12259,1,1187.0,15520.0,8,1,58
21485,1,1477.0,15400.0,4,1,46
18736,1,2920.0,18707.0,5,1,33
26936,0,2372.0,18255.0,2,1,40
4043,0,1969.5,17677.0,5,2,27
12951,0,398.0,13192.0,8,1,36
9255,1,973.0,15725.0,9,1,36
18592,1,3104.0,19567.0,5,1,42
10692,1,1002.0,15049.5,4,2,48
14163,1,1412.0,15935.0,7,1,37
10726,0,2108.0,20211.0,9,1,23
12514,1,350.0,13035.0,8,1,51
6048,0,1343.0,17776.0,11,1,23
14861,0,2465.0,19942.0,7,1,38
29996,1,2164.0,18601.0,1,1,40
17581,1,473.0,12921.0,5,1,27
11788,1,2278.0,19402.0,8,1,36
19219,0,823.5,13964.5,4,2,29
2134,0,3123.0,19654.0,5,1,51
17555,1,2567.0,17665.0,5,1,48
11185,1,2461.0,19165.75,5,4,45
1297,1,2988.6,22750.0,1,5,66
4614,1,865.0,15691.0,12,1,26
7849,1,2187.0,20941.0,10,1,39
14017,1,1414.0,15939.0,7,1,20
19141,1,2187.0,16721.0,5,1,44
18979,0,2388.0,17146.0,5,1,26
26407,0,434.0,13601.0,2,1,37
28265,0,2267.0,18298.5,1,2,26
6478,1,756.0,15069.0,11,1,48
17187,1,2784.0,22710.0,6,1,34
17394,1,1180.0,15755.0,6,1,40
29839,1,184.0,12365.0,1,1,40
19747,0,3183.0,19896.0,5,1,35
3688,1,561.0,14328.0,13,1,37
14523,1,2121.0,18102.0,7,1,43
11878,0,1488.0,16330.0,8,1,31
29360,1,483.0,13417.0,1,1,45
18494,1,3375.0,21354.0,5,1,54
4720,1,509.0,14205.5,11,2,38
27055,1,1257.0,15571.0,1,2,31
4264,1,655.0,14797.0,13,1,46
985,1,2869.33333333,19668.3333333,1,3,45
26272,1,1398.0,16067.0,2,1,49
6859,0,1136.0,16695.0,11,1,20
20403,1,2549.0,17551.0,4,1,36
26949,0,1298.0,15853.0,2,1,48
26918,1,2728.0,19441.0,2,1,37
12664,0,1260.0,15762.0,8,1,27
12177,1,1927.0,17758.0,8,1,44
26695,1,1961.0,17241.0,2,1,21
10060,0,1249.0,16548.0,9,1,33
15487,1,2417.0,19522.0,6,1,20
21202,1,1754.0,15913.0,4,1,48
12581,0,1985.0,17933.0,8,1,39
5042,0,414.0,13898.0,12,1,32
29645,0,215.0,12514.0,1,1,25
27296,1,2582.0,18956.0,2,1,42
11694,0,2379.0,19995.0,8,1,29
27990,1,238.0,12843.0,2,1,28
6938,1,1559.0,19697.0,11,1,64
12827,0,1002.0,14987.0,8,1,44
15116,0,2710.5,19874.5,5,2,37
12425,0,2067.0,18299.0,8,1,24
19535,0,3221.0,20178.0,5,1,32
9775,1,1730.66666667,17412.0,2,3,51
3778,0,1223.0,18230.0,13,1,26
14610,1,1013.0,14914.0,7,1,28
4202,1,1272.5,16913.0,9,2,46
4920,1,1342.0,17877.0,12,1,58
12729,1,1557.0,16543.0,8,1,31
9582,0,992.0,15774.0,9,1,28
6477,1,1453.0,18546.0,11,1,47
8769,1,1435.0,16736.0,6,2,47
17228,1,2028.0,17941.0,6,1,60
1125,1,771.0,13921.5,1,2,50
7297,0,944.5,15417.0,9,2,32
10385,0,1953.0,19254.0,9,1,30
22337,0,3505.0,20566.0,4,1,35
22829,1,3163.0,19163.0,4,1,34
4648,1,1377.0,18074.0,12,1,25
29328,1,1238.0,15501.0,1,1,45
21949,1,1529.0,15998.0,2,2,49
13640,1,1258.0,15520.0,7,1,32
10930,0,597.5,14164.5,8,2,28
7461,0,2441.0,25131.0,10,1,18
5184,0,1151.0,16975.0,12,1,18
11779,1,2160.0,18744.0,8,1,34
14240,1,593.5,13867.5,6,2,39
4291,1,471.0,13574.0,4,2,45
2130,1,159.0,12239.0,1,1,35
14431,1,1132.66666667,15053.0,5,3,45
28346,0,3234.0,21414.0,2,1,45
10485,0,524.0,14205.0,9,1,35
16651,1,2396.0,18745.3333333,1,3,50
5418,1,644.333333333,14357.6666667,6,3,38
17931,1,116.0,11407.0,5,1,37
3782,1,1427.0,22584.0,13,1,42
16538,1,1756.0,17148.0,6,1,58
8304,1,1906.0,18756.6666667,8,3,32
15395,1,147.0,12212.0,6,1,29
10886,0,1535.0,17428.0,9,1,24
15204,0,2249.0,18790.0,7,1,57
11421,1,469.0,13417.0,8,1,45
13827,0,608.0,13716.0,7,1,23
17683,1,915.0,14005.0,5,1,32
9814,1,285.0,13273.0,9,1,37
15280,1,1668.0,16824.5,6,2,36
18874,0,950.0,14052.0,5,1,26
7833,1,1180.0,16048.0,10,1,22
26846,0,2366.0,18228.0,2,1,40
4910,1,723.0,15128.0,12,1,32
5309,1,582.0,14484.0,12,1,31
17414,0,1255.0,15929.0,6,1,36
28244,0,3424.0,22662.0,2,1,23
28826,1,253.0,12731.0,1,1,45
3524,1,1330.0,19745.0,13,1,48
11123,1,786.0,15154.0,9,1,57
29665,0,554.0,13648.0,1,1,50
10389,1,492.0,14077.0,9,1,26
28930,0,1215.0,15431.0,1,1,45
5384,0,1324.0,17750.0,12,1,30
8616,0,1934.0,19306.0,10,1,35
21891,1,1132.0,14749.0,4,1,39
9861,0,1937.0,18558.5,8,2,39
17822,1,2869.0,18526.0,5,1,39
4815,0,572.0,14371.0,11,2,45
19883,0,2184.0,16712.0,5,1,23
20220,0,2515.0,17474.0,4,1,32
3125,1,515.0,14190.0,13,1,26
9754,0,298.0,13328.0,9,1,36
28873,1,1987.0,17764.0,1,1,30
22118,1,3373.0,19900.0,4,1,27
18845,0,2763.0,18207.0,5,1,25
3489,1,1219.8,16755.2,9,5,40
12445,0,1961.0,17872.0,8,1,41
27654,1,2738.0,19470.0,2,1,30
18991,0,2516.0,17533.0,5,1,44
5946,0,1028.0,16214.0,11,1,43
19166,1,2636.0,17863.0,5,1,39
14138,0,2257.0,18814.0,7,1,25
5303,1,1299.0,17660.0,12,1,53
27712,1,3040.0,20445.0,2,1,39
4499,1,957.5,16462.0,11,2,35
14514,1,1625.0,16588.0,7,1,50
19904,0,3297.0,20745.0,5,1,39
6002,1,468.0,13995.0,11,1,38
18162,0,3463.0,22391.0,5,1,21
28096,0,3138.0,20863.0,2,1,36
21910,0,3835.0,22922.0,4,1,21
28381,1,2856.0,19833.0,2,1,36
16563,0,2818.0,23495.0,6,1,46
20949,1,543.0,13460.0,4,1,33
6428,1,1415.0,18214.0,11,1,35
29265,1,1762.0,16941.0,1,1,20
16981,0,1231.0,15848.0,6,1,37
5401,0,276.0,13357.0,12,1,43
15504,0,2541.0,20180.0,6,1,21
15903,0,1687.0,16995.0,6,1,47
3357,1,715.0,15117.0,13,1,41
21260,0,876.0,14201.0,4,1,50
28413,1,193.0,12606.0,2,1,29
4081,1,980.0,16404.0,13,1,36
5725,1,386.0,13841.0,12,1,84
9009,1,626.0,14141.0,10,1,43
20647,1,1355.0,15176.0,4,1,37
10409,0,2142.0,20410.0,9,1,26
11330,0,951.0,14807.0,8,1,25
21087,1,2414.0,17268.0,4,1,41
12582,1,1947.0,17823.0,8,1,37
30188,1,761.0,14184.0,1,1,45
21015,1,650.0,13716.0,4,1,27
4893,1,25.0,10608.0,12,1,29
9967,0,810.0,15222.0,9,1,45
21944,1,1340.0,15149.0,4,1,41
20880,1,311.0,12622.0,4,1,27
12430,1,24.0,10350.0,8,1,32
5991,1,103.0,11772.0,11,1,30
8143,0,1961.0,19419.0,10,1,27
18886,1,1070.0,14275.0,5,1,56
7274,1,1712.0,17981.0,10,1,36
30050,1,1866.0,17291.0,1,1,45
14267,0,887.0,14479.0,7,1,26
27824,1,1614.0,16460.0,2,1,24
18809,1,84.0,11170.0,5,1,25
17778,1,2126.0,16588.0,5,1,64
16634,0,865.0,14913.0,6,1,33
27681,1,218.0,12695.0,2,1,26
27968,0,2723.0,19407.0,2,1,24
28928,0,2453.0,20258.0,1,1,45
28565,1,192.0,12364.5,1,2,25
11970,1,294.0,12774.0,8,1,34
15847,0,1623.0,16836.0,6,1,24
21154,0,552.0,13500.0,4,1,47
18844,1,2010.0,16825.0,2,3,51
16674,0,2661.0,21123.0,6,1,39
3290,0,976.0,16389.0,13,1,24
5296,1,918.0,15933.0,12,1,33
19383,1,303.0,12371.0,5,1,72
19361,0,2329.0,17026.0,5,1,40
22249,0,1737.0,15878.0,4,1,39
27477,1,2364.0,18220.0,2,1,32
11651,1,618.0,13839.0,8,1,26
22911,0,706.0,13823.0,4,1,32
29767,1,1990.0,17773.0,1,1,55
29009,1,141.0,12116.0,1,1,45
15451,0,2882.0,26758.0,6,1,49
14221,1,547.0,13558.0,7,1,39
21408,1,2959.0,18560.0,4,1,37
20162,1,1078.0,14630.0,4,1,50
10373,1,755.0,15020.0,9,1,47
19076,0,2820.0,18375.0,5,1,28
3643,1,681.0,14933.0,13,1,39
14333,1,2642.0,21615.0,7,1,56
8094,0,774.0,14607.0,10,1,46
4979,1,815.0,15513.0,12,1,30
28025,1,1318.0,15902.0,2,1,40
26392,0,2954.0,20143.0,2,1,43
1114,1,2706.0,20014.5,1,2,35
904,0,1154.5,15347.5,1,2,46
18612,1,256.0,12173.0,5,1,39
16249,1,2496.0,19944.0,6,1,23
19192,1,1328.0,14879.0,5,1,60
4791,1,27.0,10662.0,12,1,23
5687,0,1445.0,18645.0,12,1,49
28183,1,2600.0,19014.0,2,1,33
27093,1,1582.0,16409.0,2,1,58
19446,0,1901.0,16094.0,5,1,32
3913,1,137.0,12063.0,13,1,48
24003,1,971.0,14722.0,1,1,35
18863,0,3278.0,20572.0,5,1,20
10211,1,2229.0,21154.0,9,1,48
11889,1,804.0,14324.0,8,1,23
29818,1,2569.0,21513.0,1,1,50
11376,1,276.0,12684.0,8,1,31
18467,1,92.0,11209.0,5,1,52
10339,1,1557.5,17054.0,8,2,51
8895,0,1865.0,18882.0,10,1,24
3760,0,1100.0,17165.0,13,1,53
8927,1,1332.66666667,15836.0,1,3,50
5513,1,72.0,11683.0,12,1,39
9280,0,2460.0,23898.0,9,1,37
14635,0,2455.0,19884.0,7,1,43
5054,1,175.0,12470.0,10,2,44
18518,0,1734.0,15737.0,5,1,37
15447,1,2274.0,18918.0,6,1,21
14679,1,1226.0,15447.0,7,1,27
16448,0,1251.0,15921.0,6,1,52
15666,1,1329.0,16096.0,6,1,47
14273,1,1859.0,17218.0,7,1,44
26701,1,1211.0,15595.0,2,1,50
9966,1,219.0,12947.0,9,1,44
14025,0,25.0,10399.0,7,1,38
15526,1,662.5,14013.5,4,2,38
28700,0,960.0,14681.0,1,1,35
21040,0,2966.0,18576.0,4,1,25
21819,1,510.0,13343.0,4,1,43
27467,0,3442.0,22805.0,2,1,39
21336,1,1056.0,14584.0,4,1,20
17651,0,3450.0,22289.0,5,1,24
6165,1,290.0,13150.0,11,1,30
9366,1,1972.0,19376.0,9,1,51
29709,0,731.0,14105.0,1,1,35
27040,1,2911.0,20008.0,2,1,50
3759,0,1274.4,17078.4,9,5,60
11039,1,898.0,15510.0,9,1,41
17702,0,575.0,13238.0,5,1,32
13898,1,2015.0,17731.0,7,1,39
25328,0,913.0,14900.0,2,1,27
26777,1,2653.0,19210.0,2,1,43
15712,1,2338.0,19183.0,6,1,39
12996,1,354.0,13052.0,8,1,26
11202,1,352.0,13042.0,8,1,35
6787,0,177.0,12493.0,11,1,43
11928,0,1840.0,17483.0,8,1,30
22325,0,3304.0,19667.0,4,1,44
20141,1,3466.0,20362.0,4,1,39
12440,0,1464.0,16252.0,8,1,37
15051,1,2589.0,20985.0,7,1,25
3927,0,1484.5,20117.0,12,2,44
5310,0,1508.0,19166.0,12,1,40
14018,1,1999.0,17630.0,7,1,46
26943,0,1019.0,15170.0,2,1,41
19180,1,973.0,14079.0,5,1,54
9805,1,730.0,14923.0,9,1,44
17512,1,2691.0,18024.0,5,1,50
15882,1,2528.0,18371.0,4,2,43
8823,1,173.75,12045.5,5,4,34
21507,1,107.0,11494.0,4,1,52
19174,0,2608.0,17800.0,5,1,29
13686,1,2051.0,17847.0,7,1,40
26176,1,45.0,11185.0,2,1,35
14350,0,745.0,14087.0,7,1,35
7769,1,2042.0,19902.0,10,1,44
13562,0,2748.0,23953.0,7,1,29
26715,0,1272.0,15787.0,2,1,29
11650,1,1110.0,15295.0,8,1,29
18987,1,3315.0,20876.0,5,1,52
28281,1,2553.0,18850.0,2,1,38
7052,1,311.0,13268.0,11,1,51
8460,0,2032.0,19854.0,10,1,47
8024,1,1689.0,17899.0,10,1,55
28893,1,2475.0,20485.0,1,1,70
16335,0,2386.0,19409.0,6,1,37
19788,1,1975.0,16259.0,5,1,27
15140,1,1629.0,15771.5,4,2,54
16096,1,363.0,13390.0,6,1,36
11443,1,592.0,13796.0,8,1,40
29837,1,1953.0,17635.0,1,1,55
10070,0,1304.0,16709.0,9,1,26
29895,0,1849.0,17224.0,1,1,35
29793,1,579.0,13746.0,1,1,35
27456,1,1819.0,16909.0,2,1,39
8813,0,529.0,13807.0,10,1,31
10449,1,1450.0,17147.0,9,1,56
8423,1,815.0,14769.0,10,1,43
4182,1,860.0,15783.0,13,1,40
21250,1,2349.0,17101.0,4,1,48
11397,1,559.0,13716.0,8,1,40
12319,1,170.0,12133.0,8,1,36
10168,0,637.0,14601.0,9,1,43
12032,0,2445.0,20635.0,8,1,53
27318,1,3499.0,23457.0,2,1,31
8259,0,1499.0,17181.0,10,1,39
5490,1,1657.0,20738.0,12,1,41
28815,1,2296.0,19335.0,1,1,40
16408,1,1185.0,15766.0,6,1,28
22263,0,395.0,12993.0,4,1,30
6365,0,1210.0,17025.0,11,1,46
29015,1,86.0,11647.0,1,1,45
15778,1,315.0,13154.0,6,1,28
19552,1,1772.5,15988.0,5,2,47
27186,0,1989.0,17302.0,2,1,37
21836,1,2217.0,16830.0,4,1,26
6257,0,1028.0,16214.0,11,1,32
21681,1,634.0,13687.0,4,1,39
17806,0,2332.0,17033.0,5,1,26
