Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge
28311,1,617.0,14122.0,2,1,38
14014,1,1753.0,16892.0,7,1,28
29339,1,1089.0,15086.0,1,1,55
10203,0,2394.0,23059.0,9,1,25
20540,0,83.0,11330.0,4,1,29
20396,1,1315.0,15107.0,4,1,37
6829,0,384.0,13589.0,11,1,24
20139,1,495.0,13304.0,4,1,33
5020,1,1730.0,21984.0,12,1,52
19818,1,1841.0,15964.0,5,1,24
29250,0,607.0,13814.0,1,1,35
8082,0,2384.5,21503.5,8,2,35
28718,1,678.0,13988.0,1,1,40
12199,1,1304.0,15856.0,8,1,40
20642,1,3906.0,24250.0,4,1,59
14836,1,1873.66666667,16342.3333333,4,3,41
7695,0,1264.0,16334.0,10,1,27
3891,0,188.5,12481.0,11,2,38
27792,0,2804.0,19666.0,2,1,38
17306,1,2076.0,18095.0,6,1,42
16513,1,1090.0,15511.0,6,1,49
5449,1,134.5,12134.0,6,2,41
22610,1,2029.0,16427.0,4,1,29
8384,0,1039.0,15548.0,10,1,33
15858,1,242.0,12812.0,6,1,40
22003,0,3060.0,18896.0,4,1,33
12530,1,999.0,14980.0,8,1,36
5317,1,675.0,14937.0,12,1,41
16926,0,2587.0,20492.0,6,1,38
18857,1,497.0,13010.0,5,1,33
7603,0,1106.0,15809.0,10,1,37
30349,0,1010.0,14853.0,1,1,25
8919,0,2112.0,20342.0,10,1,26
6377,1,1285.33333333,16193.3333333,7,3,62
7217,1,534.0,13824.0,10,1,42
22401,1,1215.0,15272.0,2,2,51
27543,0,973.0,15045.0,2,1,43
17509,1,555.0,13185.0,5,1,25
10565,1,1390.0,16982.0,9,1,23
12152,1,460.0,13311.0,6,2,43
7922,1,532.75,13697.75,5,4,42
6090,1,576.0,14302.0,11,1,41
10936,1,1921.0,19140.0,9,1,35
22057,0,1943.0,16246.0,4,1,26
9761,0,425.0,13567.0,8,2,33
13202,0,1785.0,17329.0,8,1,49
27298,1,2441.0,18473.0,2,1,45
7185,0,1565.0,19743.0,11,1,30
21008,0,1256.0,15012.0,4,1,35
12147,1,2355.0,19834.0,8,1,23
8156,1,671.0,14294.0,10,1,55
10526,1,3.0,8584.0,9,1,24
11028,1,2457.0,23882.0,9,1,71
6714,0,1337.0,17699.0,11,1,33
8778,1,1817.5,18342.5,1,2,40
12966,1,2597.0,22809.0,8,1,64
7463,1,2429.0,24635.0,10,1,33
20927,1,169.333333333,12145.3333333,1,3,56
12413,1,746.0,14206.0,8,1,26
19923,1,3014.0,19099.0,5,1,17
14148,1,212.0,12393.0,7,1,38
12973,0,1333.0,15946.0,8,1,30
16452,1,68.0,11415.0,6,1,31
5009,1,1462.0,18792.0,12,1,32
22563,1,2354.0,17130.0,4,1,50
29827,1,420.0,13235.0,1,1,35
11594,1,730.0,14172.0,8,1,35
26198,0,1231.0,15653.0,2,1,24
26698,1,24.0,10703.0,2,1,49
17515,1,1637.0,15537.0,5,1,24
15982,0,718.0,14380.0,6,1,41
12571,1,2520.0,21455.0,8,1,44
5298,1,311.0,13542.0,12,1,34
17427,1,3255.0,21687.6666667,4,3,41
20236,1,1540.0,15922.5,2,2,43
13349,0,1705.0,16773.0,7,1,51
28411,0,1955.0,17229.0,2,1,36
11326,1,108.0,11586.0,8,1,24
12858,1,1867.0,17570.0,8,1,22
20668,0,2989.0,18634.0,4,1,31
28198,1,3427.0,22679.0,2,1,44
5656,0,831.0,15577.0,12,1,24
16065,1,2092.0,18144.0,6,1,33
29675,1,3.0,8631.0,1,1,20
25285,0,800.0,14624.0,2,1,25
10246,1,23.0,10616.0,9,1,34
15403,0,939.0,15117.0,6,1,33
4441,1,1256.0,17457.0,12,1,36
8732,1,63.0,11082.0,10,1,36
15842,1,1447.0,15667.5,5,2,35
16269,0,2569.0,20372.0,6,1,35
21495,1,340.0,12745.0,4,1,38
20277,0,2222.0,16838.0,4,1,45
29270,0,2712.0,23856.0,1,1,30
26560,1,1296.0,15851.0,2,1,41
17607,1,14.0,9671.0,5,1,27
28731,1,257.0,12759.0,1,1,45
29403,1,2168.0,18629.0,1,1,25
14662,0,1105.0,15147.0,7,1,26
12825,1,1082.0,15229.0,8,1,61
17854,0,3312.0,20853.0,5,1,32
19793,0,2909.0,18656.0,5,1,23
20512,1,58.0,11034.0,4,1,31
10344,0,1480.0,17231.0,9,1,44
5886,1,225.75,12629.0,7,4,40
22911,0,706.0,13823.0,4,1,32
26104,0,3192.0,21205.0,2,1,43
14652,1,324.0,12811.0,7,1,37
19532,1,1087.0,14295.0,5,1,30
27862,1,2415.0,18390.0,2,1,64
28389,1,1147.5,15334.0,1,2,30
21717,0,1939.0,16241.0,4,1,28
27118,1,1734.0,16736.0,2,1,52
13843,0,2052.0,17848.0,7,1,28
19190,0,516.0,13068.0,5,1,28
29151,0,2688.0,23228.0,1,1,35
12930,0,1549.0,16527.0,8,1,36
28710,1,700.0,14048.0,1,1,45
12968,1,1034.0,15094.0,8,1,50
27864,1,478.0,13736.0,2,1,22
6247,1,968.0,15959.0,11,1,37
4443,0,1547.0,19606.0,12,1,32
6961,1,943.0,15858.0,11,1,25
8460,0,2032.0,19854.0,10,1,47
4862,1,1698.0,21370.0,12,1,30
7124,0,385.0,13590.0,11,1,22
27898,1,721.0,14409.0,2,1,36
19729,1,745.0,13673.0,5,1,25
29842,0,683.0,14004.0,1,1,40
6127,1,1506.5,18146.0,10,2,49
26964,0,802.0,14633.0,2,1,20
17193,0,2763.0,22171.0,6,1,23
21832,0,1975.0,16318.0,4,1,26
6660,1,611.0,14421.0,11,1,43
9826,1,1731.0,18132.0,9,1,61
20988,0,3471.0,20377.0,4,1,33
20065,0,2356.0,17082.0,5,1,50
29234,0,1168.0,15291.0,1,1,25
4483,1,1605.0,20269.0,12,1,37
10002,1,2155.0,20474.0,9,1,25
9001,0,2221.0,21240.0,10,1,38
8309,1,1514.0,17208.0,10,1,34
18111,0,2206.0,16750.0,5,1,29
18275,1,487.0,12983.0,5,1,64
9327,1,2091.5,19251.0,8,2,34
27333,1,1752.0,16781.0,2,1,51
22512,1,3052.0,18860.0,4,1,47
17300,0,1543.0,16634.0,6,1,36
22097,1,3467.0,20368.0,4,1,52
5127,0,1701.0,21498.0,12,1,47
9813,0,1197.0,16386.0,9,1,35
8203,1,517.0,13761.0,10,1,47
7570,0,1216.0,16078.3333333,8,3,29
4898,1,1500.0,19053.0,12,1,44
17007,0,2182.0,18466.0,6,1,42
14583,1,1316.0,15891.0,2,2,42
3646,0,1342.0,19921.0,13,1,26
3161,1,833.0,15674.0,13,1,63
18659,1,2090.0,16502.0,5,1,44
14511,1,3134.66666667,20745.0,4,3,40
21764,0,2525.0,17499.0,4,1,40
21297,1,2033.0,16435.0,4,1,45
10772,1,1540.0,17460.0,9,1,28
18565,0,2209.0,16759.0,5,1,40
7407,1,156.0,12114.0,10,1,29
9642,0,2018.0,19650.0,9,1,23
11078,1,1173.0,16297.0,9,1,38
10076,0,1604.0,17697.0,9,1,24
13968,1,1279.0,15589.0,7,1,37
14879,0,790.0,14194.0,7,1,33
19302,0,2490.0,17448.0,5,1,40
19091,0,1232.0,14760.0,4,2,44
20955,0,2879.0,18329.0,4,1,25
18031,1,1048.0,14210.0,5,1,41
12552,0,1162.0,15440.0,8,1,41
26739,0,3309.0,21865.0,2,1,45
18304,1,846.0,13871.0,5,1,27
26120,0,3405.0,22469.0,2,1,30
3784,1,54.0,11206.0,13,1,38
3587,1,1361.0,20350.0,13,1,47
8764,0,532.0,13817.0,10,1,25
26251,1,689.5,14168.5,1,2,47
5667,0,971.0,15721.0,10,2,42
26657,1,3214.0,21318.0,2,1,27
27873,0,2338.0,18156.0,2,1,31
13744,1,900.0,14526.0,7,1,23
20342,0,668.0,13742.0,4,1,40
16872,1,331.0,12790.5,5,2,54
4930,0,1026.0,16422.0,12,1,29
19249,1,880.0,13930.0,5,1,36
4905,1,1001.0,16320.0,12,1,32
4580,0,1384.0,18123.0,12,1,30
19250,1,1018.0,14160.0,5,1,55
30334,0,1463.0,16059.0,1,1,45
20412,1,2703.0,17937.0,4,1,50
9129,1,2136.0,20507.0,10,1,35
20040,0,1783.0,15827.0,5,1,27
7167,1,334.0,13401.0,11,1,37
10492,1,1971.0,19372.0,9,1,25
7743,1,347.0,13123.0,10,1,44
9921,0,2158.0,20487.0,9,1,23
15260,0,239.0,12490.0,7,1,34
27161,1,783.0,14557.0,2,1,50
22525,0,665.333333333,13965.3333333,1,3,30
19512,0,3511.0,23567.0,5,1,31
15251,0,1214.5,15615.5,6,2,33
17329,0,1517.0,16547.0,6,1,43
9198,1,1544.0,17468.0,9,1,52
17169,0,3163.33333333,21144.3333333,4,3,51
6621,0,1476.0,18713.0,11,1,40
5528,1,172.0,12743.0,12,1,40
17092,1,669.0,14271.0,6,1,33
18881,0,2174.0,16699.0,5,1,22
19937,1,3477.0,22800.0,5,1,26
26673,1,1013.0,15161.0,2,1,27
9172,1,495.571428571,13482.8571429,4,7,48
8852,0,2331.0,22503.0,10,1,18
28260,0,3205.0,21258.0,2,1,49
27363,0,817.0,14667.0,2,1,27
10793,0,2394.0,23059.0,9,1,35
19476,1,1208.0,14571.0,5,1,54
10801,0,2356.0,22353.0,9,1,33
11725,0,2249.0,19255.0,8,1,30
16932,1,1923.0,17644.0,6,1,24
27025,0,868.0,14803.0,2,1,38
4217,0,28.0,10502.0,13,1,39
22012,0,3756.0,22193.0,4,1,32
15182,1,983.0,14818.0,7,1,45
6717,1,90.0,11640.0,11,1,37
30350,1,765.0,14201.0,1,1,35
16370,0,2063.0,18036.0,6,1,31
27012,1,1593.0,16420.0,2,1,53
28156,0,3381.0,22277.0,2,1,39
3200,1,943.0,16148.0,13,1,49
10155,1,148.0,12527.0,9,1,44
11465,0,2186.0,18864.0,8,1,28
24045,1,748.0,14479.0,2,1,24
10865,0,2452.0,23849.0,9,1,24
19800,1,613.5,13451.5,4,2,29
14705,1,434.0,13167.0,7,1,36
10329,1,166.0,12594.0,9,1,28
28584,1,41.0,10893.0,1,1,35
12418,1,871.0,14527.0,8,1,40
28056,1,459.0,13686.0,2,1,32
5464,0,1679.0,21124.0,12,1,44
8395,1,331.0,13063.0,10,1,35
2696,1,2034.0,17528.0,1,2,50
19918,0,1725.0,15717.0,5,1,35
4160,0,1044.0,16804.0,13,1,39
14365,0,330.333333333,13095.6666667,2,3,25
30220,1,1.0,8447.0,1,1,25
26873,1,35.0,10971.0,2,1,41
3297,0,817.0,15580.0,13,1,41
14993,1,772.5,13931.5,5,2,25
10028,1,2444.0,23561.0,9,1,70
9836,1,1819.5,16806.0,4,2,54
14818,1,1287.0,15606.0,7,1,55
22361,0,1762.66666667,16400.3333333,1,3,43
8387,1,857.0,14923.0,10,1,31
14626,1,2562.0,20720.0,7,1,55
15110,0,2430.0,19924.5,6,2,54
8400,1,523.0,13795.0,10,1,59
14079,0,1898.0,17314.0,7,1,30
15797,0,1207.0,15799.0,6,1,39
7314,1,1427.0,16882.0,10,1,40
21774,1,2806.0,18177.0,4,1,31
19131,0,2985.0,19005.0,5,1,43
6690,0,1568.0,19808.0,11,1,27
26925,1,1072.0,15121.0,1,2,47
10380,0,614.0,14496.0,9,1,36
12141,1,1035.0,15030.5,7,2,54
18913,1,3430.0,22093.0,5,1,39
17765,1,1889.0,16590.5,2,2,41
26056,0,2694.0,19310.0,2,1,32
11040,1,1697.0,18015.0,9,1,41
28392,1,1122.0,15411.0,2,1,58
12978,0,914.0,14669.0,8,1,22
6966,1,55.0,11312.0,11,1,44
6499,1,1623.0,20543.0,11,1,53
18145,1,394.0,12582.0,5,1,31
22310,1,2250.0,16906.0,4,1,24
7832,0,2068.0,20069.0,10,1,20
10954,0,782.0,15143.0,9,1,43
6073,0,1732.0,23888.0,11,1,20
17805,1,2482.0,17418.0,5,1,37
9436,0,643.0,14614.0,9,1,33
29294,0,753.0,14158.0,1,1,30
2621,1,1966.0,17687.0,1,1,35
8313,1,1788.0,18353.0,10,1,35
17177,1,2581.0,20448.0,6,1,48
16558,1,781.0,14559.0,6,1,44
22450,0,2684.0,17877.0,4,1,24
26878,0,809.0,14645.0,2,1,35
22598,0,3901.0,23971.0,4,1,29
28082,0,2244.0,17924.0,2,1,39
28879,0,1604.0,16421.0,1,1,50
5145,1,2056.25,21958.75,8,4,64
22682,1,3797.0,22496.0,4,1,28
17383,0,2739.0,21880.0,6,1,31
29279,0,1782.0,17014.0,1,1,45
29246,1,581.0,13751.0,1,1,45
3174,1,1234.0,17611.0,12,2,49
26597,1,2464.0,18543.0,2,1,23
20220,0,2515.0,17474.0,4,1,32
5334,1,1402.0,18327.0,12,1,27
7292,0,1853.0,18807.0,10,1,34
12844,1,2428.0,20474.0,8,1,29
27841,0,1733.0,16731.0,2,1,46
10414,0,1714.33333333,17346.6666667,6,3,59
28514,1,311.0,13155.0,2,1,42
5609,1,1783.25,21785.75,9,4,24
28210,0,3019.0,20355.0,2,1,48
18585,1,2861.0,18494.0,5,1,26
19038,1,958.0,14060.0,5,1,23
16978,0,2699.0,21468.0,6,1,29
4358,1,157.0,12177.0,13,1,52
9453,1,1944.0,19229.0,9,1,45
12008,0,409.0,13221.0,8,1,33
29951,1,62.0,11378.0,1,1,30
11654,0,2427.0,20470.0,8,1,32
3800,0,846.5,14576.5,4,2,48
7661,1,561.0,13892.0,10,1,46
29312,1,9.0,10188.0,1,1,30
3507,1,816.0,15551.0,12,2,36
22110,1,1343.0,15155.0,4,1,38
20062,0,2371.0,17117.0,5,1,25
5354,0,1638.0,20505.0,12,1,43
13590,1,1223.0,15445.0,7,1,46
18531,0,2546.0,17624.0,5,1,24
26033,1,679.0,14284.0,2,1,38
4567,0,616.0,14651.0,12,1,29
9013,0,1142.0,15931.0,10,1,27
8322,1,526.0,13800.0,10,1,45
6620,1,1022.0,16189.0,11,1,43
14142,1,2161.0,18281.0,7,1,30
11241,0,2232.0,19108.0,8,1,57
11416,0,1435.0,16172.0,8,1,40
14720,0,2277.2,17771.4,2,5,51
9161,1,1185.0,16054.0,10,1,21
28675,1,790.0,14263.0,1,1,35
20095,0,1780.0,15823.0,5,1,41
22883,0,3805.0,22604.0,4,1,40
11362,1,1593.8,16299.6,1,5,40
8568,0,452.0,13519.0,10,1,35
20810,1,1926.0,16216.0,4,1,53
6798,0,547.0,14239.0,11,1,51
18966,0,1177.0,14658.0,4,2,38
19652,1,1488.0,15203.0,5,1,37
3213,0,1281.0,18940.0,13,1,32
27883,0,1591.0,16417.0,2,1,38
16039,1,2855.0,24492.0,6,1,51
4771,0,959.0,16138.0,12,1,39
6107,1,1505.0,18978.0,11,1,48
29706,0,2075.0,18055.0,1,1,45
21552,1,3442.0,20253.0,4,1,49
30219,0,1076.0,15046.0,1,1,45
28836,0,2301.0,19348.0,1,1,30
16089,1,1398.5,15852.5,4,2,45
18149,1,2038.0,16391.0,5,1,36
11421,1,469.0,13417.0,8,1,45
29820,1,1284.0,15617.0,1,1,30
14580,1,1100.0,15133.0,7,1,39
17784,0,3202.0,20037.0,5,1,36
18647,0,2074.5,16484.0,4,2,35
14453,1,1190.0,15362.0,7,1,47
15301,1,227.0,12446.0,7,1,39
22422,1,513.0,13370.0,4,1,27
26067,0,3069.0,20539.0,2,1,38
10243,1,1005.25,15101.0,1,4,35
12684,1,706.0,14123.0,8,1,38
13503,1,658.0,13849.0,7,1,45
29671,1,2188.0,18764.0,1,1,40
11638,0,1346.0,15982.0,8,1,29
14610,1,1013.0,14914.0,7,1,28
12976,1,1326.0,15915.0,8,1,50
5257,0,972.0,16185.0,12,1,25
17111,1,1698.5,17172.0,2,2,57
12984,1,800.0,14317.0,8,1,32
22528,1,2706.0,17947.0,4,1,23
13436,1,376.0,13017.0,7,1,48
5454,1,478.0,14203.0,12,1,35
13567,1,325.0,12817.0,7,1,35
29335,0,2736.0,24880.0,1,1,20
19613,1,128.0,11531.0,5,1,34
8736,1,22.0,10170.0,10,1,48
21760,1,628.0,13678.0,2,2,33
18300,1,1864.0,16003.0,5,1,23
9685,1,1186.0,16352.0,9,1,28
15827,1,544.0,13967.0,6,1,39
11002,1,1015.0,15848.0,9,1,29
18592,1,3104.0,19567.0,5,1,42
8926,0,1349.0,16655.0,10,1,25
3533,1,104.0,11779.0,13,1,49
29273,1,2690.0,23240.0,1,1,40
5903,1,1418.0,18241.0,11,1,35
28350,1,429.0,13593.0,2,1,21
6213,0,1627.0,20627.0,11,1,31
21460,0,1019.0,14477.0,4,1,39
22037,0,1622.0,15654.0,4,1,37
4293,0,858.0,15779.0,13,1,44
4210,1,1155.33333333,16671.0,9,3,66
4083,0,1287.0,19012.0,13,1,38
27593,1,1650.0,16548.0,2,1,39
9570,1,2017.0,19646.0,9,1,29
19655,0,1136.0,14404.0,5,1,45
10744,0,1798.0,18479.0,9,1,38
18838,1,1329.0,14881.0,5,1,50
28230,0,1472.0,16189.0,2,1,48
16518,0,1493.0,15830.0,5,2,40
18505,0,977.0,14083.0,5,1,59
26610,0,2745.0,20220.0,1,2,56
14267,0,887.0,14479.0,7,1,26
27652,1,421.0,13565.0,2,1,47
8249,0,1869.0,18893.0,10,1,29
29544,1,652.0,13925.0,1,1,40
14586,0,2406.0,19630.0,7,1,50
14732,0,1673.0,16692.0,7,1,21
3750,1,1234.5,16419.0,5,2,52
9757,1,966.0,15713.0,9,1,36
17598,1,2471.0,19493.0,1,2,29
11292,0,1711.0,17108.0,8,1,33
29737,0,1922.0,17535.0,1,1,25
12201,0,1661.0,16943.0,8,1,28
29228,1,330.0,12997.0,1,1,25
10706,1,2309.0,21791.0,9,1,25
8386,1,194.0,12391.0,10,1,20
22436,1,525.0,13407.0,4,1,34
10836,1,1198.0,16387.0,9,1,39
29056,1,786.0,14256.0,1,1,50
18563,1,1831.0,15937.0,5,1,34
7268,1,1157.0,15977.0,10,1,42
28989,0,1321.0,15721.0,1,1,45
11524,0,762.0,14250.0,8,1,28
21540,0,3675.0,21517.0,4,1,28
13951,1,1908.0,17476.0,6,2,30
9758,1,1166.0,16275.0,9,1,30
20381,0,1572.0,15576.0,4,1,27
7930,1,143.0,12014.0,10,1,49
27073,1,589.0,14047.0,2,1,56
6021,1,1386.0,17236.5,10,2,28
18277,0,2521.0,17539.0,5,1,46
15400,1,677.0,14284.0,6,1,31
1354,0,1177.0,15326.0,7,1,48
10141,1,1840.0,18688.0,9,1,48
17346,1,1562.5,16046.5,5,2,45
26955,1,3067.0,20537.0,2,1,39
5179,0,1522.0,19295.0,12,1,35
20965,0,3263.0,19529.0,4,1,48
21255,1,3905.0,24247.0,4,1,35
7264,0,2019.0,19798.0,10,1,44
13545,1,51.6,11012.4,2,5,39
17695,1,2347.0,17064.0,5,1,33
29183,0,1483.0,16136.0,1,1,30
4709,1,376.0,13804.0,12,1,38
7335,1,1913.5,18332.0,1,2,52
19449,1,214.0,11947.0,5,1,40
4648,1,1377.0,18074.0,12,1,25
10137,0,2114.0,20284.0,9,1,25
15641,0,2527.0,20103.0,6,1,48
21636,1,1357.0,15178.0,4,1,46
6025,0,966.0,15953.0,11,1,41
18522,1,3299.5,20016.5,4,2,47
10440,0,2418.0,23269.0,9,1,28
14105,0,1392.0,15875.0,7,1,48
28139,1,1612.0,16451.0,2,1,36
12746,1,756.0,14230.0,8,1,37
21384,1,2477.0,17418.0,4,1,45
13776,0,2111.66666667,17050.6666667,4,3,38
3737,0,1168.0,17644.0,13,1,41
19294,0,697.0,13683.5,4,2,35
26596,0,1366.0,16003.0,2,1,40
4617,1,254.0,13267.0,12,1,34
13289,1,271.0,12586.0,7,1,40
8791,1,143.0,12014.0,10,1,28
19560,1,3200.0,20030.0,5,1,39
20313,1,1955.0,16284.0,4,1,29
11267,1,1469.0,16262.0,8,1,36
29715,0,619.0,13833.0,1,1,35
3720,1,191.0,12548.0,13,1,50
29386,0,2674.0,22915.0,1,1,40
6990,0,650.0,14601.0,11,1,24
28539,1,2284.0,18004.0,2,1,27
18244,1,1599.0,15438.0,5,1,45
27382,1,251.0,12894.0,2,1,47
5326,1,1906.33333333,20113.6666667,7,3,57
4586,1,314.0,13546.0,12,1,46
3874,0,489.0,14087.5,11,2,39
14656,0,2225.0,18634.0,7,1,25
1415,1,1990.5,17515.0,1,2,38
9538,1,260.666666667,12893.3333333,6,3,49
28289,1,209.0,12672.0,2,1,26
9780,1,1713.0,17377.0,7,3,33
17311,1,1790.0,17250.0,6,1,37
22483,1,1694.0,15798.0,4,1,48
13154,0,2517.0,21428.0,8,1,23
3244,0,877.0,15839.0,13,1,29
10073,1,62.0,11796.0,9,1,39
29074,1,28.0,10719.0,1,1,45
26565,0,3505.0,23547.0,2,1,23
2267,1,250.0,12675.0,1,2,45
17683,1,915.0,14005.0,5,1,32
14382,0,2293.0,18985.0,7,1,35
20090,1,2428.0,17257.0,5,1,37
22400,0,115.0,11583.0,4,1,30
3271,1,628.0,14654.0,13,1,44
11114,1,1776.0,18338.0,9,1,34
10581,0,1432.0,17091.0,9,1,33
27734,1,3466.0,23096.0,2,1,27
11737,0,1141.0,15383.0,8,1,47
28945,1,1825.0,17129.0,1,1,50
6580,0,1283.0,17402.0,11,1,25
14845,0,2609.0,21142.0,7,1,45
9671,0,1612.0,17722.0,9,1,58
11846,1,1403.0,16098.0,8,1,35
5430,1,260.0,13293.0,12,1,40
18066,1,2278.0,16928.0,5,1,37
13600,1,2239.0,18705.0,7,1,50
15947,1,1389.0,16243.0,6,1,28
4093,0,1367.0,20475.0,13,1,61
16865,1,734.0,14407.0,6,1,18
27239,1,446.0,13640.0,2,1,43
5586,0,1630.0,20456.0,12,1,49
11937,0,2457.0,20586.0,7,2,49
17224,0,1428.0,16331.0,6,1,24
26552,0,1431.0,16121.0,2,1,29
20106,1,1027.0,14181.0,5,1,39
20551,1,1123.0,14735.0,4,1,58
27960,0,1052.0,15252.0,2,1,35
19137,0,1852.0,15982.0,5,1,41
21434,1,1551.0,15548.0,4,1,46
14316,0,1618.0,16565.0,7,1,29
16869,1,600.0,14093.0,6,1,35
16947,1,2120.0,18241.0,6,1,61
4624,0,1626.5,20587.0,11,2,57
26338,1,1676.0,16614.0,2,1,40
4127,1,300.5,13253.0,9,2,32
27477,1,2364.0,18220.0,2,1,32
22094,1,3370.0,19894.0,4,1,32
12862,1,201.5,12300.5,7,2,33
692,1,1791.0,16863.0,2,1,44
12480,1,932.0,14721.0,8,1,31
19209,1,1306.0,14785.0,5,1,46
20626,1,3116.0,19018.0,4,1,35
10861,0,1891.0,19014.0,9,1,56
14775,1,1297.0,15873.0,6,2,51
5028,1,380.0,13813.0,12,1,37
20940,0,195.0,12109.0,4,1,25
21072,0,919.0,14283.0,4,1,32
20263,0,870.0,14190.0,4,1,29
13367,1,705.0,13974.0,7,1,33
64,1,572.0,14018.0,2,1,44
29919,1,2191.0,18770.0,1,1,40
16200,1,1531.0,16594.0,6,1,35
17212,0,2880.0,25433.0,6,1,27
11616,1,514.0,13565.0,8,1,43
10419,1,2363.0,22430.0,9,1,32
8882,0,1038.0,15547.0,10,1,26
4811,1,318.0,13564.0,12,1,53
13893,0,2515.0,20346.0,7,1,25
28192,1,3223.0,21364.0,2,1,31
19559,0,2942.0,18805.0,5,1,34
13653,1,617.0,13737.0,7,1,22
3927,0,1484.5,20117.0,12,2,44
27086,0,2328.5,18512.5,1,2,58
16034,0,1958.0,17765.0,6,1,27
28265,0,2267.0,18298.5,1,2,26
29063,0,1228.0,15478.0,1,1,45
14257,1,120.0,11698.0,7,1,44
16488,1,891.0,14999.0,6,1,34
26829,0,1505.0,16269.0,2,1,30
6581,0,1621.0,20520.0,11,1,40
16508,0,1760.0,17152.0,6,1,34
20549,1,817.0,14080.0,4,1,54
20101,1,2703.0,18061.0,5,1,60
9366,1,1972.0,19376.0,9,1,51
22358,1,1763.0,15929.0,4,1,40
8553,0,2467.0,27772.0,10,1,56
12056,1,434.0,13328.0,8,1,30
28431,1,680.0,14288.0,2,1,40
30347,1,2013.0,17825.0,1,1,40
26238,1,918.0,14914.0,2,1,37
4636,0,1695.0,21352.0,12,1,35
17659,1,2781.0,18267.0,5,1,32
17653,1,1941.0,16161.0,5,1,24
11162,1,1952.0,17846.0,8,1,48
21312,0,2369.0,17164.0,4,1,27
14050,1,1282.0,15594.0,7,1,49
3642,0,1323.0,19640.0,13,1,29
4102,1,464.0,13952.0,13,1,34
27545,0,1858.0,17018.0,2,1,37
15206,0,1898.0,17314.0,7,1,33
4399,1,1162.0,17012.6666667,11,3,43
24076,0,1235.5,15602.5,1,2,42
5786,1,2491.5,21297.5,2,2,47
29884,1,892.0,14494.0,1,1,35
4565,0,1760.0,23441.0,12,1,43
14011,1,1670.0,16686.0,7,1,51
3843,0,884.0,15889.0,13,1,30
14080,0,576.0,13853.5,6,2,29
9024,0,960.0,15272.0,10,1,27
