Id,Rank,Year,0,Age Category,AttendanceIn2015
21475,177.0,4,1,43,0
27622,1732.0,2,1,62,0
29072,74.0,1,1,45,1
19833,1047.0,5,1,35,0
29562,1409.0,1,1,30,1
13911,519.5,6,2,48,0
3068,7.0,13,1,29,0
3902,271.0,13,1,42,0
10911,1848.0,9,1,31,0
837,1335.0,4,2,24,0
26295,3058.0,2,1,53,0
13346,194.0,7,1,33,0
18903,3668.5,4,2,56,0
5597,1613.66666667,4,3,48,0
19164,1517.0,5,1,45,0
29442,103.0,1,1,30,1
16354,744.0,6,1,28,0
21685,248.0,4,1,48,0
3977,672.0,13,1,30,0
26217,2315.0,2,1,35,0
1912,3127.75,1,4,43,1
9054,813.5,4,2,49,0
22397,1336.5,2,2,43,0
3962,1154.0,13,1,28,0
9006,2087.0,10,1,59,0
16190,2650.0,6,1,34,0
21848,2486.0,4,1,29,0
20761,3359.0,4,1,51,0
29365,866.0,1,1,30,1
18846,2620.0,5,1,34,0
12786,1206.0,8,1,36,0
20235,432.0,4,1,43,0
11150,584.0,8,1,49,0
19256,204.0,5,1,40,0
29339,1089.0,1,1,55,1
20967,2937.0,4,1,51,0
16590,2666.0,6,1,37,0
4258,632.0,13,1,46,0
18727,911.0,5,1,20,0
16633,840.0,6,1,49,0
6611,543.0,11,1,32,0
19842,2998.0,5,1,38,0
14382,2293.0,7,1,35,0
22526,997.0,4,1,34,0
7773,1449.0,10,1,41,0
27949,1185.0,2,1,24,0
7623,759.666666667,6,3,44,0
20543,1681.0,4,1,29,0
18270,1534.0,5,1,42,0
9678,286.0,9,1,34,0
4857,203.0,12,1,40,0
12616,61.0,8,1,46,0
29173,486.0,1,1,20,1
28024,2171.0,2,1,66,0
27549,353.0,2,1,43,0
28872,851.0,1,1,45,1
11394,951.0,8,1,22,0
18729,3185.0,5,1,59,0
17394,1180.0,6,1,40,0
14499,2518.0,7,1,44,0
15337,28.0,7,1,24,0
13206,1073.0,8,1,17,0
13412,2544.0,7,1,32,0
11618,2622.0,8,1,56,0
13523,1121.0,7,1,31,0
14299,2571.0,7,1,30,0
17036,2553.0,6,1,26,0
27866,2433.0,2,1,35,0
27019,3409.0,2,1,44,0
12935,978.0,8,1,32,0
6487,1233.0,11,1,40,0
20824,3627.0,4,1,40,0
21137,2806.0,4,1,31,0
2191,1072.75,2,4,46,0
30360,375.0,1,1,25,1
5827,432.0,12,1,38,0
7944,1871.33333333,8,3,48,0
18717,3081.0,5,1,26,0
15526,662.5,4,2,38,0
13666,2671.0,7,1,37,0
14817,1479.0,5,2,36,0
14116,897.0,7,1,51,0
26875,2360.0,2,1,34,0
21429,1022.0,4,1,60,0
6511,1600.0,11,1,57,0
11424,2547.0,8,1,44,0
4163,300.0,13,1,37,0
9878,1536.0,9,1,44,0
16873,1576.0,6,1,24,0
19318,1492.0,5,1,26,0
14606,2745.0,7,1,33,0
27419,3536.0,2,1,59,0
11819,529.0,8,1,44,0
16396,1385.0,6,1,30,0
29529,1190.0,1,1,30,1
10798,2072.0,9,1,25,0
18152,2196.0,5,1,28,0
5539,1482.0,12,1,36,0
918,721.0,2,2,51,0
14381,2281.0,7,1,34,0
473,2369.0,1,1,55,1
5335,1217.0,12,1,29,0
3402,327.0,10,2,52,0
16279,2161.0,6,1,29,0
3098,1366.0,13,1,29,0
20652,3299.0,4,1,49,0
11802,73.0,8,1,41,0
15189,911.0,7,1,40,0
4485,1261.5,5,2,42,0
3020,53.0,13,1,42,0
5506,401.0,12,1,32,0
4584,820.0,12,1,36,0
30206,783.0,1,1,40,1
17805,2482.0,5,1,37,0
26786,1417.0,2,1,38,0
17050,2023.0,6,1,35,0
12374,320.0,1,2,35,1
28341,1507.0,2,1,41,0
13602,1116.5,1,2,45,1
627,1491.0,1,1,35,1
7799,2438.0,10,1,31,0
18201,1291.0,5,1,51,0
9294,1611.0,9,2,62,0
17097,952.0,6,1,30,0
11558,1641.0,8,1,41,0
19910,1134.0,5,1,31,0
8556,1080.0,10,1,35,0
28181,3126.0,2,1,36,0
10406,233.333333333,1,3,50,1
20093,1770.0,4,2,46,0
3335,1021.0,13,1,54,0
9292,598.0,9,1,33,0
8735,1177.0,10,1,50,0
16673,2692.0,6,1,0,0
14733,2714.0,7,1,24,0
26714,534.0,2,1,43,0
16885,2796.0,6,1,55,0
8851,1385.0,10,1,19,0
18007,1874.0,5,1,30,0
18402,2374.0,5,1,52,0
9820,1168.0,9,1,22,0
19564,174.0,5,1,33,0
3004,1045.0,1,1,35,1
29998,796.0,1,1,65,1
19040,246.0,5,1,23,0
15374,1741.0,5,2,43,0
16094,1410.0,6,1,24,0
17237,389.0,6,1,39,0
8878,2296.0,10,1,52,0
27188,1886.0,2,1,26,0
5522,753.0,12,1,30,0
3894,715.0,13,1,22,0
4111,910.0,13,1,42,0
29023,720.0,1,1,35,1
27398,2147.0,2,1,33,0
14246,1340.0,7,1,42,0
9920,1364.0,9,1,44,0
9652,1234.0,9,1,56,0
9767,1384.5,6,2,38,0
17932,390.0,5,1,49,0
9503,669.0,9,1,41,0
6031,189.0,10,2,38,0
10955,2390.0,9,1,29,0
21526,2133.0,4,1,39,0
26118,2904.0,2,1,36,0
22816,2729.0,4,1,50,0
4854,75.0,12,1,23,0
28321,851.0,2,1,26,0
26261,3020.0,2,1,26,0
13531,394.0,7,1,43,0
14862,280.0,7,1,25,0
16516,620.0,6,1,45,0
26259,1290.0,2,1,37,0
5326,1906.33333333,7,3,57,0
17703,2973.0,5,1,30,0
9191,1825.0,9,1,46,0
5487,1292.0,12,1,42,0
26476,2389.0,2,1,56,0
21669,3840.0,4,1,39,0
19909,538.0,5,1,36,0
11021,2411.0,9,1,38,0
17563,1994.0,5,1,33,0
14570,334.0,7,1,38,0
1096,694.5,1,2,40,1
67,2108.5,1,2,46,1
7541,37.0,10,1,22,0
4916,690.5,6,2,52,0
9067,456.0,10,1,32,0
8088,2361.0,10,1,55,0
4943,40.0,12,1,33,0
15051,2589.0,7,1,25,0
13931,2556.0,7,1,53,0
3676,203.5,12,2,43,0
18569,3204.0,5,1,46,0
8480,928.0,10,1,46,0
17561,331.0,5,1,43,0
17403,906.25,1,4,36,1
3546,519.5,12,2,51,0
29766,528.0,1,1,35,1
16108,117.0,6,1,35,0
29620,1937.0,1,1,40,1
1699,563.0,4,1,57,0
21082,1902.0,4,1,40,0
28948,1998.0,1,1,40,1
14063,2692.0,7,1,39,0
26164,2426.0,2,1,47,0
28421,460.0,2,1,46,0
6996,240.0,11,1,28,0
27029,954.0,2,1,40,0
7880,2130.0,10,1,35,0
8577,1795.0,10,1,24,0
26790,1991.0,2,1,49,0
9939,1117.0,9,1,51,0
10776,2145.0,9,1,46,0
22794,2501.0,4,1,36,0
13444,1391.0,7,1,33,0
27715,3509.0,2,1,30,0
26665,2530.0,2,1,32,0
15528,1627.0,6,1,31,0
21959,3511.0,4,1,32,0
17154,1045.0,6,1,45,0
8613,1044.5,9,2,42,0
15527,138.5,5,2,36,0
20393,1582.0,4,1,29,0
19053,1163.33333333,1,3,41,1
21659,3292.0,4,1,40,0
5357,127.0,12,1,28,0
22537,1225.0,4,1,36,0
17911,3426.0,5,1,37,0
26168,3324.0,2,1,31,0
20508,509.0,4,1,31,0
4499,957.5,11,2,35,0
11334,580.0,8,1,34,0
5632,801.5,10,2,30,0
22752,2956.0,4,1,26,0
14525,1622.0,7,1,41,0
11725,2249.0,8,1,30,0
22481,814.0,4,1,38,0
5853,867.0,12,1,37,0
7609,1828.0,10,1,24,0
5693,963.0,12,1,37,0
29649,939.0,1,1,25,1
19166,2636.0,5,1,39,0
14727,806.0,7,1,46,0
9476,378.0,9,1,37,0
11804,1290.0,8,1,28,0
22265,2546.0,4,1,41,0
20882,3779.0,4,1,41,0
25304,1326.0,1,1,25,1
7825,612.0,10,1,42,0
19934,3252.0,5,1,34,0
27526,2982.0,2,1,38,0
19213,366.0,5,1,37,0
19720,1928.0,5,1,43,0
29958,2263.0,1,1,35,1
13823,414.0,7,1,34,0
14602,1708.0,7,1,46,0
18421,2351.0,5,1,34,0
13557,188.0,7,1,48,0
6210,2116.0,10,2,62,0
7093,1743.0,11,1,41,0
28947,1574.0,1,1,35,1
5372,1688.0,12,1,40,0
27523,2265.0,2,1,44,0
27140,2893.0,2,1,33,0
16184,841.0,6,1,29,0
19782,2367.0,5,1,24,0
9538,260.666666667,6,3,49,0
4689,256.0,12,1,48,0
2108,1844.0,1,1,50,1
19584,3127.0,4,2,32,0
3358,46.0,13,1,48,0
30149,932.0,1,1,30,1
22803,1186.0,4,1,46,0
3139,1149.0,13,1,43,0
7030,647.0,11,1,44,0
9516,265.0,9,1,34,0
26464,1547.0,1,2,33,1
1763,1807.0,1,1,45,1
4717,229.0,12,1,33,0
5668,901.0,12,1,47,0
26231,2791.0,2,1,36,0
21699,423.0,4,1,46,0
11341,161.0,8,1,43,0
5360,833.0,12,1,42,0
20455,3576.0,4,1,40,0
374,586.0,7,1,46,0
2768,2857.0,6,1,26,0
17272,2258.0,6,1,46,0
7753,2022.0,10,1,55,0
28593,1610.0,1,1,25,1
8013,1947.0,10,1,29,0
22856,760.0,4,1,48,0
21724,803.0,4,1,39,0
14875,1769.0,1,2,30,1
287,2011.0,1,1,15,1
4159,43.0,13,1,37,0
13639,1476.0,7,1,26,0
27728,1244.0,2,1,45,0
16536,2096.0,6,1,49,0
17789,1136.0,5,1,37,0
21021,3147.0,4,1,47,0
22116,517.0,4,1,44,0
15833,42.0,6,1,43,0
14477,247.5,2,2,34,0
11562,1686.0,8,1,35,0
27938,2169.0,2,1,27,0
19411,2671.0,5,1,28,0
28018,1545.0,2,1,45,0
3696,1309.0,13,1,29,0
10947,1082.0,9,1,61,0
7060,1602.0,11,1,25,0
9618,221.0,5,2,48,0
3614,1068.0,13,1,46,0
20496,2946.0,4,1,36,0
15987,253.0,5,2,59,0
9335,2227.0,9,1,27,0
17326,584.666666667,1,3,46,1
8516,2025.0,10,1,41,0
16398,1908.0,6,1,30,0
10521,2074.0,9,1,28,0
16063,2655.0,6,1,31,0
6219,1402.0,11,1,55,0
3514,1446.0,13,1,48,0
7565,764.0,10,1,30,0
13396,1529.0,7,1,33,0
8230,31.0,10,1,29,0
21773,2377.0,4,1,25,0
9623,2079.0,9,1,40,0
8116,1676.0,10,1,44,0
29083,1176.0,1,1,35,1
27006,2276.0,2,1,48,0
19932,3522.0,5,1,17,0
17615,1102.0,5,1,32,0
29659,868.0,1,1,35,1
9973,1149.5,8,2,44,0
6231,953.0,11,1,55,0
6574,1350.5,10,2,50,0
21078,3520.0,4,1,28,0
3390,1124.66666667,11,3,38,0
28844,2228.0,1,1,35,1
20562,1815.0,4,1,43,0
17714,44.0,5,1,43,0
5695,1284.5,9,2,40,0
29757,1171.0,1,1,40,1
4182,860.0,13,1,40,0
28212,1040.0,2,1,52,0
5962,171.0,11,1,41,0
5559,1826.0,6,6,40,0
28275,1855.0,2,1,35,0
14930,2655.0,7,1,38,0
6930,886.0,11,1,43,0
4788,1248.0,12,1,57,0
20736,3197.0,4,1,35,0
13646,1475.0,7,1,51,0
4212,1420.0,13,1,30,0
17623,292.5,4,2,46,0
27406,2577.0,2,1,26,0
6852,42.0,11,1,39,0
12876,2047.0,8,1,44,0
11013,1231.0,9,1,40,0
18112,632.0,5,1,40,0
14849,2183.0,7,1,52,0
3386,336.0,13,1,43,0
29740,878.0,1,1,25,1
12825,1082.0,8,1,61,0
18494,3375.0,5,1,54,0
16620,737.0,6,1,35,0
26586,3016.0,2,1,31,0
15017,1875.0,2,3,31,0
15073,664.0,7,1,35,0
29171,2588.0,1,1,40,1
16292,452.0,6,1,38,0
5599,1274.0,12,1,38,0
17204,637.0,6,1,37,0
13760,652.0,7,1,37,0
14821,828.0,7,1,63,0
12600,1124.0,5,2,62,0
13018,1422.0,8,1,60,0
30061,213.0,1,1,50,1
8910,2031.0,10,1,30,0
15696,2277.0,6,1,27,0
30287,1750.0,1,1,55,1
3758,1575.33333333,9,3,52,0
18245,1788.0,5,1,41,0
4128,382.0,13,1,49,0
14633,323.0,7,1,37,0
8238,1311.0,5,2,56,0
3314,2021.66666667,5,3,38,0
16040,926.0,6,1,27,0
21453,1673.0,4,1,45,0
10306,2156.0,9,1,24,0
28569,1296.0,1,1,50,1
22909,874.0,4,1,25,0
6592,733.0,11,1,45,0
17928,2971.0,5,1,23,0
9521,1760.0,9,1,48,0
11683,1994.0,8,1,31,0
8567,751.0,10,1,38,0
20405,3706.0,4,1,36,0
22486,144.0,4,1,27,0
13145,1887.0,8,1,33,0
15257,1180.0,7,1,48,0
13160,1064.0,5,2,46,0
1871,2439.0,1,2,30,1
13751,147.0,7,1,36,0
17562,2508.0,5,1,34,0
10484,1707.0,9,1,47,0
5984,830.0,11,1,49,0
22689,3734.0,4,1,43,0
29352,260.0,1,1,40,1
4538,1474.0,12,1,25,0
11137,1326.0,9,1,37,0
26610,2745.0,1,2,56,1
6240,423.0,11,1,32,0
2265,749.0,1,3,38,1
7754,1108.0,10,1,21,0
14031,2833.5,5,2,44,0
19385,825.0,5,1,36,0
6607,416.0,11,1,42,0
10179,320.0,9,1,98,0
11246,1069.0,8,1,35,0
4766,50.0,12,1,35,0
11339,376.0,8,1,28,0
19690,2570.0,5,1,34,0
3656,1390.0,13,1,25,0
9976,2471.0,9,1,31,0
9812,1987.0,9,1,37,0
7071,339.0,11,1,51,0
14661,728.5,4,2,41,0
15016,383.0,7,1,36,0
21366,1564.0,4,1,56,0
26337,1778.0,2,1,22,0
11658,2224.0,8,1,49,0
27000,110.0,2,1,33,0
3595,308.0,13,1,30,0
11881,290.75,4,4,42,0
17916,1909.0,5,1,39,0
6276,2079.16666667,6,6,42,0
13538,892.0,7,1,27,0
8309,1514.0,10,1,34,0
27348,493.0,2,1,36,0
19622,2120.0,5,1,35,0
16224,1467.0,6,1,34,0
7373,2091.0,10,1,26,0
14688,362.0,7,1,58,0
21089,764.0,4,1,35,0
15359,643.0,6,1,30,0
26247,2662.0,2,1,54,0
29513,908.0,1,1,30,1
28956,2340.0,1,1,45,1
18387,397.0,5,1,55,0
19665,1163.0,5,1,42,0
8376,2145.0,10,1,36,0
27100,658.0,2,1,44,0
16479,1636.0,6,1,29,0
19960,1055.0,5,1,39,0
20825,2187.0,4,1,38,0
22040,588.0,4,1,30,0
18681,2774.0,5,1,38,0
15412,58.0,6,1,31,0
14318,2340.0,7,1,28,0
5448,1100.0,12,1,28,0
10747,114.0,9,1,29,0
22842,3697.0,4,1,30,0
891,1765.0,5,1,56,0
26453,1636.0,2,1,46,0
2869,2387.4,1,5,65,1
14346,651.0,7,1,24,0
5393,767.0,12,1,51,0
4547,472.666666667,4,3,50,0
19532,1087.0,5,1,30,0
13558,654.0,7,1,24,0
21229,2712.0,4,1,50,0
20567,2705.0,4,1,29,0
6257,1028.0,11,1,32,0
12933,2031.0,8,1,51,0
5048,236.0,12,1,35,0
8488,2044.0,10,1,27,0
22899,3185.0,4,1,25,0
18676,3032.0,5,1,68,0
18585,2861.0,5,1,26,0
26124,864.0,2,1,43,0
26547,2402.0,2,1,30,0
13591,1882.0,6,2,35,0
4528,1746.0,12,1,28,0
6643,904.0,11,1,38,0
20065,2356.0,5,1,50,0
4432,827.0,9,3,56,0
6361,955.0,11,1,68,0
11079,1976.0,9,1,32,0
12424,624.0,8,1,19,0
4383,1378.5,10,4,55,0
20771,672.0,4,1,31,0
17330,1726.0,6,1,44,0
9955,40.0,9,1,29,0
24459,531.5,1,2,45,1
9552,1791.0,9,1,30,0
26101,738.0,2,1,42,0
8478,1275.0,10,1,41,0
7528,1793.0,10,1,36,0
20441,1745.0,4,1,36,0
27894,3453.0,2,1,23,0
10616,429.0,9,1,27,0
4586,314.0,12,1,46,0
18275,487.0,5,1,64,0
14375,445.0,7,1,28,0
11362,1593.8,1,5,40,1
10604,1371.0,9,1,24,0
18026,2850.0,5,1,40,0
15511,1621.5,5,2,32,0
18094,2170.0,4,2,55,0
22294,785.5,2,2,43,0
15592,2606.0,6,1,25,0
27130,397.0,2,1,42,0
12163,335.0,8,1,35,0
29234,1168.0,1,1,25,1
21993,1669.0,4,1,23,0
13423,1429.0,5,2,45,0
9170,2394.0,10,1,45,0
16811,2113.0,4,2,45,0
19701,1053.0,5,1,34,0
22257,1767.0,4,1,26,0
15699,486.0,6,1,40,0
9692,293.0,9,1,47,0
22921,2901.0,4,1,29,0
5843,167.0,12,1,30,0
19744,1163.0,5,1,18,0
14388,2505.0,7,1,25,0
2542,703.0,4,1,35,0
10663,707.0,9,1,36,0
4667,990.0,12,1,43,0
12543,2353.0,8,1,23,0
5692,1366.0,12,1,46,0
15217,1864.0,7,1,38,0
13778,2746.0,7,1,35,0
16584,2537.0,6,1,31,0
18957,2574.0,5,1,31,0
28128,2973.0,2,1,33,0
22849,1859.0,4,1,52,0
18042,2346.0,5,1,41,0
10672,1937.0,9,1,58,0
17724,1611.0,4,2,49,0
6460,1713.0,11,1,62,0
11770,2096.0,8,1,58,0
22487,2528.0,4,1,41,0
22045,1325.0,4,1,33,0
15069,162.0,7,1,38,0
15209,811.0,7,1,39,0
13121,1468.0,8,1,42,0
6653,223.0,11,1,43,0
15050,1388.0,7,1,45,0
8462,1088.0,9,2,36,0
28249,11.0,2,1,40,0
18119,2823.0,5,1,25,0
29634,2108.0,1,1,35,1
12760,1584.0,8,1,33,0
22394,3019.0,4,1,51,0
4305,520.0,13,1,32,0
12661,2441.5,2,2,38,0
29937,728.0,1,1,30,1
13214,720.666666667,4,3,49,0
28985,2377.0,1,1,25,1
9512,190.5,5,2,46,0
6229,1371.0,11,1,52,0
18215,1275.0,5,1,31,0
10121,804.0,9,1,36,0
16439,2645.0,6,1,26,0
19804,175.0,5,1,29,0
13785,217.0,7,1,33,0
29754,115.0,1,1,45,1
30140,1033.0,1,1,50,1
8459,2460.0,10,1,30,0
13914,813.5,5,2,42,0
10909,1195.0,9,1,58,0
30170,176.0,1,1,50,1
20714,856.0,4,1,33,0
3591,1120.0,13,1,23,0
6280,1455.0,11,1,37,0
29495,1204.0,1,1,50,1
4693,326.0,11,2,26,0
21045,1157.5,2,2,26,0
9380,723.0,9,1,30,0
5660,1300.0,12,1,30,0
16889,370.0,6,1,39,0
7896,928.0,7,3,55,0
12227,138.75,4,4,33,0
19604,2289.0,4,2,58,0
22129,2992.0,4,1,51,0
18179,715.0,5,1,24,0
12380,2314.0,8,1,22,0
4021,1398.0,13,1,45,0
23272,2512.0,2,1,47,0
26361,3221.0,2,1,44,0
18668,10.0,5,1,27,0
26608,2472.0,2,1,51,0
5285,375.0,12,1,34,0
30413,1455.0,1,1,25,1
5822,1498.0,12,1,20,0
17114,1133.0,6,1,36,0
20243,2877.5,2,2,42,0
26326,2488.0,2,1,29,0
22123,3411.0,4,1,36,0
3766,1162.0,13,1,28,0
8382,546.0,10,1,38,0
6626,201.0,11,1,50,0
8845,1561.0,10,1,49,0
7693,683.0,10,1,21,0
4514,334.0,10,2,41,0
21737,3701.0,4,1,65,0
6160,1570.0,11,1,58,0
9494,470.0,9,1,31,0
28482,325.0,2,1,24,0
30010,314.0,1,1,35,1
15488,1731.0,6,1,28,0
5556,24.0,12,1,23,0
22851,1462.0,4,1,37,0
4823,1161.0,12,1,31,0
13389,1700.5,4,2,46,0
5784,25.0,12,1,39,0
27774,83.0,2,1,33,0
21180,82.0,4,1,26,0
27580,3288.0,2,1,23,0
8887,2334.0,10,1,53,0
13833,2622.0,7,1,31,0
19646,3413.0,5,1,49,0
12771,3.0,8,1,25,0
10108,517.0,7,2,21,0
6180,7.0,11,1,34,0
6077,238.0,11,1,34,0
19253,2928.0,5,1,32,0
28748,1106.0,1,1,30,1
21906,2654.0,4,1,43,0
11296,167.0,8,1,31,0
16847,900.0,6,1,21,0
15410,792.0,6,1,38,0
12384,1432.0,8,1,35,0
15253,2132.0,7,1,35,0
17287,2203.66666667,2,3,38,0
28066,2933.0,2,1,35,0
1844,3392.0,2,1,59,0
3262,1334.0,13,1,51,0
21525,931.0,4,1,32,0
13536,2679.0,7,1,53,0
18309,817.0,5,1,34,0
22542,1763.0,4,1,26,0
6839,363.0,11,1,36,0
30243,1569.0,1,1,40,1
10503,838.0,9,1,40,0
14980,1625.0,7,1,35,0
5883,938.0,11,1,28,0
6175,1541.0,11,1,48,0
4059,1057.0,13,1,64,0
6539,1365.0,11,1,22,0
29914,2728.0,1,1,50,1
25609,176.0,2,1,57,0
3117,664.0,13,1,33,0
21278,356.0,4,1,29,0
13791,289.0,7,1,31,0
26154,2466.0,2,1,37,0
13956,2572.0,7,1,53,0
10542,1261.5,7,2,27,0
12279,1064.0,8,1,42,0
6161,1704.0,11,1,24,0
9321,2.0,9,1,32,0
20853,2496.0,4,1,47,0
4658,1598.0,12,1,46,0
10071,1383.0,7,2,39,0
7566,172.0,10,1,31,0
21074,3469.0,4,1,47,0
20602,1030.0,4,1,42,0
21054,272.0,4,1,34,0
16848,2303.0,6,1,30,0
5710,1490.0,12,1,65,0
7583,797.0,10,1,27,0
16361,2492.0,6,1,38,0
7150,1733.0,11,1,50,0
30074,916.0,1,1,40,1
23622,26.0,2,1,27,0
19784,592.0,5,1,33,0
28334,949.0,2,1,31,0
6859,1136.0,11,1,20,0
3966,1055.0,13,1,40,0
6783,1169.0,11,1,28,0
2858,633.0,1,2,40,1
13045,1793.0,8,1,31,0
19430,3194.0,5,1,32,0
29003,1036.0,1,1,25,1
16380,73.0,6,1,28,0
21294,372.0,4,1,37,0
28532,3210.0,2,1,38,0
8472,813.0,10,1,43,0
26849,2471.0,1,2,30,1
7405,159.5,9,2,52,0
16033,2254.0,6,1,42,0
19971,895.0,5,1,32,0
15970,222.25,4,4,40,0
21035,708.0,4,1,41,0
19301,2235.0,2,2,52,0
25458,1277.0,2,1,45,0
4672,1259.0,9,3,33,0
27154,1095.5,1,2,33,1
17254,211.0,6,1,29,0
4833,347.0,12,1,27,0
11510,1520.0,8,1,35,0
11637,238.0,7,2,36,0
12776,1354.0,6,2,41,0
19942,2741.0,5,1,58,0
19503,2303.0,5,1,50,0
15394,1174.0,6,1,27,0
9379,2059.0,9,1,50,0
19045,2455.0,5,1,34,0
14419,2613.5,6,2,25,0
29807,1962.0,1,1,40,1
8791,143.0,10,1,28,0
17610,580.0,5,1,44,0
22799,2484.0,4,1,30,0
20504,2896.0,4,1,24,0
5251,59.0,12,1,41,0
6954,992.0,11,1,42,0
26746,3311.0,2,1,40,0
7322,750.0,10,1,36,0
12455,1373.0,8,1,33,0
20348,2311.0,4,1,32,0
20662,3876.0,4,1,41,0
16761,851.0,6,1,30,0
21103,184.0,4,1,43,0
8798,1663.0,10,1,30,0
11034,2485.0,9,1,37,0
10533,1092.0,9,1,31,0
26410,2495.0,2,1,46,0
10827,1769.0,9,1,42,0
6834,989.0,11,1,35,0
3646,1342.0,13,1,26,0
26699,2285.0,2,1,48,0
29036,479.0,1,1,45,1
28801,487.0,1,1,40,1
21040,2966.0,4,1,25,0
27337,671.0,1,2,35,1
21802,2514.0,2,2,35,0
21318,280.0,4,1,39,0
19432,1506.0,5,1,45,0
16680,1168.0,6,1,43,0
13770,2020.0,7,1,40,0
20375,3318.0,2,2,66,0
27747,1684.0,2,1,34,0
6500,1365.0,11,1,49,0
16470,1945.0,6,1,45,0
17895,3371.0,5,1,34,0
26279,23.0,2,1,18,0
7439,1927.0,10,1,39,0
27899,1580.0,2,1,48,0
4635,284.0,12,1,36,0
8945,1277.0,10,1,45,0
5840,490.0,12,1,54,0
28523,2330.0,2,1,45,0
4404,690.0,13,1,30,0
10365,793.0,9,1,40,0
16790,677.0,4,3,25,0
28865,1414.0,1,1,35,1
11007,1315.0,9,1,47,0
4349,575.5,12,2,55,0
28084,3124.0,2,1,39,0
21443,1664.0,4,1,49,0
17726,3490.0,5,1,64,0
17646,2778.0,5,1,45,0
30375,2195.0,1,1,60,1
27703,1611.0,1,2,25,1
8974,1778.66666667,2,6,52,0
9499,2519.0,9,1,54,0
13289,271.0,7,1,40,0
6989,523.0,11,1,35,0
20883,1540.0,4,1,33,0
8537,436.0,10,1,47,0
