Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge
6503,0,1673.0,21509.0,11,1,53
19196,0,1898.0,16091.0,5,1,24
3546,1,519.5,14311.0,12,2,51
17656,1,1226.0,14606.0,5,1,50
19191,1,2261.0,16884.0,5,1,29
29911,0,1034.0,14939.0,1,1,40
13922,1,1596.0,16500.0,7,1,49
5199,1,5.0,8695.0,12,1,25
17681,0,1578.0,15369.0,5,1,40
8513,1,734.25,14306.0,7,4,39
16875,1,74.0,11460.0,6,1,33
8556,1,1080.0,15693.0,10,1,35
7563,0,483.0,13639.0,10,1,25
17033,1,2147.0,18332.0,6,1,52
13286,0,477.5,13562.5,6,2,43
30323,1,1890.0,17377.0,1,1,50
20726,0,2399.0,17238.0,4,1,31
7870,1,1399.5,15889.5,2,2,32
12545,1,1025.66666667,15118.0,6,3,44
8312,1,402.0,13320.0,10,1,43
29568,0,1278.0,15602.0,1,1,40
4016,1,1205.0,17914.0,13,1,50
624,1,2227.0,17279.6666667,4,3,45
4160,0,1044.0,16804.0,13,1,39
11659,0,1033.0,15093.0,8,1,40
22795,0,830.0,14112.0,4,1,26
12609,0,1145.0,15393.0,8,1,33
5613,1,598.0,14577.0,12,1,39
26730,1,2801.5,20641.5,1,2,32
20345,1,2328.0,17055.0,4,1,58
16603,0,2363.0,19301.0,6,1,33
17065,1,2472.0,19810.0,6,1,39
10772,1,1540.0,17460.0,9,1,28
16535,1,2619.0,18933.0,5,2,38
6160,1,1570.0,19840.0,11,1,58
8635,0,832.0,14841.0,10,1,25
12120,1,753.0,14228.0,8,1,27
7617,1,119.0,11826.0,10,1,41
22035,1,3593.0,21096.0,4,1,35
16680,1,1168.0,15726.0,6,1,43
2555,0,977.0,14739.0,1,1,30
26673,1,1013.0,15161.0,2,1,27
17384,1,1231.75,15282.5,1,4,45
25396,0,200.0,12450.0,1,1,45
11303,1,2048.0,18225.0,8,1,33
26663,1,3202.0,21241.0,2,1,45
7504,1,1868.0,18892.0,10,1,47
26541,0,2844.0,19780.0,2,1,51
3082,1,1537.0,21390.5,11,2,43
15277,1,1167.0,15305.0,7,1,50
22215,1,261.0,12437.0,4,1,37
27954,0,1256.0,15734.0,2,1,31
5793,1,478.5,14057.0,11,2,51
3719,1,616.0,14614.0,13,1,41
12473,1,1220.0,15641.0,8,1,24
21008,0,1256.0,15012.0,4,1,35
17258,0,259.0,12888.0,6,1,37
14901,0,2760.0,24875.0,7,1,42
5447,1,1844.5,17337.8,1,10,65
15104,1,1030.0,14952.0,7,1,37
20146,0,2666.0,17850.0,4,1,39
6471,0,711.0,14867.0,11,1,27
17003,1,2709.0,21565.0,6,1,42
27386,0,2114.0,17572.0,2,1,30
30273,1,546.0,13599.0,1,1,40
17439,0,1599.0,16768.0,6,1,40
4001,1,1091.0,17114.0,13,1,50
10975,1,259.0,13154.0,9,1,43
28793,1,23.0,10593.0,1,1,30
12461,1,1366.0,16024.0,8,1,40
7539,0,2310.0,22235.0,10,1,54
9264,1,1297.0,16701.0,9,1,59
27426,0,3513.0,23744.0,2,1,40
12575,1,216.0,12408.0,8,1,24
28718,1,678.0,13988.0,1,1,40
15690,1,2278.0,18929.0,6,1,37
11456,1,1286.0,15813.0,8,1,45
16087,0,1911.0,17613.0,6,1,35
22861,0,2739.0,18029.0,4,1,27
16097,1,167.0,12432.0,6,1,48
17529,1,905.0,13983.0,5,1,30
15053,1,2606.0,21118.0,7,1,45
10696,0,890.0,15479.0,9,1,25
16616,1,1211.0,15809.0,6,1,37
9498,0,1322.0,16791.0,9,1,48
16637,1,2411.0,19503.0,6,1,40
4881,0,961.0,16146.0,12,1,17
18893,0,264.0,12408.5,2,2,27
19960,1,1055.0,14224.0,5,1,39
26640,1,245.0,12888.0,2,1,37
6474,0,283.0,13085.0,11,1,23
22623,0,1779.0,15963.0,4,1,52
9132,1,1183.0,16052.0,10,1,55
11946,0,2415.0,20353.0,8,1,36
16019,1,1456.0,16402.0,6,1,41
29717,1,25.0,10680.0,1,1,30
11647,0,1287.0,15817.0,8,1,25
16811,1,2113.0,18215.5,4,2,45
10846,1,1992.0,19491.0,9,1,43
10369,1,1655.0,17868.0,9,1,40
13659,0,1335.0,15730.0,7,1,26
7511,1,1967.0,19457.0,10,1,33
8704,1,2403.0,23660.0,10,1,40
6059,0,446.0,13880.0,9,2,37
14988,0,1144.0,15233.0,7,1,40
28491,1,407.0,13532.0,2,1,55
19011,0,2767.0,18218.0,5,1,41
3331,1,242.0,12947.0,13,1,28
28283,0,1652.0,16550.0,2,1,39
9137,1,30.0,10424.0,10,1,42
26700,1,3415.0,22572.0,2,1,24
18406,0,2271.0,16916.0,5,1,43
7527,0,979.0,15334.0,10,1,38
20017,1,2662.0,17927.0,5,1,44
19922,1,1439.0,15120.0,5,1,43
11343,0,892.0,14591.0,8,1,34
21242,0,1710.0,15830.0,4,1,31
10951,1,2232.0,21160.0,9,1,46
11379,1,1922.0,17743.0,8,1,50
5187,0,1429.0,18540.0,12,1,43
10494,1,1217.33333333,15815.3333333,7,3,40
11416,0,1435.0,16172.0,8,1,40
15596,0,633.0,14195.0,6,1,24
4784,1,120.0,12274.0,12,1,29
29551,0,1771.0,16977.0,1,1,25
8040,0,159.333333333,11981.3333333,5,3,34
16707,1,612.0,14133.0,6,1,37
28721,0,1380.0,15859.0,1,1,45
5637,0,1583.0,19935.0,12,1,44
23837,1,2739.0,19473.0,2,1,34
7144,1,621.0,14474.0,11,1,42
5746,0,1443.0,18640.0,12,1,26
11496,0,2145.0,18686.0,8,1,37
22785,0,3649.0,21347.0,4,1,50
4265,1,814.0,15573.0,13,1,50
28327,1,555.0,13971.0,2,1,38
17171,1,1746.0,17128.0,6,1,34
9947,1,250.0,13119.0,9,1,25
18253,1,2605.0,17796.0,5,1,30
7060,1,1602.0,20210.0,11,1,25
17794,1,3237.0,20287.0,5,1,51
15226,1,2420.0,19658.0,7,1,33
18867,0,2667.0,17958.0,5,1,47
9687,0,972.0,15724.0,9,1,41
26153,0,1688.0,16644.0,2,1,27
20378,1,3015.0,18730.0,4,1,55
9091,1,121.0,11849.0,10,1,43
16807,1,215.0,12668.0,6,1,32
18189,1,900.0,13979.0,5,1,42
19338,1,865.0,13909.0,5,1,41
5792,0,1200.33333333,16296.3333333,7,3,39
11196,1,2301.0,19518.0,8,1,43
21367,0,3848.0,23003.0,4,1,39
10394,1,512.0,13857.0,8,2,33
11375,1,1134.0,15360.0,8,1,27
4378,1,978.0,16401.0,13,1,51
13621,1,732.0,14041.0,7,1,51
1677,0,1959.0,17238.0,2,1,35
21072,0,919.0,14283.0,4,1,32
22094,1,3370.0,19894.0,4,1,32
10101,1,1004.0,15804.0,9,1,38
27471,0,2036.0,17414.0,2,1,37
28931,0,1576.0,16345.0,1,1,30
4889,0,1060.0,16597.0,12,1,34
19939,0,2033.0,16376.0,5,1,32
13435,1,1046.0,14987.0,7,1,33
20747,0,2056.0,16476.0,4,1,45
12636,0,2215.0,18783.5,7,2,41
27364,0,2598.0,19010.0,2,1,49
7648,0,564.5,13931.5,6,2,24
13610,1,2046.0,17820.0,7,1,43
19083,0,3117.0,19613.0,5,1,21
9354,1,71.0,11894.0,9,1,37
27411,1,1372.0,16025.0,2,1,46
29857,0,1735.0,16879.0,1,1,40
9060,1,2259.0,21667.0,10,1,57
13581,0,1360.0,15777.0,7,1,39
19015,1,2129.0,16595.0,5,1,32
5718,1,869.0,15715.0,12,1,50
28432,0,2985.0,20235.0,2,1,55
28307,0,2981.5,22713.5,1,2,42
13469,0,2004.0,17664.0,7,1,31
12305,1,2714.0,20129.6666667,1,3,35
30001,0,1980.0,17721.0,1,1,40
5936,1,826.0,15080.5,10,2,42
5519,1,1568.0,19802.0,12,1,37
22406,0,897.0,14246.0,4,1,39
20442,1,48.0,10832.0,4,1,45
1165,1,1594.0,15608.0,4,1,49
10285,1,1643.0,17824.0,9,1,33
8008,0,339.0,13104.0,10,1,32
15996,0,346.0,13277.0,6,1,46
16322,1,36.0,10839.0,6,1,39
19503,1,2303.0,16971.0,5,1,50
27048,0,1578.0,16401.0,2,1,31
7388,1,2251.0,21380.0,9,2,41
6391,1,1223.0,17116.0,11,1,40
28946,1,1180.0,15328.0,1,1,25
11772,0,1394.0,16079.0,8,1,28
16614,1,1625.0,16841.0,6,1,51
26800,0,2802.0,19652.0,2,1,47
27092,0,2288.0,18015.0,2,1,44
5206,1,280.0,13168.0,11,2,45
14227,1,1274.0,15405.6666667,5,3,47
5247,1,1781.0,25669.0,12,1,49
9289,1,1108.0,16118.0,9,1,41
14950,1,1444.0,16054.0,7,1,19
29437,1,1724.0,16826.0,1,1,45
15388,1,498.0,13832.0,6,1,33
15738,1,933.0,15105.0,6,1,27
26509,0,2090.0,17531.0,2,1,35
11093,1,620.0,14516.0,9,1,51
14984,1,1951.0,17446.0,7,1,33
16867,1,512.0,13864.0,6,1,41
21316,1,1129.0,14745.0,4,1,50
11499,1,530.0,13627.0,8,1,33
13184,1,546.0,13681.0,8,1,28
9971,1,4.0,8681.0,9,1,25
18948,0,1279.0,14724.0,5,1,26
14237,0,2575.0,20811.0,7,1,51
7633,1,565.0,14119.0,9,2,32
20691,0,3037.0,18808.0,4,1,48
13506,1,599.0,13688.0,7,1,44
9258,0,1833.0,18669.0,9,1,29
17426,1,902.5,14961.0,2,2,40
9769,0,827.0,15275.0,9,1,45
13049,0,1262.0,15764.0,8,1,37
14261,1,1859.0,17218.0,7,1,42
12243,0,634.5,13842.0,7,2,41
11407,1,851.0,14476.0,8,1,38
15457,1,2101.0,18178.0,6,1,49
7670,1,623.0,14131.0,10,1,42
22930,0,3894.0,23746.0,4,1,53
4454,0,1202.0,17185.0,12,1,30
20763,1,1081.0,14634.0,4,1,35
3034,0,1304.0,19282.0,13,1,34
18904,0,3260.0,20429.0,5,1,24
22590,0,3616.5,22614.5,2,2,25
29488,0,2118.0,18274.0,1,1,35
18767,0,3156.0,19770.0,5,1,33
30389,1,1554.0,16281.0,1,1,35
28736,1,1376.0,15855.0,1,1,50
20151,1,2853.0,18269.0,4,1,40
8511,0,2143.0,20585.0,10,1,30
8005,1,1144.0,15933.0,10,1,51
21344,1,555.0,13506.0,4,1,25
5175,1,520.0,14313.0,12,1,34
6328,0,1473.33333333,17437.0,8,3,43
29190,1,1751.0,16924.0,1,1,50
29711,0,424.0,13243.0,1,1,45
13117,1,577.0,13765.0,8,1,45
19761,1,516.0,13068.0,5,1,26
21628,1,338.0,12740.0,4,1,20
10270,1,193.0,12781.0,9,1,34
27287,0,1669.0,16612.0,2,1,21
10015,1,588.0,14392.0,9,1,36
5169,1,100.5,11829.5,11,2,28
23554,1,1126.0,15425.0,2,1,39
5958,1,1323.0,17632.0,11,1,44
10580,1,1806.0,18521.0,9,1,40
27450,0,2545.0,18816.0,2,1,49
20938,0,2544.0,17541.0,4,1,25
9179,0,10.0,9438.0,10,1,30
29041,1,2014.0,17826.0,1,1,40
28350,1,429.0,13593.0,2,1,21
5590,1,285.0,13424.0,12,1,42
12477,1,1253.66666667,14958.6666667,4,3,58
27763,0,1621.0,16474.0,2,1,30
26193,1,2105.0,17554.0,2,1,35
5077,1,530.0,14335.0,12,1,29
15514,0,2182.0,18466.0,6,1,31
27540,1,1639.0,16523.0,2,1,35
6758,1,762.0,15103.0,11,1,46
8898,1,408.0,13340.0,10,1,46
6764,1,678.0,14749.0,11,1,41
27883,0,1591.0,16417.0,2,1,38
19464,1,101.0,11281.0,5,1,27
16960,0,2402.0,19466.0,6,1,48
9566,1,2171.0,20590.0,9,1,52
29863,1,749.0,14140.0,1,1,20
5644,0,696.5,14304.0,2,2,36
20889,1,2924.0,18470.0,4,1,35
4766,1,50.0,11307.0,12,1,35
12328,1,2040.0,18191.0,8,1,55
8944,1,56.0,10932.0,10,1,42
16366,1,1439.0,16362.0,6,1,56
28695,1,736.0,14119.0,1,1,40
20229,0,3474.0,20382.0,4,1,28
16493,1,2087.0,18132.0,6,1,42
7831,0,2230.0,21361.0,10,1,28
10850,1,352.0,13586.0,9,1,43
22743,1,714.0,13836.0,4,1,50
28006,1,479.0,13737.0,2,1,53
19564,1,174.0,11728.0,5,1,33
64,1,572.0,14018.0,2,1,44
13255,0,441.333333333,13249.0,4,3,42
13958,1,470.0,13266.0,7,1,33
9615,0,2127.0,20364.0,9,1,32
29781,1,1698.0,16716.0,1,1,45
27111,1,2966.0,20174.0,2,1,42
14646,0,1929.0,17409.0,7,1,39
15072,1,14.0,10022.0,7,1,26
7905,0,1226.0,16213.0,10,1,25
20768,1,2711.0,17963.0,4,1,31
19689,1,1055.0,14224.0,5,1,38
21097,1,377.0,12923.0,4,1,30
29504,0,975.0,14736.0,1,1,45
20241,1,3806.0,22628.0,4,1,35
14351,1,1054.0,15013.0,7,1,31
27253,1,1785.0,16852.0,2,1,43
21454,0,382.0,12936.0,4,1,32
26428,0,2490.0,18619.0,2,1,35
15170,1,644.0,13815.0,7,1,36
8283,0,284.0,12803.0,10,1,42
16363,0,1475.0,15844.5,5,2,25
20510,0,1821.0,16030.0,4,1,26
4409,1,1656.25,18880.75,9,4,66
8494,1,2337.0,22547.0,10,1,77
21573,1,256.0,12424.0,4,1,51
10418,0,2392.0,23053.0,9,1,32
20225,1,193.0,12105.0,4,1,39
17487,1,2036.0,16390.0,5,1,27
18285,0,1367.0,14964.0,5,1,42
7076,1,832.0,15384.0,11,1,30
7855,0,2264.0,21703.0,10,1,39
3895,0,1359.0,20342.0,13,1,41
3899,1,374.0,13554.0,13,1,53
15338,1,93.5,11538.5,6,2,28
17020,1,786.0,14589.0,6,1,56
6110,1,749.0,15046.0,11,1,56
22492,1,1820.0,16023.0,4,1,34
27941,0,2766.0,19550.0,2,1,23
16901,1,768.0,14509.0,6,1,47
15381,1,146.0,11909.5,5,2,34
19189,0,734.0,13650.0,5,1,24
7172,1,637.0,14569.0,11,1,31
21973,1,504.0,13313.0,4,1,28
11118,1,816.0,14631.0,7,2,51
5784,1,25.0,10608.0,12,1,39
26274,1,532.0,13889.0,2,1,29
13972,1,1573.0,16436.0,7,1,29
15141,1,1280.0,15591.0,7,1,50
10630,1,362.0,13615.0,9,1,28
16600,0,1214.5,15281.5,5,2,20
30144,1,422.0,13236.0,1,1,25
26889,1,812.0,14647.0,2,1,41
7644,1,1126.0,15504.5,7,4,56
19419,0,2150.0,16646.0,5,1,39
28027,1,2044.0,17439.0,2,1,33
21003,1,2748.0,18057.0,4,1,42
19798,1,19.0,9898.0,5,1,22
3446,1,405.0,13682.0,13,1,40
8692,1,1990.0,19598.0,10,1,37
9170,0,2394.0,23482.0,10,1,45
21704,1,2206.0,16799.0,4,1,33
21042,0,3890.0,23663.0,4,1,23
27617,1,1249.0,15708.0,2,1,39
14651,0,1064.0,15058.0,7,1,41
12302,1,699.0,14090.0,8,1,37
3742,0,256.5,13058.0,12,2,38
21654,1,3818.0,22706.0,4,1,23
8278,1,637.0,14151.5,9,2,45
324,1,296.333333333,12776.6666667,1,3,40
8439,1,167.0,12239.0,10,1,30
6554,1,840.0,15412.0,11,1,49
17938,0,2697.0,18035.0,5,1,58
14571,1,749.333333333,13845.0,5,3,33
4658,0,1598.0,20215.0,12,1,46
13859,0,2241.0,18724.0,7,1,37
7503,1,1092.0,15759.0,10,1,52
12785,1,78.0,11287.0,8,1,30
11902,1,1243.0,15694.0,8,1,43
29784,1,1482.0,16135.0,1,1,45
15743,1,2623.0,20802.0,6,1,38
5116,1,1277.25,15839.25,1,4,55
16561,1,1769.0,17181.0,6,1,50
28537,0,2880.0,19911.0,2,1,50
27993,1,505.0,13816.0,2,1,28
14807,1,2511.0,20306.0,7,1,40
16527,1,2253.0,18843.0,6,1,39
9210,0,2193.0,20816.0,9,1,47
4757,1,210.0,13039.0,12,1,21
17798,1,2154.0,16661.0,5,1,34
20000,0,2744.0,18160.0,5,1,49
22473,1,635.0,13690.0,4,1,41
10911,1,1848.0,18748.0,9,1,31
19754,1,1262.0,14676.0,5,1,61
9639,0,814.0,15232.0,9,1,34
7420,1,363.0,13369.5,9,2,48
26904,1,862.0,14791.0,2,1,26
3118,0,668.0,14868.0,13,1,33
13183,1,453.0,13372.0,8,1,26
5574,1,252.0,13263.0,12,1,41
28480,1,1962.0,17303.5,1,2,45
132,0,2161.0,18581.0,1,1,30
6850,1,1273.0,17342.0,11,1,35
3344,1,383.0,13308.75,8,4,52
4530,0,1754.0,22838.0,12,1,30
9166,1,1717.0,17988.0,10,1,26
15137,0,2573.0,20824.5,6,2,39
11124,1,1591.0,17652.0,9,1,45
3468,0,1196.42857143,16155.1428571,6,7,52
9792,1,583.0,14375.0,9,1,24
4849,0,1242.0,17396.0,12,1,42
1066,1,1409.0,15926.0,1,1,15
13118,1,2191.66666667,17787.3333333,4,3,48
3975,0,859.0,15780.0,13,1,43
3265,1,1284.0,18976.0,13,1,33
26853,1,2093.0,17537.0,2,1,51
7513,0,2418.0,24165.0,10,1,24
2467,1,342.0,12623.0,4,2,51
12938,0,810.0,14342.0,8,1,26
27604,1,1395.0,16066.0,2,1,37
28132,1,2430.0,18426.0,2,1,37
5676,1,1439.0,18613.0,12,1,31
10854,0,2451.0,23848.0,9,1,25
1272,1,1243.0,15682.0,2,1,51
11569,1,159.0,12044.0,8,1,33
20058,0,1893.0,16067.0,5,1,33
9807,0,2063.0,19054.0,8,2,41
6414,1,1367.0,17893.0,11,1,43
5757,1,923.0,15950.0,12,1,19
3962,1,1154.0,17534.0,13,1,28
3858,1,600.0,14578.0,12,2,47
16771,0,359.0,13374.0,6,1,34
6910,1,1246.0,17219.0,11,1,37
10127,1,1572.0,17562.0,9,1,39
12569,1,1675.0,16985.0,8,1,33
3732,1,789.0,15476.0,13,1,45
10162,0,2486.0,24627.0,9,1,49
15974,0,2276.0,18926.0,6,1,40
12605,1,2378.0,19974.0,8,1,31
17935,0,2879.0,18559.0,5,1,36
16027,0,393.0,13531.0,6,1,40
10203,0,2394.0,23059.0,9,1,25
3636,1,779.0,15417.0,13,1,26
11663,0,1529.5,16401.5,7,2,20
18409,1,3322.0,20932.0,5,1,56
28085,1,1252.0,15716.0,2,1,42
28817,1,1022.0,14895.0,1,1,25
30298,1,1505.0,16183.0,1,1,45
8974,0,1778.66666667,16763.0,2,6,52
10739,0,1228.0,16491.0,9,1,53
12093,1,2276.0,19398.0,8,1,52
28508,0,2889.0,19941.0,2,1,45
15538,1,779.0,14557.0,6,1,33
9249,1,1790.0,18426.0,9,1,34
19687,1,1767.0,15797.0,5,1,39
21143,1,3748.0,22132.0,4,1,23
12290,1,2023.0,18112.0,8,1,43
11822,1,1307.0,15858.0,8,1,33
12349,0,1558.0,16555.0,8,1,29
17028,1,940.0,15118.0,6,1,34
22487,0,2528.0,17505.0,4,1,41
18417,1,1063.0,14244.0,5,1,59
5500,0,1098.0,16746.0,12,1,45
6960,1,1108.0,16577.0,11,1,38
29798,0,1780.0,17011.0,1,1,25
19258,0,2748.0,18168.0,5,1,24
8945,1,1277.0,16363.0,10,1,45
2208,1,73.0,11448.0,11,1,31
8042,1,1755.0,18143.0,10,1,47
13059,0,1253.0,15731.0,8,1,31
17324,1,136.5,11837.0,5,2,23
15622,0,2804.0,19076.0,4,3,46
9173,0,382.0,13265.0,10,1,39
16117,0,1408.0,16280.0,6,1,48
28595,1,197.0,12442.0,1,1,30
15270,1,639.0,13805.0,7,1,42
27458,0,1266.0,15773.0,2,1,35
5597,1,1613.66666667,16930.3333333,4,3,48
10816,0,316.0,13402.0,9,1,33
16289,1,2049.0,18000.0,6,1,30
27798,1,382.0,13451.0,2,1,25
7984,0,1849.0,18785.0,10,1,29
17068,0,1785.0,17235.0,6,1,28
26488,0,2725.0,19428.0,2,1,59
10614,1,1538.0,17454.0,9,1,30
16436,0,2824.0,23573.0,6,1,61
3321,1,875.0,15826.0,13,1,29
17432,1,2064.0,18045.0,6,1,46
16768,0,1842.0,17415.0,6,1,54
27481,1,1910.0,17140.0,2,1,23
29790,1,1384.0,15865.0,1,1,30
20380,1,699.0,13810.0,4,1,47
10387,0,2526.0,26716.0,9,1,36
26967,1,1668.0,16609.0,2,1,37
10974,1,1994.0,19512.0,9,1,37
6894,1,1420.5,17461.5,10,2,55
18669,1,1560.0,15338.0,5,1,28
7138,0,1275.0,17356.0,11,1,44
26901,1,576.0,14022.0,2,1,26
1498,1,1765.2,16783.6,2,5,67
21371,1,734.0,13869.0,4,1,33
19880,1,2803.0,18321.0,5,1,40
10646,0,1433.0,17096.0,9,1,27
16506,1,2409.0,19501.0,6,1,29
10529,1,1184.0,16350.0,9,1,29
18204,1,1792.0,15851.0,5,1,45
14667,1,754.0,14104.0,7,1,40
4670,1,1215.25,16314.25,8,4,71
16053,0,304.0,13104.0,6,1,23
9101,1,58.0,11006.0,10,1,34
15319,1,435.0,13168.0,7,1,32
22797,1,2147.0,16663.0,4,1,40
7770,1,2117.0,20382.0,10,1,54
9937,1,2805.75,23119.75,5,4,57
18169,0,2621.0,17965.0,4,2,43
16668,1,5.0,9564.0,6,1,35
20644,1,3072.0,18912.0,4,1,42
6507,0,497.5,13837.5,10,2,35
13683,0,1526.0,16301.0,7,1,39
21219,1,3742.0,22095.0,4,1,61
18124,1,3271.0,20523.0,5,1,31
1635,1,1415.5,16009.0,1,2,45
15303,1,727.0,14303.5,6,2,34
29750,1,794.0,14277.0,1,1,40
10986,0,490.0,14064.0,9,1,35
4200,0,1417.0,22195.0,13,1,40
13533,1,296.0,12665.0,7,1,33
30089,0,2617.0,22115.0,1,1,40
5952,1,559.0,14259.0,11,1,47
28561,1,1536.0,16320.0,2,1,31
6130,0,1633.0,20691.0,11,1,54
9021,0,2287.0,21924.0,10,1,41
12350,0,2559.0,21943.0,8,1,25
10290,1,240.0,13102.0,9,1,26
10545,1,833.0,15287.0,9,1,30
5634,1,1045.0,16510.0,12,1,56
22871,1,2857.0,18273.0,4,1,35
12935,1,978.0,14901.0,8,1,32
20760,0,2089.0,16540.0,4,1,42
8588,1,1233.0,16330.0,10,2,38
12708,1,1772.0,17300.0,8,1,36
21283,0,3320.0,19701.0,4,1,40
26397,0,2910.0,20007.0,2,1,40
6814,1,636.0,14568.0,11,1,31
20855,1,1696.0,15800.0,4,1,25
8202,1,148.0,12055.0,10,1,32
14057,1,1563.0,16410.0,7,1,30
12627,1,1509.5,16449.0,6,2,49
16437,1,395.0,13001.0,5,2,40
10366,0,2530.0,27279.0,9,1,23
27126,0,3165.0,21041.0,2,1,32
4223,1,1384.0,20741.0,13,1,39
7099,1,1403.0,18130.0,11,1,41
8102,0,2421.8,20986.0,6,5,43
17123,0,459.0,13751.0,6,1,25
19927,1,421.0,12705.0,5,1,48
9787,1,837.0,15303.0,9,1,22
3272,1,1638.5,17725.0,7,2,37
19842,0,2998.0,19039.0,5,1,38
3365,1,618.0,14622.0,13,1,30
9738,1,946.0,15669.0,9,1,35
22382,0,2289.0,16974.0,4,1,30
19563,0,3444.0,22227.0,5,1,27
11270,0,1045.0,15128.0,8,1,25
9082,1,715.0,14417.0,10,1,35
7407,1,156.0,12114.0,10,1,29
11540,0,2111.0,18498.0,8,1,24
16583,1,2077.0,18104.0,6,1,42
9859,1,353.0,13587.0,9,1,59
9483,1,1842.0,18717.0,9,1,38
29731,1,1258.0,15536.0,1,1,30
29799,1,1048.0,14972.0,1,1,40
5578,1,480.0,13991.5,2,2,36
