Id,Attended2016
28562,0
5545,0
9772,0
21154,0
27508,0
5831,0
5017,0
26541,0
9529,0
6669,0
4934,0
10140,0
6148,0
10374,0
22197,0
29305,0
21472,0
30003,0
13133,0
12630,0
20793,0
22875,0
12884,0
14131,0
7359,0
22312,0
5646,0
7150,0
30322,0
26174,0
1903,1
248,1
28185,0
11672,0
22742,0
10583,0
29946,0
10570,0
13142,0
12450,0
29043,0
4458,0
17454,0
6706,0
26807,0
5061,0
19441,0
16801,0
26037,0
13654,0
9261,0
28782,0
17788,0
12184,0
5371,0
4716,0
22722,0
7638,0
9387,0
22232,0
28162,0
22902,0
17983,0
26538,0
22870,0
21849,0
18053,0
17312,0
16605,0
17176,0
3212,0
16537,0
16310,0
10700,0
14124,0
28273,0
17195,0
27821,0
9465,0
10944,0
22384,0
6497,0
10646,0
17894,0
27549,0
15001,0
14264,0
15816,0
11462,0
22218,0
7585,0
12302,0
14510,0
8074,0
12730,0
7322,0
29354,0
28972,0
11063,0
13078,0
9963,0
16581,0
7052,0
11959,0
22608,0
1925,1
16929,0
8866,0
21080,0
28168,0
8808,0
17495,0
17308,0
19947,0
3645,0
20051,0
9573,0
5725,0
3684,0
4842,0
21104,0
18962,0
18727,0
3033,0
22056,0
21086,0
10576,0
15545,0
20180,0
26223,0
26499,0
17063,0
10520,0
16141,0
11357,0
7237,0
29529,0
17971,0
15485,0
22162,0
17874,0
5581,0
18513,0
14368,0
13119,0
3741,0
29128,0
5743,0
26411,0
19325,0
21894,0
13109,0
28304,0
11299,0
14530,0
16648,0
5201,0
26892,0
17687,0
5012,0
26586,0
10109,0
28874,0
28859,0
9561,0
26572,0
13516,0
30212,0
7508,0
10807,0
12761,0
6653,0
30060,0
22177,0
22248,0
21785,0
17893,0
22148,0
9505,0
8290,0
11888,0
27414,0
6278,0
18704,0
27328,0
4209,0
7061,0
15138,0
17041,0
7308,0
13082,0
4998,0
4876,0
15003,0
12455,0
13737,0
15891,0
8264,0
9958,0
10113,0
6867,0
13243,0
20594,0
22132,0
4085,0
29726,0
8471,0
13855,0
14362,0
30348,0
5072,0
4312,0
28324,0
6325,0
13339,0
9518,0
16161,0
4670,0
6943,0
9104,0
4238,0
18336,0
6649,0
28080,0
22816,0
11255,0
22058,0
27493,0
17834,0
26355,0
7450,0
3350,0
7911,0
9891,0
22532,0
29694,0
29563,0
21883,0
27011,0
16777,0
15117,0
14239,0
27405,0
19609,0
16040,0
21206,0
9552,0
3189,0
1201,1
28664,0
29301,0
10464,0
12343,0
29966,0
22084,0
29160,0
6958,0
17540,0
19863,0
25829,0
20652,0
6877,0
17379,0
12247,0
10229,0
22420,0
26414,0
12282,0
16526,0
16467,0
13446,0
12887,0
10507,0
20538,0
9169,0
8335,0
13834,0
10542,0
11473,0
28026,0
981,1
28997,0
1763,1
26507,0
16204,0
6222,0
20269,0
8168,0
16170,0
20189,0
12991,0
15556,0
16992,0
10689,0
15072,0
1922,1
15743,0
10863,0
14692,0
13939,0
18464,0
16891,0
15690,0
26419,0
14805,0
11250,0
26292,0
20914,0
3352,0
21113,0
16044,0
8750,0
21870,0
3488,0
16349,0
19399,0
20415,0
20874,0
5524,0
3757,0
28098,0
26803,0
1949,1
7311,0
18211,0
9099,0
21268,0
461,1
11912,0
11338,0
17086,0
3496,0
24397,0
971,1
6820,0
21633,0
14021,0
15531,0
27152,0
3052,0
13784,0
28802,0
9937,0
28960,0
12478,0
4452,0
19282,0
18844,0
22761,0
10722,0
13377,0
9116,0
10428,0
8409,0
29969,0
17252,0
6260,0
9530,0
12186,0
30162,0
15511,0
18926,0
13343,0
28511,0
13739,0
9661,0
15780,0
12322,0
8067,0
27145,0
2506,1
28476,0
12292,0
19069,0
22105,0
19719,0
9751,0
15179,0
18382,0
26237,0
21419,0
28864,0
3382,0
17394,0
10717,0
12712,0
6270,0
13132,0
29492,0
16638,0
20772,0
7391,0
19385,0
21790,0
20860,0
27737,0
22493,0
16962,0
8150,0
29342,0
28115,0
9422,0
19040,0
5319,0
10012,0
21979,0
29656,0
16175,0
9043,0
17790,0
18432,0
5942,0
29138,0
6138,0
132,1
26422,0
14207,0
19865,0
1207,1
14063,0
20317,0
26898,0
664,1
11748,0
15190,0
9875,0
17309,0
16554,0
27007,0
11988,0
10413,0
17810,0
15380,0
13557,0
10389,0
20862,0
22204,0
29655,0
11990,0
9846,0
7068,0
18797,0
28010,0
5787,0
11686,0
20152,0
20352,0
9028,0
19290,0
19797,0
21974,0
904,1
1042,1
11379,0
8601,0
11815,0
27904,0
11272,0
4728,0
27345,0
29533,0
7559,0
22577,0
3276,0
4454,0
29961,0
13616,0
11591,0
28452,0
9042,0
22547,0
16787,0
20718,0
17024,0
10545,0
18325,0
9478,0
2808,1
26141,0
17565,0
19123,0
13756,0
3792,0
21961,0
16507,0
10792,0
19612,0
6970,0
18176,0
1292,1
22639,0
14505,0
8846,0
27238,0
26093,0
17911,0
27920,0
1289,1
21855,0
22047,0
21549,0
1224,1
26286,0
13846,0
27597,0
10713,0
18677,0
4939,0
3806,0
6410,0
10608,0
5106,0
14217,0
67,1
12843,0
12774,0
27613,0
3742,0
3023,0
8111,0
20814,0
15180,0
6321,0
10687,0
22107,0
16468,0
18308,0
22281,0
11951,0
7453,0
21403,0
24155,0
13295,0
3246,0
28123,0
19614,0
27520,0
5771,0
14299,0
14071,0
30230,0
10561,0
16379,0
13331,0
16966,0
13506,0
11059,0
4095,0
26106,0
16319,0
14493,0
5868,0
18810,0
13391,0
20083,0
15242,0
21305,0
28218,0
11400,0
21286,0
22355,0
16378,0
8234,0
11229,0
14781,0
28413,0
8083,0
19944,0
2015,1
20187,0
5141,0
28390,0
5111,0
3457,0
4273,0
14030,0
15616,0
26826,0
22055,0
17948,0
7426,0
9749,0
20446,0
26393,0
8718,0
6823,0
17018,0
9535,0
5153,0
27285,0
3728,0
1398,1
9559,0
20889,0
27686,0
20833,0
11498,0
8709,0
21389,0
19989,0
16062,0
29888,0
18901,0
6852,0
8040,0
9600,0
29793,0
18956,0
27251,0
12690,0
12526,0
16560,0
13490,0
8306,0
15365,0
13713,0
3861,0
21183,0
133,1
19202,0
12663,0
14326,0
27831,0
20149,0
22121,0
15421,0
19513,0
11476,0
13209,0
11296,0
15934,0
15449,0
21918,0
5293,0
17617,0
5349,0
7414,0
26579,0
6362,0
12909,0
3669,0
16424,0
8779,0
22571,0
13780,0
1643,1
17496,0
26060,0
19303,0
26540,0
17561,0
10189,0
29576,0
10335,0
16019,0
17364,0
26835,0
12585,0
3822,0
13965,0
10435,0
5384,0
17579,0
27187,0
10500,0
30027,0
29156,0
8078,0
13955,0
7703,0
18854,0
8712,0
20829,0
7700,0
20126,0
5840,0
7541,0
18625,0
22229,0
6064,0
9233,0
15526,0
26425,0
9389,0
7089,0
30274,0
9039,0
6017,0
7211,0
15315,0
3248,0
27747,0
9241,0
17628,0
11622,0
21313,0
16150,0
15053,0
7807,0
18686,0
28439,0
16937,0
22261,0
22048,0
18379,0
19080,0
17354,0
8214,0
397,1
26689,0
27616,0
17840,0
7706,0
22829,0
3752,0
26026,0
7328,0
11449,0
8035,0
11653,0
21924,0
28931,0
4098,0
12445,0
19925,0
5896,0
15234,0
10644,0
29468,0
26215,0
11805,0
18848,0
5388,0
9907,0
7157,0
27312,0
21622,0
29586,0
4948,0
18227,0
5989,0
27165,0
6844,0
438,1
21568,0
10198,0
8878,0
28081,0
5591,0
17772,0
9622,0
18914,0
16609,0
28827,0
19785,0
16712,0
8556,0
5789,0
5613,0
846,1
19306,0
19175,0
10338,0
28755,0
11593,0
4666,0
10170,0
16405,0
8897,0
29900,0
8924,0
22454,0
22578,0
18486,0
20900,0
18086,0
26917,0
26582,0
4253,0
26884,0
15254,0
28412,0
8762,0
9839,0
8844,0
3659,0
11751,0
29187,0
12772,0
15554,0
9909,0
4766,0
4864,0
11207,0
13092,0
15311,0
13668,0
21751,0
13888,0
29037,0
11856,0
13041,0
8522,0
4651,0
19842,0
22297,0
10023,0
3344,0
5169,0
19625,0
3125,0
5084,0
27047,0
14825,0
22326,0
26748,0
12464,0
29434,0
5356,0
26966,0
4314,0
10158,0
19567,0
5135,0
28032,0
8034,0
30366,0
18157,0
21987,0
15188,0
19070,0
14943,0
7012,0
27937,0
28897,0
12473,0
11216,0
19588,0
22341,0
5975,0
9173,0
491,1
13753,0
14338,0
20215,0
12341,0
19809,0
29743,0
12024,0
16166,0
30229,0
3845,0
3018,0
26290,0
15875,0
7751,0
28165,0
22873,0
19535,0
21582,0
15274,0
7641,0
14296,0
19397,0
30304,0
27317,0
15717,0
17033,0
29564,0
8021,0
13138,0
21288,0
17918,0
16568,0
28067,0
20836,0
5154,0
16060,0
5875,0
12953,0
18125,0
20531,0
28473,0
13763,0
8350,0
10385,0
20981,0
12339,0
10549,0
8685,0
7451,0
29467,0
11669,0
8984,0
26687,0
14645,0
8581,0
17200,0
21964,0
22797,0
26273,0
6168,0
7098,0
5158,0
13404,0
17639,0
12564,0
9006,0
17296,0
7387,0
15132,0
26790,0
7290,0
19828,0
9184,0
4958,0
6595,0
11491,0
21090,0
4021,0
17905,0
29610,0
21677,0
15537,0
26655,0
20487,0
12239,0
17992,0
18557,0
22474,0
4650,0
27588,0
27082,0
18124,0
30157,0
16830,0
6667,0
15466,0
18256,0
20213,0
20340,0
7592,0
6381,0
16892,0
1525,1
306,1
28909,0
27802,0
18999,0
10751,0
24172,0
17953,0
26932,0
6338,0
11548,0
21668,0
17718,0
9379,0
11624,0
10033,0
22640,0
22700,0
27095,0
29506,0
30119,0
20105,0
7637,0
15563,0
17920,0
20545,0
7415,0
13586,0
11428,0
22433,0
28794,0
7437,0
21556,0
6861,0
21991,0
27681,0
22118,0
8518,0
15363,0
29664,0
3250,0
16229,0
18595,0
10926,0
16733,0
27482,0
15379,0
26782,0
4477,0
13829,0
27600,0
27222,0
6103,0
19551,0
20434,0
8065,0
12680,0
25403,0
19600,0
15873,0
10878,0
26053,0
9980,0
12807,0
7629,0
6740,0
4212,0
11909,0
15533,0
4432,0
3981,0
9859,0
16626,0
16868,0
30263,0
15768,0
1356,1
29085,0
5541,0
5994,0
29866,0
28624,0
428,1
19483,0
27212,0
15814,0
27288,0
1661,1
17160,0
20441,0
3875,0
2552,1
9462,0
17282,0
13720,0
28237,0
12067,0
658,1
26583,0
6142,0
8103,0
28775,0
13171,0
15019,0
28949,0
16153,0
8419,0
15336,0
16147,0
11732,0
14786,0
22554,0
3168,0
19245,0
9185,0
17626,0
10974,0
12225,0
16686,0
16728,0
29681,0
21126,0
9654,0
8060,0
5050,0
27610,0
5390,0
20324,0
10900,0
16846,0
18916,0
27636,0
27434,0
22539,0
18465,0
7381,0
21229,0
10146,0
19094,0
1075,1
13007,0
15990,0
22530,0
11880,0
27630,0
21914,0
23977,0
17285,0
29248,0
16534,0
3719,0
14070,0
10895,0
7736,0
21953,0
27370,0
3381,0
29490,0
657,1
16545,0
27465,0
22388,0
13420,0
3442,0
11607,0
18353,0
14763,0
20564,0
8555,0
16625,0
4530,0
20401,0
2701,1
5536,0
3524,0
20756,0
11810,0
20476,0
6590,0
7757,0
20990,0
7561,0
27859,0
11667,0
26294,0
15083,0
12688,0
11496,0
16917,0
29536,0
7178,0
9034,0
4296,0
26321,0
28382,0
15310,0
4240,0
30207,0
21012,0
7287,0
592,1
8007,0
8628,0
22787,0
20498,0
26863,0
5202,0
6633,0
20842,0
395,1
13598,0
13158,0
15361,0
20632,0
8194,0
6400,0
20329,0
29521,0
15291,0
7669,0
16054,0
29220,0
4388,0
13458,0
14364,0
5303,0
29163,0
18130,0
3401,0
15222,0
3589,0
66,1
16172,0
14304,0
9952,0
29323,0
29713,0
1645,1
28291,0
10775,0
4836,0
12575,0
13416,0
15731,0
8647,0
28181,0
17533,0
19142,0
17148,0
7425,0
15900,0
14100,0
19071,0
5087,0
26213,0
9754,0
27716,0
16184,0
8047,0
10107,0
9417,0
6018,0
9064,0
5107,0
7587,0
3041,0
12371,0
9625,0
26299,0
12801,0
6688,0
3128,0
7128,0
15475,0
20588,0
2213,1
14946,0
21948,0
17259,0
8565,0
29355,0
3933,0
15528,0
12646,0
17158,0
12265,0
7610,0
13778,0
3260,0
18782,0
28875,0
20361,0
5168,0
8239,0
9105,0
22209,0
15419,0
27193,0
28575,0
19856,0
28882,0
18942,0
4453,0
15434,0
5025,0
12837,0
7362,0
10956,0
29087,0
28545,0
22411,0
15632,0
17266,0
17990,0
27292,0
3284,0
3057,0
16879,0
26022,0
7594,0
20615,0
27982,0
3397,0
26661,0
14518,0
13260,0
2835,1
9269,0
3229,0
22811,0
22581,0
4124,0
13662,0
10510,0
9885,0
30138,0
6365,0
9722,0
19256,0
10210,0
9496,0
8532,0
29942,0
28100,0
28014,0
28680,0
9764,0
29096,0
12038,0
12711,0
20076,0
4729,0
14035,0
21001,0
12093,0
22046,0
16262,0
22655,0
19378,0
12740,0
29835,0
28401,0
15735,0
21143,0
26658,0
25953,0
17292,0
7781,0
8138,0
3918,0
6797,0
21184,0
6354,0
6709,0
7690,0
18535,0
13318,0
10752,0
11275,0
17323,0
6998,0
6099,0
7198,0
8503,0
17223,0
4329,0
12904,0
13839,0
12091,0
8284,0
9452,0
12648,0
14926,0
21714,0
26395,0
8631,0
13225,0
5433,0
19253,0
26524,0
29182,0
3264,0
19515,0
27232,0
2927,1
27293,0
29775,0
4301,0
6850,0
11758,0
17567,0
16413,0
11915,0
6367,0
4973,0
501,1
15532,0
27053,0
18249,0
5161,0
28598,0
12002,0
1593,1
4689,0
3239,0
3590,0
21169,0
21801,0
6039,0
26369,0
28585,0
17688,0
17190,0
3912,0
12178,0
12769,0
352,1
17895,0
11932,0
12944,0
21976,0
18420,0
1057,1
4074,0
8691,0
10628,0
30164,0
5998,0
12745,0
19667,0
21276,0
18063,0
12345,0
15216,0
26668,0
5865,0
19723,0
12677,0
22112,0
8596,0
12737,0
29455,0
18184,0
27443,0
20589,0
13298,0
30407,0
4017,0
28134,0
26659,0
13677,0
2295,1
27782,0
10093,0
18830,0
11770,0
7940,0
9490,0
3453,0
9957,0
28183,0
28325,0
12627,0
7627,0
5662,0
27988,0
21719,0
18527,0
26599,0
20024,0
15849,0
6399,0
16727,0
21588,0
17274,0
8896,0
3929,0
27528,0
13969,0
12789,0
8689,0
27958,0
19835,0
8550,0
30064,0
4404,0
18487,0
17599,0
1183,1
22812,0
17069,0
20304,0
27398,0
19375,0
19576,0
4183,0
13290,0
18331,0
19266,0
4175,0
26469,0
26396,0
9360,0
21478,0
20750,0
10685,0
1444,1
14636,0
9014,0
22149,0
28351,0
25805,0
10063,0
11890,0
6141,0
12757,0
14914,0
17700,0
41,1
15669,0
17714,0
21848,0
14554,0
10923,0
27296,0
2216,1
30400,0
14180,0
12972,0
17645,0
14888,0
10461,0
4659,0
8744,0
19912,0
13948,0
14456,0
4988,0
5635,0
14947,0
24454,0
3828,0
28750,0
29704,0
27617,0
11904,0
3679,0
5649,0
9775,0
21916,0
21151,0
5005,0
20725,0
27274,0
26166,0
18219,0
30262,0
13930,0
14843,0
436,1
19485,0
16179,0
13488,0
17297,0
29172,0
20898,0
14045,0
17590,0
27768,0
20290,0
21100,0
13168,0
28149,0
22855,0
12102,0
28072,0
27701,0
