Id,Year
26226,0
26653,0
27595,0
9019,0
27951,0
15630,0
21081,0
7140,0
30045,0
27542,0
7483,0
16964,0
21684,0
29062,0
9365,0
27672,0
5620,0
15599,0
29224,0
4952,0
7273,0
29711,0
6380,0
13878,0
18533,0
8946,0
22857,0
19581,0
5180,0
12886,0
28383,0
15726,0
21859,0
17182,0
4129,0
10182,0
12483,0
19703,0
21236,0
4289,0
3940,0
1511,1
2693,1
6866,0
10301,0
26427,0
9396,0
5742,0
29211,0
9660,0
10214,0
11688,0
5275,0
2290,1
8254,0
27426,0
21364,0
5249,0
28466,0
5429,0
6580,0
18123,0
16372,0
16575,0
19492,0
19349,0
10795,0
6757,0
26157,0
29831,0
9071,0
28385,0
24978,0
10979,0
26232,0
14126,0
20541,0
19912,0
21494,0
14495,0
3357,0
8838,0
4896,0
22589,0
17887,0
6354,0
3260,0
12615,0
6480,0
5458,0
26286,0
19802,0
29201,0
4130,0
16073,0
9875,0
22285,0
12584,0
19316,0
29308,0
20743,0
8927,0
22106,0
12752,0
3721,0
27334,0
11098,0
7083,0
11259,0
6047,0
5432,0
13022,0
5851,0
22528,0
16460,0
16026,0
11391,0
22926,0
28379,0
21672,0
18029,0
14071,0
16077,0
6182,0
15290,0
8457,0
20038,0
13248,0
3363,0
19285,0
29301,0
9450,0
18396,0
1873,1
6195,0
28320,0
14996,0
12362,0
13625,0
13215,0
6898,0
10779,0
7764,0
8366,0
16597,0
15137,0
30208,0
20784,0
19378,0
20167,0
28222,0
3873,0
11326,0
18462,0
18540,0
5928,0
4057,0
17743,0
5358,0
2343,1
18894,0
29687,0
19575,0
29292,0
10168,0
6106,0
12764,0
16555,0
15740,0
9324,0
21441,0
17922,0
14319,0
18332,0
5201,0
26615,0
29644,0
4565,0
13503,0
29254,0
3086,0
3842,0
13641,0
7387,0
10635,0
20730,0
22845,0
19753,0
27869,0
14109,0
1666,1
14865,0
29606,0
15117,0
12775,0
26963,0
8150,0
28732,0
5419,0
26667,0
19445,0
30407,0
4148,0
8076,0
27493,0
17752,0
21267,0
5913,0
12696,0
17081,0
13055,0
13238,0
20428,0
28289,0
5138,0
10512,0
20074,0
16973,0
3912,0
14912,0
9222,0
21586,0
29673,0
5248,0
5613,0
29559,0
15678,0
5247,0
11351,0
26222,0
21622,0
14899,0
5280,0
28350,0
13220,0
30331,0
17426,0
3791,0
9165,0
27329,0
18468,0
10745,0
10863,0
5074,0
28554,0
20202,0
22458,0
3933,0
6448,0
18464,0
6012,0
15698,0
15088,0
3494,0
6154,0
15912,0
2522,1
17242,0
13062,0
11389,0
11387,0
17917,0
19012,0
20848,0
6396,0
2557,1
14786,0
30329,0
12489,0
29664,0
20295,0
4115,0
14592,0
19728,0
11379,0
20314,0
13858,0
4307,0
30263,0
548,1
27301,0
3182,0
9983,0
28505,0
16668,0
5387,0
12638,0
21649,0
3364,0
18287,0
3636,0
20785,0
3883,0
10993,0
3235,0
4470,0
14643,0
16486,0
3246,0
13344,0
13562,0
19469,0
7665,0
17953,0
19972,0
19353,0
16467,0
7321,0
27240,0
8307,0
13655,0
11747,0
14099,0
19086,0
20942,0
13978,0
1647,1
26991,0
8693,0
28531,0
9305,0
11944,0
28676,0
9314,0
11437,0
18538,0
28303,0
6435,0
13457,0
14822,0
5463,0
20444,0
7715,0
4043,0
13949,0
11354,0
12770,0
7709,0
3413,0
12367,0
27555,0
7727,0
5413,0
4372,0
16208,0
28858,0
7168,0
4340,0
29138,0
2225,1
10096,0
11870,0
14775,0
12813,0
15076,0
6443,0
22466,0
28987,0
3683,0
16187,0
17828,0
12276,0
6392,0
13886,0
4787,0
3621,0
4809,0
12321,0
10936,0
7772,0
21591,0
6100,0
20211,0
18608,0
10164,0
21918,0
26135,0
6220,0
15816,0
13697,0
19365,0
27513,0
16523,0
4420,0
2253,1
9045,0
8378,0
7085,0
21627,0
17803,0
28731,0
19395,0
16440,0
14440,0
11125,0
19257,0
4942,0
17763,0
3706,0
28547,0
20768,0
22048,0
28715,0
6428,0
6655,0
12917,0
26540,0
11239,0
11995,0
10735,0
17800,0
13621,0
8396,0
26725,0
196,1
10591,0
11092,0
19991,0
13186,0
14088,0
13230,0
17817,0
11297,0
11247,0
15042,0
22880,0
11165,0
7007,0
3779,0
17001,0
11053,0
13880,0
12508,0
8865,0
5595,0
9326,0
26452,0
3200,0
5557,0
7520,0
30318,0
9515,0
26147,0
13942,0
22710,0
8370,0
19336,0
3099,0
18050,0
6469,0
18008,0
20618,0
16404,0
6818,0
28217,0
10043,0
22055,0
26225,0
12742,0
6765,0
14390,0
14471,0
18091,0
12653,0
29170,0
15768,0
5229,0
6184,0
3192,0
14201,0
28435,0
27049,0
15233,0
28392,0
11503,0
26949,0
4629,0
2262,1
11407,0
4468,0
23134,0
14361,0
13995,0
4175,0
16377,0
11432,0
15159,0
11977,0
18001,0
26152,0
12593,0
2596,1
18850,0
6366,0
22525,0
15624,0
7031,0
15235,0
18130,0
14923,0
14359,0
5569,0
20374,0
18,1
11579,0
20733,0
20789,0
15516,0
7552,0
12669,0
14586,0
21316,0
20906,0
18950,0
18274,0
4852,0
27427,0
22359,0
10669,0
17048,0
26515,0
14764,0
26727,0
3130,0
18487,0
6253,0
13868,0
21468,0
29597,0
12123,0
29940,0
8201,0
9555,0
5987,0
2444,1
6082,0
28343,0
27405,0
4048,0
29994,0
6115,0
16933,0
9246,0
20873,0
16144,0
6304,0
20607,0
9359,0
26298,0
17377,0
6528,0
21281,0
18710,0
11234,0
8856,0
17517,0
21582,0
22303,0
27145,0
18151,0
26589,0
462,1
28683,0
27180,0
28804,0
16525,0
18948,0
29552,0
5153,0
26078,0
19387,0
10732,0
12991,0
28330,0
15683,0
10662,0
9841,0
22643,0
21522,0
10996,0
16502,0
5877,0
5134,0
26316,0
13035,0
16695,0
6850,0
22636,0
752,1
18977,0
5304,0
11916,0
10114,0
12708,0
12684,0
9286,0
17399,0
9835,0
15014,0
6639,0
26287,0
27692,0
3934,0
29701,0
9358,0
13836,0
18672,0
3267,0
29283,0
5057,0
6239,0
14571,0
19806,0
4732,0
18324,0
10984,0
2235,1
5495,0
30212,0
15264,0
11581,0
16098,0
7577,0
7775,0
28233,0
21698,0
29007,0
4411,0
9275,0
18111,0
27864,0
20725,0
27623,0
9708,0
5355,0
11009,0
9732,0
10336,0
3421,0
6071,0
13818,0
11405,0
16076,0
28014,0
10073,0
28274,0
1457,1
29172,0
5434,0
15932,0
9463,0
27080,0
5446,0
20499,0
29253,0
12980,0
13616,0
14217,0
26524,0
14596,0
10759,0
4571,0
4460,0
12745,0
22788,0
26320,0
3601,0
18353,0
3383,0
27231,0
18715,0
7006,0
7800,0
21879,0
6130,0
7329,0
9185,0
20364,0
8586,0
18049,0
9856,0
28498,0
13769,0
9899,0
21965,0
5059,0
19288,0
22622,0
20846,0
22877,0
28279,0
8226,0
8296,0
27017,0
26211,0
9252,0
11361,0
7746,0
6600,0
16618,0
9735,0
12523,0
18531,0
27516,0
28051,0
20830,0
19107,0
10471,0
14807,0
11551,0
21761,0
10769,0
13579,0
5187,0
20085,0
28573,0
28810,0
20520,0
7470,0
4074,0
19223,0
11058,0
19161,0
22628,0
19080,0
13306,0
17536,0
5558,0
14713,0
26079,0
15586,0
19242,0
30315,0
24093,0
5743,0
21744,0
28595,0
5467,0
26942,0
4141,0
10060,0
26772,0
7921,0
6043,0
5456,0
5250,0
27046,0
11028,0
17749,0
6532,0
6355,0
13680,0
17199,0
10748,0
4882,0
15227,0
15246,0
16420,0
18225,0
15357,0
28113,0
4247,0
11841,0
8503,0
5979,0
18162,0
8987,0
12442,0
14600,0
4922,0
3703,0
9127,0
28098,0
21836,0
11367,0
15676,0
21810,0
13304,0
4951,0
19668,0
8903,0
20832,0
30014,0
6749,0
11633,0
13827,0
19252,0
15323,0
10274,0
8092,0
16254,0
9599,0
8097,0
21987,0
12527,0
17452,0
19766,0
4558,0
22085,0
16515,0
3812,0
14820,0
16615,0
3859,0
13755,0
26708,0
3857,0
17329,0
15961,0
11711,0
17170,0
30162,0
5538,0
20472,0
29208,0
13629,0
10906,0
16220,0
29817,0
6470,0
23629,0
7827,0
8534,0
14310,0
19618,0
5627,0
26504,0
15179,0
27873,0
27902,0
11572,0
27409,0
28575,0
8700,0
579,1
18812,0
21216,0
20326,0
28713,0
25665,0
3234,0
16812,0
18929,0
26397,0
30095,0
21596,0
4666,0
2618,1
13082,0
6518,0
7519,0
29676,0
27449,0
15505,0
26383,0
11232,0
13989,0
15879,0
14599,0
28213,0
26940,0
29094,0
27095,0
10388,0
11085,0
14887,0
29454,0
749,1
6927,0
12198,0
19704,0
7505,0
7463,0
21207,0
7415,0
20891,0
12141,0
22391,0
17455,0
4945,0
10328,0
28668,0
9839,0
12685,0
8193,0
9833,0
4984,0
2153,1
5327,0
19498,0
8520,0
15849,0
18974,0
24891,0
10312,0
12363,0
16464,0
8886,0
15903,0
29679,0
19028,0
6261,0
28059,0
26715,0
15985,0
4815,0
3745,0
21878,0
28974,0
27402,0
7048,0
4885,0
9706,0
16447,0
30023,0
495,1
18698,0
28630,0
30097,0
13776,0
14024,0
15407,0
26685,0
14905,0
26252,0
27653,0
15777,0
28972,0
5909,0
18598,0
28767,0
10440,0
19141,0
3115,0
13023,0
27048,0
4366,0
11203,0
5435,0
20889,0
16282,0
26973,0
9285,0
29388,0
18273,0
12793,0
28317,0
16238,0
14585,0
18203,0
21159,0
17111,0
18919,0
15581,0
26774,0
26775,0
5795,0
28372,0
2215,1
4756,0
4789,0
27539,0
16024,0
12575,0
27545,0
8967,0
30353,0
10568,0
14209,0
7219,0
9343,0
28328,0
11987,0
9769,0
8662,0
19389,0
21689,0
21297,0
5601,0
11065,0
20601,0
22288,0
4296,0
27378,0
15702,0
26415,0
11128,0
5084,0
7669,0
27587,0
28720,0
4362,0
16624,0
8571,0
21711,0
18572,0
12783,0
6943,0
21804,0
20952,0
16978,0
17331,0
22659,0
21581,0
30150,0
19020,0
12505,0
26617,0
10498,0
13107,0
1272,1
11970,0
29526,0
22572,0
11195,0
29588,0
21924,0
10916,0
5779,0
6921,0
20780,0
28654,0
8221,0
12269,0
19356,0
27642,0
18302,0
6331,0
19145,0
11294,0
8549,0
6804,0
9843,0
6585,0
17320,0
18866,0
17588,0
29981,0
9519,0
27982,0
23577,0
27588,0
6986,0
15293,0
3929,0
18009,0
18755,0
21521,0
22367,0
3451,0
3398,0
19724,0
11914,0
8274,0
4944,0
8315,0
26632,0
9741,0
6981,0
30357,0
18175,0
26043,0
7130,0
10119,0
26174,0
5267,0
3060,0
14374,0
9771,0
29251,0
15981,0
29479,0
30251,0
1257,1
6958,0
15456,0
12574,0
1246,1
19606,0
27987,0
11264,0
9160,0
22417,0
20628,0
17418,0
12148,0
14530,0
19535,0
26448,0
7767,0
20523,0
12997,0
3077,0
12413,0
29524,0
13256,0
28240,0
5107,0
13286,0
29486,0
18791,0
9313,0
13951,0
18313,0
6187,0
29655,0
28604,0
19918,0
14941,0
18149,0
8763,0
11225,0
4178,0
19290,0
14484,0
18944,0
20585,0
26323,0
6790,0
23977,0
10505,0
13981,0
6455,0
4035,0
13720,0
28722,0
14030,0
10818,0
22820,0
17580,0
30142,0
7156,0
26349,0
18946,0
1538,1
15587,0
8163,0
15868,0
5161,0
10488,0
17779,0
20470,0
15652,0
18984,0
19876,0
9535,0
11918,0
18335,0
4743,0
27146,0
16004,0
29773,0
7239,0
6694,0
17428,0
28298,0
30226,0
21028,0
7499,0
16450,0
15784,0
21740,0
5431,0
20252,0
22489,0
14805,0
27022,0
22759,0
21951,0
17214,0
6984,0
22903,0
3642,0
13977,0
16951,0
9673,0
6505,0
3163,0
7958,0
28401,0
13273,0
14008,0
21112,0
29124,0
3087,0
9473,0
28800,0
4204,0
15319,0
6159,0
4342,0
17205,0
21130,0
8895,0
28011,0
6235,0
13786,0
14871,0
28093,0
29202,0
26783,0
5520,0
18190,0
9364,0
29403,0
7458,0
15562,0
9047,0
7908,0
13455,0
4116,0
28360,0
3207,0
10634,0
17681,0
22017,0
8444,0
28628,0
11419,0
28422,0
8435,0
9817,0
27780,0
10905,0
8941,0
15348,0
6526,0
3329,0
28394,0
9018,0
22086,0
11679,0
17073,0
13913,0
16931,0
4592,0
16654,0
14773,0
20413,0
3993,0
11771,0
11931,0
19274,0
22603,0
10066,0
6427,0
20483,0
22852,0
10444,0
5866,0
7889,0
10815,0
12888,0
3823,0
10219,0
11010,0
29243,0
19033,0
11216,0
24979,0
12693,0
11412,0
16507,0
16578,0
8968,0
19089,0
26460,0
16280,0
19295,0
15418,0
26535,0
5868,0
27263,0
5486,0
12127,0
6278,0
13682,0
3325,0
12586,0
12850,0
21006,0
6335,0
19056,0
10790,0
18560,0
26431,0
4161,0
10742,0
4868,0
29245,0
10376,0
14162,0
16411,0
28574,0
5960,0
21775,0
8539,0
8384,0
7631,0
6404,0
8101,0
9395,0
27206,0
9169,0
2837,1
22325,0
8467,0
20843,0
16959,0
16888,0
12988,0
6522,0
4527,0
22392,0
10828,0
27755,0
6755,0
27926,0
28917,0
8777,0
16893,0
18909,0
9726,0
6772,0
29012,0
5454,0
17266,0
26343,0
12423,0
28660,0
1187,1
17312,0
11119,0
16312,0
16299,0
21587,0
14014,0
21299,0
22291,0
13244,0
21755,0
18208,0
6148,0
27442,0
29556,0
4326,0
27868,0
12346,0
18548,0
12944,0
21702,0
6409,0
17976,0
11540,0
14922,0
27245,0
17150,0
21819,0
18880,0
4970,0
16879,0
9744,0
12895,0
22645,0
15729,0
29227,0
18659,0
18401,0
14004,0
4800,0
6214,0
8939,0
6769,0
7524,0
9014,0
27710,0
12323,0
30310,0
1173,1
13563,0
11981,0
19931,0
15212,0
20501,0
10278,0
29101,0
3420,0
4395,0
5181,0
10224,0
26446,0
12649,0
10040,0
27035,0
28223,0
9764,0
938,1
16116,0
21370,0
18609,0
8203,0
17595,0
13768,0
11073,0
8783,0
13171,0
8671,0
6234,0
29147,0
21448,0
8504,0
3624,0
11488,0
3438,0
14396,0
15428,0
9142,0
10794,0
16490,0
28911,0
18951,0
29978,0
9411,0
26314,0
14934,0
3302,0
16171,0
12199,0
30101,0
15025,0
6205,0
12929,0
3071,0
7382,0
17753,0
15310,0
29882,0
11447,0
3286,0
5035,0
3613,0
30280,0
26172,0
17263,0
14325,0
3968,0
27527,0
7535,0
26732,0
12842,0
26871,0
19229,0
5689,0
3794,0
20247,0
2611,1
7585,0
21845,0
20117,0
3528,0
21981,0
6688,0
8561,0
16267,0
26614,0
11061,0
4385,0
1659,1
27098,0
17531,0
28243,0
8710,0
6934,0
10389,0
8176,0
10156,0
20138,0
10976,0
27775,0
15851,0
28431,0
11335,0
14509,0
12195,0
22064,0
3816,0
12966,0
12458,0
28384,0
17495,0
11470,0
17267,0
16425,0
21709,0
3787,0
15095,0
8962,0
18768,0
5087,0
6903,0
3069,0
4792,0
10142,0
1609,1
29987,0
18615,0
19038,0
3282,0
26886,0
7422,0
7952,0
11879,0
12861,0
22330,0
29970,0
29272,0
18658,0
22902,0
15765,0
9116,0
14827,0
30238,0
9508,0
18783,0
8624,0
21190,0
18590,0
7584,0
28155,0
29872,0
11084,0
22230,0
10443,0
21495,0
12156,0
9230,0
7735,0
11152,0
19043,0
5602,0
29925,0
18124,0
29800,0
7390,0
17404,0
8494,0
20566,0
7659,0
22259,0
10420,0
19136,0
4040,0
19541,0
6517,0
3164,0
16660,0
4954,0
21503,0
14682,0
29485,0
21302,0
9860,0
21185,0
6171,0
16489,0
3837,0
27769,0
21090,0
18520,0
14081,0
14076,0
15810,0
10436,0
20522,0
22459,0
9819,0
2239,1
4930,0
18463,0
17579,0
10555,0
10249,0
9674,0
29787,0
5199,0
6909,0
11743,0
16685,0
29568,0
3085,0
10422,0
14868,0
18197,0
7542,0
28671,0
4798,0
19471,0
21063,0
26957,0
22866,0
6665,0
5192,0
10548,0
5771,0
16846,0
8601,0
12000,0
6598,0
28086,0
29775,0
29250,0
19015,0
8686,0
6677,0
22180,0
5780,0
27222,0
27020,0
19738,0
1903,1
29828,0
11485,0
10309,0
26806,0
12091,0
29990,0
19500,0
20603,0
12823,0
15484,0
12325,0
11904,0
26493,0
24155,0
14272,0
6814,0
7676,0
22838,0
26073,0
4319,0
9868,0
10098,0
17601,0
1474,1
797,1
30405,0
7433,0
20433,0
14846,0
4156,0
12433,0
12563,0
11376,0
7299,0
5036,0
20667,0
22240,0
14815,0
26449,0
12992,0
7042,0
21854,0
17349,0
9501,0
16782,0
18714,0
4262,0
21617,0
12093,0
20817,0
17137,0
21797,0
19913,0
18770,0
7794,0
17754,0
8600,0
27548,0
10363,0
11678,0
28257,0
8261,0
3040,0
10963,0
10181,0
7743,0
10684,0
20124,0
10641,0
16961,0
4966,0
17676,0
10629,0
11413,0
28919,0
18597,0
15432,0
26289,0
8794,0
12428,0
28818,0
27930,0
12194,0
4632,0
17490,0
29482,0
19505,0
5612,0
15250,0
17555,0
22182,0
4322,0
28367,0
833,1
9366,0
5237,0
4775,0
9280,0
6910,0
9077,0
29145,0
12139,0
17901,0
5683,0
14590,0
26249,0
14532,0
12440,0
13615,0
21891,0
5426,0
6014,0
15315,0
5384,0
5374,0
21523,0
13689,0
15080,0
7573,0
15243,0
20021,0
9620,0
5970,0
15589,0
20690,0
17653,0
5548,0
17017,0
11255,0
7287,0
5325,0
3751,0
3558,0
5996,0
9693,0
16543,0
13452,0
15827,0
9980,0
11988,0
13532,0
15571,0
6697,0
10832,0
20307,0
28075,0
21947,0
10049,0
16079,0
14488,0
29154,0
4676,0
21412,0
12232,0
6125,0
29383,0
12666,0
5388,0
13551,0
178,1
5062,0
17235,0
16622,0
12640,0
7927,0
26738,0
17002,0
2978,1
20282,0
5415,0
26863,0
30388,0
19375,0
6080,0
8019,0
22162,0
13435,0
18546,0
7850,0
11420,0
14245,0
8272,0
14413,0
13705,0
7855,0
17987,0
12402,0
22380,0
9539,0
26414,0
11975,0
26327,0
8986,0
27039,0
68,1
9074,0
12102,0
18904,0
15462,0
9844,0
3375,0
18377,0
11472,0
19105,0
8461,0
16598,0
7986,0
11135,0
3672,0
7869,0
5953,0
11627,0
22207,0
6904,0
12265,0
28480,0
14443,0
28953,0
3037,0
16508,0
16202,0
7343,0
27009,0
5238,0
1201,1
29603,0
29126,0
7580,0
9296,0
9320,0
28409,0
20851,0
27837,0
20328,0
9565,0
19322,0
6319,0
28708,0
14886,0
14055,0
27071,0
13362,0
7884,0
8969,0
8719,0
2816,1
18778,0
9416,0
6181,0
9063,0
17487,0
7968,0
18841,0
9441,0
12627,0
15001,0
