Id,Year
5632,0
22752,0
14525,0
11725,0
22481,0
5853,0
7609,0
5693,0
29649,0
19166,0
14727,0
9476,0
11804,0
22265,0
20882,0
25304,0
7825,0
19934,0
27526,0
19213,0
19720,0
29958,0
13823,0
14602,0
18421,0
13557,0
6210,0
7093,0
28947,0
5372,0
27523,0
27140,0
16184,0
19782,0
9538,0
4689,0
2108,1
19584,0
3358,0
30149,0
22803,0
3139,0
7030,0
9516,0
26464,0
1763,1
4717,0
5668,0
26231,0
21699,0
11341,0
5360,0
20455,0
374,1
2768,1
17272,0
7753,0
28593,0
8013,0
22856,0
21724,0
14875,0
287,1
4159,0
13639,0
27728,0
16536,0
17789,0
21021,0
22116,0
15833,0
14477,0
11562,0
27938,0
19411,0
28018,0
3696,0
10947,0
7060,0
9618,0
3614,0
20496,0
15987,0
9335,0
17326,0
8516,0
16398,0
10521,0
16063,0
6219,0
3514,0
7565,0
13396,0
8230,0
21773,0
9623,0
8116,0
29083,0
27006,0
19932,0
17615,0
29659,0
9973,0
6231,0
6574,0
21078,0
3390,0
28844,0
20562,0
17714,0
5695,0
29757,0
4182,0
28212,0
5962,0
5559,0
28275,0
14930,0
6930,0
4788,0
20736,0
13646,0
4212,0
17623,0
27406,0
6852,0
12876,0
11013,0
18112,0
14849,0
3386,0
29740,0
12825,0
18494,0
16620,0
26586,0
15017,0
15073,0
29171,0
16292,0
5599,0
17204,0
13760,0
14821,0
12600,0
13018,0
30061,0
8910,0
15696,0
30287,0
3758,0
18245,0
4128,0
14633,0
8238,0
3314,0
16040,0
21453,0
10306,0
28569,0
22909,0
6592,0
17928,0
9521,0
11683,0
8567,0
20405,0
22486,0
13145,0
15257,0
13160,0
1871,1
13751,0
17562,0
10484,0
5984,0
22689,0
29352,0
4538,0
11137,0
26610,0
6240,0
2265,1
7754,0
14031,0
19385,0
6607,0
10179,0
11246,0
4766,0
11339,0
19690,0
3656,0
9976,0
9812,0
7071,0
14661,0
15016,0
21366,0
26337,0
11658,0
27000,0
3595,0
11881,0
17916,0
6276,0
13538,0
8309,0
27348,0
19622,0
16224,0
7373,0
14688,0
21089,0
15359,0
26247,0
29513,0
28956,0
18387,0
19665,0
8376,0
27100,0
16479,0
19960,0
20825,0
22040,0
18681,0
15412,0
14318,0
5448,0
10747,0
22842,0
891,1
26453,0
2869,1
14346,0
5393,0
4547,0
19532,0
13558,0
21229,0
20567,0
6257,0
12933,0
5048,0
8488,0
22899,0
18676,0
18585,0
26124,0
26547,0
13591,0
4528,0
6643,0
20065,0
4432,0
6361,0
11079,0
12424,0
4383,0
20771,0
17330,0
9955,0
24459,0
9552,0
26101,0
8478,0
7528,0
20441,0
27894,0
10616,0
4586,0
18275,0
14375,0
11362,0
10604,0
18026,0
15511,0
18094,0
22294,0
15592,0
27130,0
12163,0
29234,0
21993,0
13423,0
9170,0
16811,0
19701,0
22257,0
15699,0
9692,0
22921,0
5843,0
19744,0
14388,0
2542,1
10663,0
4667,0
12543,0
5692,0
15217,0
13778,0
16584,0
18957,0
28128,0
22849,0
18042,0
10672,0
17724,0
6460,0
11770,0
22487,0
22045,0
15069,0
15209,0
13121,0
6653,0
15050,0
8462,0
28249,0
18119,0
29634,0
12760,0
22394,0
4305,0
12661,0
29937,0
13214,0
28985,0
9512,0
6229,0
18215,0
10121,0
16439,0
19804,0
13785,0
29754,0
30140,0
8459,0
13914,0
10909,0
30170,0
20714,0
3591,0
6280,0
29495,0
4693,0
21045,0
9380,0
5660,0
16889,0
7896,0
12227,0
19604,0
22129,0
18179,0
12380,0
4021,0
23272,0
26361,0
18668,0
26608,0
5285,0
30413,0
5822,0
17114,0
20243,0
26326,0
22123,0
3766,0
8382,0
6626,0
8845,0
7693,0
4514,0
21737,0
6160,0
9494,0
28482,0
30010,0
15488,0
5556,0
22851,0
4823,0
13389,0
5784,0
27774,0
21180,0
27580,0
8887,0
13833,0
19646,0
12771,0
10108,0
6180,0
6077,0
19253,0
28748,0
21906,0
11296,0
16847,0
15410,0
12384,0
15253,0
17287,0
28066,0
1844,1
3262,0
21525,0
13536,0
18309,0
22542,0
6839,0
30243,0
10503,0
14980,0
5883,0
6175,0
4059,0
6539,0
29914,0
25609,0
3117,0
21278,0
13791,0
26154,0
13956,0
10542,0
12279,0
6161,0
9321,0
20853,0
4658,0
10071,0
7566,0
21074,0
20602,0
21054,0
16848,0
5710,0
7583,0
16361,0
7150,0
30074,0
23622,0
19784,0
28334,0
6859,0
3966,0
6783,0
2858,1
13045,0
19430,0
29003,0
16380,0
21294,0
28532,0
8472,0
26849,0
7405,0
16033,0
19971,0
15970,0
21035,0
19301,0
25458,0
4672,0
27154,0
17254,0
4833,0
11510,0
11637,0
12776,0
19942,0
19503,0
15394,0
9379,0
19045,0
14419,0
29807,0
8791,0
17610,0
22799,0
20504,0
5251,0
6954,0
26746,0
7322,0
12455,0
20348,0
20662,0
16761,0
21103,0
8798,0
11034,0
10533,0
26410,0
10827,0
6834,0
3646,0
26699,0
29036,0
28801,0
21040,0
27337,0
21802,0
21318,0
19432,0
16680,0
13770,0
20375,0
27747,0
6500,0
16470,0
17895,0
26279,0
7439,0
27899,0
4635,0
8945,0
5840,0
28523,0
4404,0
10365,0
16790,0
28865,0
11007,0
4349,0
28084,0
21443,0
17726,0
17646,0
30375,0
27703,0
8974,0
9499,0
13289,0
6989,0
20883,0
8537,0
1719,1
16826,0
3701,0
14378,0
22067,0
5129,0
18125,0
3391,0
21472,0
28252,0
14036,0
12253,0
17107,0
28432,0
3031,0
5375,0
7624,0
17463,0
10370,0
18016,0
12646,0
12524,0
21691,0
26793,0
9528,0
21351,0
28226,0
9382,0
12667,0
15429,0
4762,0
27085,0
13298,0
13850,0
27662,0
6394,0
11388,0
15003,0
6421,0
16544,0
4576,0
29892,0
7970,0
13176,0
19523,0
11194,0
21903,0
11529,0
14446,0
27221,0
16793,0
13414,0
10063,0
28510,0
4861,0
986,1
12338,0
20724,0
25371,0
10550,0
27937,0
4106,0
26310,0
17197,0
10677,0
26028,0
17092,0
3249,0
14655,0
5974,0
6941,0
8256,0
13686,0
12426,0
19919,0
7237,0
21900,0
18707,0
21611,0
20494,0
26952,0
11496,0
29461,0
18365,0
1908,1
3577,0
8069,0
8040,0
5352,0
8356,0
14371,0
15393,0
27538,0
22496,0
19823,0
5143,0
12200,0
30083,0
1553,1
9124,0
14351,0
6741,0
17830,0
27062,0
110,1
11445,0
4056,0
2619,1
14957,0
12270,0
4685,0
11235,0
14070,0
19345,0
5552,0
30290,0
1286,1
22605,0
8859,0
17492,0
19822,0
26811,0
27418,0
4457,0
6649,0
26021,0
7558,0
27385,0
19329,0
19501,0
18740,0
6778,0
29181,0
4964,0
28601,0
6417,0
2691,1
20475,0
5616,0
10502,0
8483,0
10939,0
18906,0
16288,0
27135,0
12711,0
29414,0
278,1
27191,0
15997,0
21353,0
10543,0
6959,0
5145,0
21612,0
15687,0
10852,0
16385,0
10737,0
17842,0
7935,0
22688,0
29410,0
12113,0
29551,0
16113,0
6678,0
19376,0
20884,0
5010,0
11314,0
7655,0
29075,0
13307,0
28886,0
21631,0
14123,0
21138,0
18116,0
12740,0
5139,0
5061,0
19692,0
6966,0
6582,0
7497,0
21929,0
28345,0
8432,0
27889,0
19224,0
7394,0
15677,0
6069,0
12961,0
14455,0
10676,0
21359,0
7821,0
11775,0
6923,0
6109,0
20024,0
4255,0
4031,0
22895,0
21872,0
28903,0
13520,0
28963,0
12124,0
6412,0
10948,0
13311,0
12510,0
11754,0
8010,0
27360,0
9072,0
19255,0
10792,0
28065,0
29548,0
17908,0
18967,0
12411,0
9676,0
21233,0
21790,0
10508,0
13840,0
9084,0
20146,0
7863,0
3807,0
27413,0
29018,0
2440,1
11178,0
7386,0
15575,0
7490,0
22529,0
15809,0
12894,0
14739,0
11482,0
12094,0
27141,0
27286,0
9635,0
27566,0
10426,0
1118,1
20919,0
20551,0
6922,0
15436,0
12206,0
16475,0
18971,0
20342,0
14461,0
5665,0
19904,0
8484,0
21155,0
16963,0
29826,0
21003,0
1423,1
27300,0
16137,0
3188,0
29751,0
9094,0
8070,0
13750,0
6969,0
25919,0
13426,0
9177,0
8914,0
21589,0
14075,0
14447,0
14493,0
28930,0
29265,0
5097,0
10137,0
7401,0
13884,0
14391,0
22751,0
27962,0
16343,0
14333,0
3882,0
28778,0
23537,0
16628,0
7432,0
28726,0
29668,0
16611,0
4373,0
29678,0
3532,0
7001,0
6750,0
6733,0
21066,0
4749,0
9002,0
5939,0
20131,0
29988,0
30179,0
9480,0
13829,0
9452,0
14159,0
29795,0
4845,0
6508,0
18905,0
6751,0
20256,0
6977,0
14914,0
14954,0
9258,0
9484,0
6838,0
22147,0
29267,0
19539,0
14290,0
21994,0
27783,0
2502,1
17126,0
2982,1
19081,0
16593,0
11499,0
13348,0
16037,0
10377,0
15979,0
10535,0
14635,0
3132,0
30126,0
21284,0
26505,0
9855,0
21998,0
28923,0
16332,0
3684,0
27205,0
11074,0
13002,0
13925,0
26858,0
16789,0
29932,0
21436,0
14529,0
6233,0
19865,0
14363,0
17314,0
18976,0
16894,0
21027,0
28761,0
6271,0
10835,0
21210,0
19987,0
5272,0
29274,0
18965,0
8311,0
9809,0
11892,0
11304,0
12812,0
4745,0
23218,0
27394,0
20160,0
15982,0
16586,0
4268,0
17846,0
20811,0
19976,0
19011,0
22495,0
7741,0
7088,0
14431,0
22549,0
4450,0
11591,0
15614,0
6129,0
3107,0
28806,0
3903,0
15199,0
3540,0
13058,0
21174,0
15172,0
8730,0
12623,0
28487,0
15739,0
4927,0
3880,0
16114,0
7256,0
28693,0
8809,0
5055,0
22470,0
10056,0
3512,0
17006,0
28745,0
20676,0
15610,0
16405,0
10722,0
5256,0
18678,0
21456,0
26088,0
21651,0
15123,0
27725,0
14277,0
11586,0
26865,0
7448,0
28875,0
21915,0
21402,0
6228,0
29320,0
7653,0
13352,0
9804,0
11624,0
12798,0
12733,0
6433,0
10468,0
28031,0
14236,0
17193,0
16728,0
16824,0
4555,0
26243,0
21835,0
27871,0
3186,0
8627,0
27904,0
491,1
22249,0
26082,0
19897,0
2696,1
21956,0
16334,0
16531,0
17827,0
7285,0
4915,0
4640,0
15935,0
9926,0
6738,0
7852,0
6127,0
18886,0
19652,0
16320,0
11475,0
4652,0
4415,0
17364,0
27691,0
7480,0
10330,0
11932,0
29682,0
20383,0
16482,0
13278,0
15047,0
10981,0
22074,0
28491,0
4647,0
14678,0
20852,0
6046,0
7858,0
26304,0
19697,0
29306,0
6576,0
4524,0
17702,0
11316,0
9901,0
17446,0
22822,0
4958,0
20285,0
13906,0
9862,0
11464,0
15279,0
4328,0
21411,0
12290,0
12694,0
27528,0
3146,0
29665,0
12425,0
28276,0
26234,0
26836,0
28016,0
13443,0
18237,0
7553,0
21785,0
11006,0
27782,0
7012,0
15040,0
7536,0
21648,0
26045,0
12352,0
7936,0
3670,0
4063,0
15907,0
3904,0
17993,0
17344,0
21510,0
17066,0
15170,0
19152,0
13161,0
9872,0
7075,0
3153,0
17538,0
17051,0
18588,0
2189,1
9443,0
11347,0
28309,0
18602,0
30052,0
11184,0
3741,0
28961,0
29957,0
13899,0
5752,0
18467,0
21168,0
16726,0
27827,0
6138,0
18405,0
8154,0
21463,0
3368,0
2835,1
29986,0
29855,0
14893,0
17847,0
9322,0
6454,0
27077,0
6475,0
8089,0
15292,0
28129,0
20962,0
8900,0
7582,0
18284,0
26848,0
18902,0
29222,0
20865,0
4593,0
17000,0
20228,0
29716,0
14190,0
17794,0
20549,0
12535,0
7726,0
9444,0
2027,1
18497,0
22891,0
16682,0
27931,0
13224,0
28599,0
5032,0
7456,0
30064,0
16743,0
15116,0
21109,0
11002,0
26025,0
8500,0
21156,0
6085,0
28357,0
17897,0
20620,0
10011,0
12228,0
4590,0
20755,0
13319,0
16225,0
13421,0
14738,0
18395,0
12096,0
18796,0
16274,0
16089,0
16870,0
17525,0
15106,0
21540,0
12843,0
12208,0
17387,0
18647,0
5140,0
14084,0
11243,0
12910,0
17375,0
22612,0
6775,0
30054,0
18135,0
3702,0
7264,0
28618,0
12463,0
8948,0
21910,0
13432,0
18628,0
15914,0
18774,0
10645,0
10490,0
15523,0
15201,0
14309,0
6060,0
4503,0
13681,0
3693,0
4595,0
22178,0
12170,0
27891,0
20156,0
29066,0
17239,0
28967,0
11663,0
5353,0
11196,0
14482,0
963,1
4314,0
2512,1
22365,0
30016,0
22796,0
19437,0
13659,0
13075,0
20015,0
14005,0
28888,0
2524,1
7546,0
29583,0
20067,0
7204,0
16705,0
9885,0
12443,0
22514,0
4998,0
10520,0
11893,0
30256,0
26455,0
13900,0
6810,0
17759,0
12726,0
19162,0
20595,0
21858,0
17829,0
22619,0
4633,0
7706,0
18837,0
19821,0
10500,0
9743,0
17981,0
15286,0
9048,0
28094,0
18472,0
22492,0
12840,0
7699,0
27504,0
6390,0
8947,0
11175,0
15120,0
29735,0
6774,0
21455,0
8004,0
8718,0
18656,0
17530,0
26859,0
11686,0
3094,0
9481,0
28849,0
15448,0
5472,0
8591,0
2213,1
6251,0
4645,0
19696,0
13460,0
19767,0
27882,0
11277,0
18912,0
5873,0
29710,0
12158,0
10967,0
13999,0
4008,0
26467,0
8759,0
27944,0
13560,0
12035,0
6373,0
3852,0
28684,0
29231,0
6368,0
19951,0
16756,0
20893,0
11059,0
20898,0
12781,0
12780,0
14225,0
20540,0
12610,0
2383,1
22460,0
8192,0
11045,0
8115,0
9760,0
19926,0
26993,0
6107,0
6737,0
26902,0
2839,1
1356,1
26033,0
15685,0
26297,0
17837,0
3921,0
28816,0
6079,0
5328,0
18638,0
11449,0
15450,0
28755,0
18261,0
4469,0
12581,0
21024,0
30239,0
1404,1
7503,0
12604,0
18048,0
3731,0
13731,0
26149,0
28416,0
16177,0
10775,0
18409,0
11983,0
20862,0
14203,0
14506,0
18121,0
18876,0
22108,0
15065,0
28220,0
21968,0
17811,0
16814,0
28363,0
12970,0
16054,0
28496,0
15967,0
6700,0
14037,0
11766,0
29249,0
20459,0
6406,0
29269,0
7043,0
28100,0
21362,0
28742,0
21766,0
7063,0
11886,0
20394,0
12432,0
29098,0
21056,0
29488,0
18795,0
7875,0
26105,0
13853,0
20972,0
13179,0
21546,0
20679,0
19621,0
18053,0
16520,0
26109,0
7652,0
10838,0
5926,0
14312,0
20222,0
20362,0
14134,0
27193,0
22321,0
27430,0
20968,0
151,1
11187,0
20565,0
12824,0
3464,0
29082,0
9974,0
21941,0
19600,0
4577,0
5451,0
27247,0
30125,0
12497,0
6186,0
9589,0
19881,0
22567,0
10230,0
17037,0
7087,0
27923,0
28592,0
5678,0
11502,0
14403,0
28503,0
16209,0
28478,0
3763,0
27600,0
22203,0
5990,0
21833,0
20344,0
26074,0
27849,0
22386,0
17423,0
27306,0
12477,0
11062,0
5801,0
29852,0
7646,0
22677,0
28507,0
15013,0
19511,0
20180,0
12538,0
3114,0
27929,0
8085,0
29966,0
1867,1
29596,0
3468,0
30343,0
10660,0
20040,0
3456,0
28556,0
27785,0
29309,0
11589,0
10447,0
3654,0
6034,0
18830,0
9993,0
29246,0
11779,0
12729,0
5882,0
29912,0
27657,0
7445,0
3727,0
16256,0
5590,0
21602,0
8439,0
29114,0
16052,0
24454,0
6872,0
177,1
15531,0
19664,0
7017,0
13113,0
9173,0
170,1
22206,0
21016,0
27916,0
16293,0
18675,0
13349,0
29624,0
15228,0
29214,0
17449,0
11670,0
18070,0
22547,0
4132,0
4860,0
28481,0
30037,0
4863,0
22687,0
704,1
12263,0
10733,0
3460,0
4557,0
26739,0
22332,0
29496,0
21814,0
5596,0
18741,0
9101,0
3830,0
19239,0
6784,0
28904,0
29017,0
8050,0
15291,0
27637,0
3713,0
29553,0
4818,0
8146,0
30230,0
15533,0
28026,0
3679,0
14608,0
8694,0
28674,0
11462,0
27190,0
19567,0
19183,0
18979,0
21621,0
15215,0
12404,0
19013,0
19126,0
2492,1
17597,0
14978,0
26881,0
13657,0
5466,0
10514,0
8542,0
19197,0
9410,0
22322,0
14145,0
5684,0
26835,0
4477,0
12268,0
11789,0
20836,0
19776,0
16277,0
27064,0
27058,0
29448,0
26372,0
16650,0
27655,0
22190,0
11249,0
2882,1
6339,0
20161,0
27480,0
14841,0
17662,0
29043,0
5045,0
15338,0
17584,0
28815,0
29183,0
6089,0
17448,0
30295,0
26439,0
5455,0
27179,0
12511,0
19628,0
6550,0
27893,0
7501,0
27964,0
17627,0
20894,0
23480,0
8351,0
20143,0
1949,1
14304,0
8229,0
26529,0
11626,0
15466,0
27312,0
4771,0
20809,0
8931,0
21158,0
7371,0
11134,0
29434,0
20195,0
11118,0
18281,0
10923,0
29632,0
4386,0
13533,0
17159,0
1292,1
19215,0
26499,0
28692,0
12513,0
5603,0
21029,0
19989,0
12181,0
18619,0
12333,0
3371,0
20781,0
10061,0
4677,0
26958,0
3982,0
20880,0
29592,0
11649,0
26267,0
26507,0
26579,0
26468,0
27124,0
14452,0
19070,0
17132,0
3296,0
13290,0
6241,0
29400,0
29516,0
26388,0
12621,0
9203,0
30351,0
10044,0
15933,0
6560,0
11390,0
22132,0
20465,0
12841,0
12429,0
4511,0
7210,0
26426,0
3457,0
16041,0
14829,0
18897,0
29050,0
20561,0
14271,0
5338,0
18341,0
5075,0
9082,0
29197,0
17144,0
9650,0
17636,0
20177,0
16896,0
27854,0
10030,0
19151,0
28957,0
21298,0
28441,0
6575,0
5414,0
27624,0
27872,0
26776,0
27151,0
12339,0
7115,0
13400,0
16330,0
15085,0
11408,0
12314,0
15034,0
11332,0
22087,0
15941,0
18982,0
17325,0
9747,0
13223,0
15039,0
20634,0
18443,0
6988,0
21104,0
26587,0
16920,0
20178,0
13707,0
11141,0
17177,0
28172,0
16871,0
6825,0
8669,0
2134,1
21038,0
20777,0
11948,0
15192,0
18086,0
22215,0
11295,0
26781,0
8544,0
16613,0
15126,0
28784,0
15942,0
6590,0
27454,0
5132,0
7702,0
10287,0
4615,0
13710,0
21087,0
19915,0
410,1
5223,0
16265,0
26292,0
30181,0
12324,0
27612,0
19945,0
21931,0
20990,0
21154,0
7817,0
11698,0
8259,0
15435,0
11807,0
27811,0
19900,0
15748,0
20267,0
13685,0
13054,0
14280,0
3855,0
7592,0
26689,0
8289,0
13702,0
6178,0
5368,0
12070,0
8049,0
10076,0
25270,0
14761,0
28402,0
29355,0
19147,0
18194,0
9594,0
7038,0
12822,0
3792,0
18093,0
11745,0
21139,0
5514,0
7898,0
3899,0
13090,0
4883,0
13643,0
27599,0
15121,0
5291,0
29049,0
10411,0
8676,0
9559,0
3047,0
26312,0
18575,0
27498,0
12650,0
17881,0
19772,0
7658,0
5287,0
8976,0
4516,0
1930,1
11615,0
28358,0
27269,0
8037,0
6105,0
7044,0
22149,0
26318,0
12332,0
5114,0
28898,0
17139,0
19712,0
7595,0
16763,0
7999,0
18126,0
22184,0
18256,0
4416,0
14463,0
26391,0
19643,0
21485,0
17023,0
4850,0
14432,0
29838,0
6275,0
20357,0
19294,0
8358,0
28771,0
21818,0
29967,0
18814,0
28010,0
6465,0
22144,0
18250,0
17923,0
11895,0
18414,0
12678,0
29345,0
7179,0
3097,0
17858,0
3869,0
9633,0
11242,0
27656,0
15960,0
29398,0
6446,0
6771,0
14949,0
20341,0
13943,0
21610,0
15351,0
3838,0
6426,0
11730,0
16752,0
18513,0
3651,0
6569,0
14434,0
28271,0
14114,0
21688,0
14732,0
28090,0
12597,0
6099,0
3165,0
13132,0
18140,0
10862,0
17167,0
21151,0
6846,0
3950,0
4904,0
29386,0
18923,0
22299,0
16412,0
16121,0
27369,0
20231,0
11063,0
15514,0
5963,0
3406,0
26495,0
23406,0
15164,0
19555,0
19828,0
13608,0
28850,0
4387,0
7276,0
16838,0
26782,0
11853,0
4518,0
19673,0
10424,0
15446,0
28799,0
27955,0
13329,0
11519,0
17637,0
6311,0
13891,0
3622,0
26139,0
27815,0
22010,0
14843,0
4026,0
12934,0
27194,0
27113,0
20626,0
28302,0
12322,0
10880,0
22711,0
13787,0
10354,0
28393,0
11604,0
11972,0
13391,0
22865,0
14436,0
14650,0
22746,0
16166,0
6563,0
20705,0
22884,0
8973,0
20568,0
18407,0
7732,0
13239,0
14092,0
3526,0
27051,0
15766,0
10294,0
16103,0
5150,0
10160,0
27697,0
17909,0
11317,0
8801,0
21497,0
15091,0
5755,0
9578,0
27712,0
28206,0
3650,0
16747,0
17964,0
21096,0
6140,0
12328,0
18145,0
2562,1
20860,0
29206,0
29259,0
8184,0
19055,0
10633,0
18158,0
17173,0
22267,0
27289,0
8637,0
11600,0
9184,0
18445,0
9805,0
14453,0
19507,0
29534,0
19757,0
7729,0
27109,0
22403,0
11767,0
18849,0
21567,0
5821,0
15470,0
23087,0
29930,0
28325,0
18556,0
6768,0
14193,0
16313,0
29418,0
11936,0
12399,0
8994,0
15385,0
21769,0
16604,0
6555,0
17639,0
8497,0
11483,0
27533,0
17533,0
19577,0
26688,0
12569,0
11655,0
20208,0
6179,0
15564,0
20248,0
11140,0
16929,0
20708,0
12326,0
1289,1
26237,0
28757,0
6892,0
27043,0
20181,0
15133,0
11634,0
14344,0
19263,0
29210,0
11055,0
16306,0
5066,0
22136,0
14658,0
12238,0
28764,0
13221,0
6693,0
12913,0
14737,0
27890,0
1953,1
9451,0
7564,0
10338,0
3147,0
26758,0
10644,0
26985,0
18304,0
21971,0
26556,0
9924,0
29518,0
5841,0
17306,0
12479,0
5202,0
4181,0
26864,0
14445,0
29760,0
9699,0
19069,0
11263,0
4279,0
26913,0
16126,0
7225,0
18425,0
22447,0
27560,0
9250,0
4364,0
18030,0
21469,0
28080,0
8072,0
21023,0
16413,0
6883,0
8957,0
22553,0
20959,0
8894,0
26141,0
26313,0
20153,0
1026,1
10850,0
30368,0
21680,0
9677,0
20661,0
3893,0
16253,0
27404,0
14673,0
10372,0
30370,0
15028,0
6095,0
27305,0
22442,0
634,1
7816,0
13184,0
19635,0
13487,0
21070,0
18991,0
8173,0
9828,0
16778,0
7940,0
26369,0
30198,0
27363,0
64,1
22642,0
6002,0
13780,0
3853,0
19058,0
13473,0
9585,0
11722,0
14265,0
20758,0
14147,0
7070,0
14053,0
18642,0
12039,0
20776,0
8826,0
5245,0
28336,0
21953,0
11487,0
26050,0
11221,0
16545,0
4989,0
14079,0
18666,0
17598,0
7334,0
29993,0
8599,0
11501,0
17874,0
8877,0
22758,0
27963,0
14243,0
15621,0
11041,0
22349,0
16569,0
29923,0
10612,0
3294,0
26099,0
12620,0
6328,0
18557,0
15222,0
13108,0
4824,0
7406,0
7756,0
19403,0
21251,0
20641,0
15173,0
18486,0
28882,0
4087,0
5933,0
9128,0
12292,0
18913,0
21655,0
11608,0
27908,0
10088,0
21808,0
20157,0
29279,0
12447,0
12284,0
27225,0
8663,0
30294,0
29121,0
10070,0
10050,0
592,1
5825,0
7807,0
9028,0
16189,0
27308,0
17822,0
7705,0
27101,0
29989,0
5110,0
4597,0
26190,0
3750,0
11313,0
20114,0
26209,0
4441,0
6402,0
13854,0
7976,0
15663,0
7594,0
9910,0
17695,0
3326,0
17509,0
3263,0
16462,0
19247,0
27677,0
28659,0
10266,0
11459,0
22311,0
26332,0
28969,0
22155,0
13849,0
9613,0
22111,0
26389,0
5416,0
10220,0
26553,0
11908,0
26198,0
20772,0
3607,0
7802,0
9889,0
14651,0
4290,0
1976,1
22591,0
9346,0
26753,0
27232,0
16444,0
15132,0
19299,0
20937,0
12107,0
4068,0
4679,0
17422,0
12117,0
17686,0
4351,0
18843,0
28624,0
4152,0
4084,0
7004,0
21371,0
18157,0
22109,0
17253,0
16393,0
22948,0
28851,0
12964,0
7913,0
17740,0
26223,0
18911,0
5751,0
30078,0
15724,0
7742,0
1333,1
18320,0
15735,0
7603,0
9762,0
22604,0
19001,0
5065,0
28048,0
26558,0
5869,0
7398,0
11677,0
3805,0
6245,0
18019,0
14067,0
29351,0
226,1
7209,0
29623,0
4207,0
29756,0
16111,0
15659,0
11451,0
16373,0
14418,0
9479,0
4574,0
22562,0
8246,0
27952,0
3458,0
28729,0
7171,0
8130,0
15928,0
13537,0
5078,0
3338,0
15947,0
6706,0
16257,0
9088,0
19374,0
3881,0
6896,0
4827,0
16549,0
6073,0
12697,0
3800,0
20587,0
13872,0
4252,0
5875,0
16749,0
13442,0
29619,0
