Id,Attended2016
10264,0
27210,0
17550,0
10242,0
10221,0
11575,0
3853,0
20217,0
6954,0
7133,0
13261,0
26188,0
8502,0
22646,0
6907,0
17179,0
29745,0
27761,0
12792,0
22399,0
11133,0
3250,0
13176,0
21207,0
7934,0
27014,0
12235,0
26378,0
4206,0
20820,0
21230,0
7295,0
1257,1
4281,0
5951,0
10736,0
8145,0
18319,0
21437,0
10769,0
14203,0
11458,0
13236,0
29758,0
8343,0
21796,0
4912,0
6027,0
21431,0
26660,0
8173,0
15250,0
10209,0
5157,0
21063,0
10482,0
14520,0
10832,0
21785,0
8911,0
5552,0
18605,0
14704,0
22566,0
9952,0
9593,0
12259,0
21485,0
18736,0
26936,0
4043,0
12951,0
9255,0
18592,0
10692,0
14163,0
10726,0
12514,0
6048,0
14861,0
29996,0
17581,0
11788,0
19219,0
2134,1
17555,0
11185,0
1297,1
4614,0
7849,0
14017,0
19141,0
18979,0
26407,0
28265,0
6478,0
17187,0
17394,0
29839,0
19747,0
3688,0
14523,0
11878,0
29360,0
18494,0
4720,0
27055,0
4264,0
985,1
26272,0
6859,0
20403,0
26949,0
26918,0
12664,0
12177,0
26695,0
10060,0
15487,0
21202,0
12581,0
5042,0
29645,0
27296,0
11694,0
27990,0
6938,0
12827,0
15116,0
12425,0
19535,0
9775,0
3778,0
14610,0
4202,0
4920,0
12729,0
9582,0
6477,0
8769,0
17228,0
1125,1
7297,0
10385,0
22337,0
22829,0
4648,0
29328,0
21949,0
13640,0
10930,0
7461,0
5184,0
11779,0
14240,0
4291,0
2130,1
14431,0
28346,0
10485,0
16651,0
5418,0
17931,0
3782,0
16538,0
8304,0
15395,0
10886,0
15204,0
11421,0
13827,0
17683,0
9814,0
15280,0
18874,0
7833,0
26846,0
4910,0
5309,0
17414,0
28244,0
28826,0
3524,0
11123,0
29665,0
10389,0
28930,0
5384,0
8616,0
21891,0
9861,0
17822,0
4815,0
19883,0
20220,0
3125,0
9754,0
28873,0
22118,0
18845,0
3489,0
12445,0
27654,0
18991,0
5946,0
19166,0
14138,0
5303,0
27712,0
4499,0
14514,0
19904,0
6002,0
18162,0
28096,0
21910,0
28381,0
16563,0
20949,0
6428,0
29265,0
16981,0
5401,0
15504,0
15903,0
3357,0
21260,0
28413,0
4081,0
5725,0
9009,0
20647,0
10409,0
11330,0
21087,0
12582,0
30188,0
21015,0
4893,0
9967,0
21944,0
20880,0
12430,0
5991,0
8143,0
18886,0
7274,0
30050,0
14267,0
27824,0
18809,0
17778,0
16634,0
27681,0
27968,0
28928,0
28565,0
11970,0
15847,0
21154,0
18844,0
16674,0
3290,0
5296,0
19383,0
19361,0
22249,0
27477,0
11651,0
22911,0
29767,0
29009,0
15451,0
14221,0
21408,0
20162,0
10373,0
19076,0
3643,0
14333,0
8094,0
4979,0
28025,0
26392,0
1114,1
904,1
18612,0
16249,0
19192,0
4791,0
5687,0
28183,0
27093,0
19446,0
3913,0
24003,0
18863,0
10211,0
11889,0
29818,0
11376,0
18467,0
10339,0
8895,0
3760,0
8927,0
5513,0
9280,0
14635,0
5054,0
18518,0
15447,0
14679,0
16448,0
15666,0
14273,0
26701,0
9966,0
14025,0
15526,0
28700,0
21040,0
21819,0
27467,0
21336,0
17651,0
6165,0
9366,0
29709,0
27040,0
3759,0
11039,0
17702,0
13898,0
25328,0
26777,0
15712,0
12996,0
11202,0
6787,0
11928,0
22325,0
20141,0
12440,0
15051,0
3927,0
5310,0
14018,0
26943,0
19180,0
9805,0
17512,0
15882,0
8823,0
21507,0
19174,0
13686,0
26176,0
14350,0
7769,0
13562,0
26715,0
11650,0
18987,0
28281,0
7052,0
8460,0
8024,0
28893,0
16335,0
19788,0
15140,0
16096,0
11443,0
29837,0
10070,0
29895,0
29793,0
27456,0
8813,0
10449,0
8423,0
4182,0
21250,0
11397,0
12319,0
10168,0
12032,0
27318,0
8259,0
5490,0
28815,0
16408,0
22263,0
6365,0
29015,0
15778,0
19552,0
27186,0
21836,0
6257,0
21681,0
17806,0
22627,0
28521,0
13291,0
10781,0
4376,0
7312,0
4089,0
7896,0
4729,0
7964,0
4111,0
20168,0
15760,0
21246,0
13411,0
27880,0
5521,0
5300,0
13308,0
26624,0
11691,0
19679,0
26152,0
13138,0
28801,0
5428,0
3093,0
17173,0
7093,0
18257,0
5305,0
14417,0
9423,0
12487,0
3395,0
22613,0
29830,0
26369,0
9641,0
26058,0
8842,0
13283,0
30290,0
26622,0
6796,0
14466,0
19362,0
29747,0
8246,0
4334,0
5873,0
3366,0
4279,0
3386,0
19228,0
5493,0
26639,0
7804,0
17950,0
10918,0
4394,0
19573,0
27421,0
6982,0
29200,0
16234,0
29736,0
4185,0
16304,0
11125,0
21500,0
9503,0
15332,0
6173,0
26340,0
4070,0
18582,0
17525,0
18074,0
5737,0
14522,0
13424,0
14475,0
21806,0
6467,0
22284,0
15007,0
4305,0
15652,0
5144,0
11662,0
8825,0
16779,0
9438,0
11259,0
27369,0
26139,0
30407,0
8060,0
3024,0
21567,0
13410,0
4364,0
10952,0
10995,0
19323,0
21126,0
28163,0
18825,0
29481,0
7369,0
10131,0
20267,0
29619,0
30097,0
3779,0
6517,0
9983,0
9076,0
9098,0
20723,0
9399,0
19757,0
14196,0
9797,0
21506,0
29586,0
15364,0
29317,0
21564,0
28374,0
27753,0
5228,0
29434,0
6890,0
30103,0
13055,0
28311,0
22089,0
11727,0
28691,0
4826,0
3232,0
22318,0
22657,0
21491,0
30179,0
16934,0
4687,0
16356,0
28918,0
10459,0
16520,0
28680,0
9031,0
3666,0
18558,0
6236,0
5330,0
4401,0
12104,0
12956,0
19737,0
28679,0
27146,0
14698,0
18131,0
27041,0
5446,0
17155,0
14585,0
10174,0
21195,0
22136,0
16932,0
16099,0
29810,0
16815,0
13505,0
29154,0
9621,0
11683,0
1903,1
19316,0
19034,0
26500,0
8826,0
12832,0
13107,0
29060,0
6186,0
28252,0
18251,0
28936,0
27043,0
10220,0
18794,0
19276,0
14528,0
18947,0
1505,1
19872,0
20598,0
4492,0
13068,0
29794,0
15437,0
26094,0
29575,0
15564,0
12889,0
19779,0
20796,0
16168,0
22701,0
4922,0
21416,0
16513,0
19852,0
28676,0
4613,0
9482,0
22448,0
30378,0
7329,0
15509,0
10202,0
658,1
21463,0
4719,0
18356,0
5733,0
12354,0
8756,0
17796,0
9890,0
15763,0
28127,0
15415,0
17304,0
16362,0
6142,0
28775,0
3058,0
20215,0
5618,0
7982,0
18005,0
14031,0
17644,0
16023,0
2858,1
6917,0
3140,0
8027,0
26508,0
19588,0
16678,0
14655,0
29411,0
29281,0
8992,0
19823,0
19328,0
14381,0
12871,0
15263,0
23312,0
15229,0
21075,0
28997,0
26131,0
29021,0
423,1
27284,0
3224,0
10558,0
29908,0
22055,0
11608,0
19284,0
8181,0
9688,0
4181,0
5273,0
11759,0
18287,0
4028,0
22228,0
18213,0
10597,0
19912,0
15369,0
12486,0
17319,0
22684,0
19124,0
6388,0
19138,0
18048,0
20864,0
5547,0
5420,0
29056,0
7421,0
8739,0
7346,0
18148,0
27594,0
15126,0
13338,0
9870,0
4655,0
14032,0
26466,0
21236,0
10908,0
21332,0
12960,0
26054,0
7848,0
27865,0
3434,0
18719,0
4811,0
18737,0
30365,0
28922,0
14387,0
18084,0
29064,0
14800,0
14808,0
7398,0
141,1
9511,0
11117,0
12132,0
20683,0
17979,0
7106,0
9751,0
21434,0
11253,0
4244,0
26284,0
17049,0
13015,0
26367,0
28444,0
16611,0
22855,0
27867,0
16930,0
21331,0
10575,0
7492,0
29070,0
6561,0
14899,0
30210,0
5260,0
16951,0
22758,0
4450,0
26396,0
10146,0
13470,0
19227,0
28421,0
15351,0
5772,0
13710,0
3544,0
29335,0
6575,0
18357,0
17685,0
10317,0
4224,0
6654,0
13755,0
22431,0
11097,0
17251,0
4154,0
8140,0
21193,0
17035,0
29878,0
11887,0
6448,0
16747,0
12441,0
19557,0
19871,0
4748,0
5148,0
4664,0
14451,0
20239,0
4022,0
13669,0
18041,0
21959,0
19229,0
14638,0
29641,0
29526,0
5669,0
6043,0
27996,0
2810,1
6012,0
26729,0
20695,0
27650,0
8952,0
17390,0
17198,0
24953,0
20296,0
13136,0
20882,0
13897,0
4064,0
30102,0
18755,0
15911,0
26972,0
13350,0
17118,0
19732,0
11600,0
16386,0
26919,0
18635,0
26905,0
7334,0
4428,0
10192,0
9990,0
21990,0
27545,0
4680,0
19855,0
20382,0
19685,0
15843,0
27343,0
8975,0
27077,0
14611,0
3729,0
20525,0
14982,0
19950,0
4257,0
5213,0
26448,0
29224,0
29174,0
19723,0
14715,0
5858,0
11743,0
22188,0
4099,0
9565,0
16741,0
17670,0
27135,0
12920,0
13625,0
134,1
9570,0
12933,0
4172,0
5543,0
7289,0
7875,0
10080,0
26161,0
28134,0
27678,0
13546,0
10948,0
12164,0
19539,0
9897,0
7115,0
3529,0
14645,0
22305,0
27044,0
11888,0
22928,0
17408,0
29668,0
9428,0
10914,0
4050,0
12737,0
14705,0
28538,0
20130,0
13696,0
28662,0
12008,0
11415,0
7532,0
27698,0
5263,0
12778,0
15975,0
16311,0
16643,0
10362,0
22078,0
5708,0
15896,0
28785,0
12068,0
8128,0
30125,0
583,1
28807,0
12976,0
9552,0
17565,0
17594,0
16976,0
11320,0
7788,0
3236,0
3668,0
17362,0
3661,0
18075,0
27308,0
7914,0
22257,0
6209,0
27730,0
6904,0
5431,0
9191,0
14497,0
6271,0
19016,0
16883,0
3547,0
3501,0
21399,0
5700,0
28448,0
17309,0
1959,1
26810,0
27286,0
14912,0
2631,1
25609,0
20201,0
3921,0
12221,0
24093,0
15867,0
12510,0
10308,0
26931,0
10616,0
15891,0
22255,0
26085,0
28446,0
17836,0
5482,0
19637,0
26748,0
17606,0
5875,0
6252,0
26682,0
4230,0
28649,0
27314,0
5140,0
10829,0
14126,0
17189,0
18077,0
5248,0
9636,0
18678,0
9312,0
3663,0
28279,0
9549,0
19984,0
13208,0
16358,0
5977,0
21930,0
7893,0
11744,0
13830,0
9017,0
21729,0
8828,0
26298,0
5978,0
9894,0
27541,0
3359,0
3958,0
26097,0
26045,0
22154,0
29749,0
16309,0
7442,0
9464,0
28905,0
13874,0
6017,0
17722,0
20834,0
9396,0
12952,0
29562,0
6383,0
14476,0
8508,0
18469,0
29949,0
7857,0
9951,0
18037,0
11116,0
5374,0
22553,0
13631,0
27684,0
20722,0
19341,0
27039,0
21696,0
10944,0
7030,0
29063,0
17616,0
17025,0
14509,0
480,1
18229,0
21233,0
17402,0
26968,0
7912,0
13305,0
30257,0
7659,0
14449,0
8684,0
13490,0
22773,0
3607,0
18506,0
7156,0
3492,0
21138,0
20044,0
29040,0
22190,0
4637,0
26585,0
20466,0
11717,0
11690,0
16195,0
1912,1
4602,0
19574,0
22379,0
7868,0
6496,0
9992,0
3579,0
20813,0
8735,0
9871,0
17365,0
18780,0
8248,0
28071,0
11010,0
20402,0
29722,0
26135,0
9206,0
5797,0
3099,0
18623,0
12573,0
7232,0
26771,0
22424,0
10252,0
1183,1
16418,0
20886,0
17520,0
3870,0
10795,0
6335,0
10531,0
22345,0
26335,0
4323,0
4493,0
29232,0
5656,0
16420,0
11762,0
4902,0
21735,0
14725,0
10512,0
5142,0
4961,0
11209,0
12021,0
8225,0
13304,0
17205,0
20033,0
10710,0
10729,0
10442,0
12245,0
12862,0
29690,0
8903,0
4786,0
5312,0
4127,0
22352,0
17664,0
15379,0
6734,0
9459,0
18712,0
10451,0
10586,0
19969,0
17665,0
21858,0
20480,0
22528,0
22536,0
7615,0
28387,0
15159,0
16525,0
11945,0
16723,0
18389,0
13081,0
15519,0
15201,0
7714,0
17100,0
9795,0
21618,0
19048,0
12455,0
770,1
7360,0
6286,0
19002,0
26616,0
14037,0
29462,0
14495,0
21148,0
8002,0
27289,0
13867,0
17612,0
13868,0
19903,0
3535,0
22408,0
5896,0
9665,0
5074,0
7271,0
18865,0
27967,0
15785,0
17489,0
18640,0
28663,0
26451,0
20674,0
16846,0
14754,0
10371,0
8346,0
9162,0
28266,0
3463,0
13274,0
20984,0
26653,0
15264,0
29311,0
14907,0
29774,0
27859,0
28965,0
4010,0
18172,0
26417,0
12047,0
29875,0
19195,0
18616,0
13643,0
19683,0
9160,0
13588,0
9614,0
13187,0
9010,0
13056,0
15737,0
22723,0
20361,0
11790,0
27657,0
12194,0
3678,0
29765,0
6501,0
6310,0
21847,0
28359,0
7056,0
18107,0
30138,0
20429,0
10663,0
26089,0
20612,0
12974,0
15377,0
18924,0
26018,0
11340,0
11497,0
19577,0
3944,0
10611,0
10522,0
4398,0
16699,0
19143,0
19776,0
18709,0
13393,0
15904,0
16770,0
9192,0
20347,0
18082,0
29381,0
15069,0
20083,0
7887,0
6270,0
4715,0
13592,0
3864,0
4804,0
3368,0
15985,0
3827,0
10331,0
29693,0
14210,0
13684,0
15608,0
11568,0
15636,0
27833,0
13094,0
14158,0
8695,0
29000,0
4877,0
30408,0
6196,0
7428,0
30114,0
26393,0
7651,0
18249,0
15407,0
16405,0
12971,0
19336,0
27113,0
8152,0
28112,0
1173,1
22845,0
28169,0
29066,0
20605,0
7967,0
26898,0
21816,0
9908,0
29452,0
9000,0
10196,0
13349,0
19887,0
3953,0
3804,0
14613,0
14181,0
4469,0
9682,0
10947,0
26569,0
29807,0
27670,0
5190,0
29692,0
19008,0
15376,0
8694,0
15417,0
19099,0
28316,0
15294,0
9372,0
27916,0
28614,0
22665,0
13154,0
22662,0
3213,0
18515,0
8103,0
16551,0
12291,0
22892,0
13178,0
13865,0
28760,0
18373,0
7985,0
9361,0
13241,0
692,1
12541,0
17138,0
16848,0
28239,0
10718,0
30207,0
7889,0
1873,1
18256,0
17857,0
21158,0
7376,0
15892,0
24223,0
20150,0
15463,0
13224,0
6803,0
3967,0
16186,0
17805,0
26224,0
27459,0
18679,0
3594,0
20256,0
6280,0
7750,0
6710,0
13018,0
12804,0
27690,0
7020,0
25285,0
5800,0
22737,0
4167,0
16959,0
15276,0
25999,0
15551,0
193,1
10893,0
5640,0
22155,0
22149,0
3776,0
253,1
4832,0
15366,0
29888,0
11311,0
7402,0
7178,0
16444,0
3183,0
12304,0
18371,0
7083,0
3190,0
14156,0
1843,1
29199,0
10017,0
13918,0
16885,0
20363,0
18314,0
20679,0
29913,0
7481,0
8207,0
26644,0
21562,0
15040,0
13919,0
6368,0
5429,0
7364,0
18376,0
20804,0
18949,0
5091,0
15384,0
30354,0
29008,0
12252,0
2456,1
11230,0
15648,0
29369,0
17314,0
4472,0
17107,0
18327,0
28863,0
29449,0
30123,0
4087,0
12439,0
1042,1
29010,0
16353,0
5834,0
28390,0
22453,0
6765,0
3718,0
3728,0
264,1
29955,0
29110,0
11175,0
14360,0
21421,0
16878,0
5813,0
27209,0
9238,0
12868,0
13832,0
21521,0
2075,1
11809,0
13309,0
26491,0
29632,0
10023,0
5966,0
21098,0
19060,0
4682,0
2112,1
28746,0
28929,0
29421,0
11018,0
13587,0
3137,0
13517,0
11482,0
30374,0
9035,0
8636,0
20929,0
28384,0
27238,0
6089,0
5472,0
26167,0
19586,0
8115,0
3117,0
29744,0
14669,0
8085,0
4150,0
5570,0
21579,0
29591,0
12830,0
9223,0
17562,0
9079,0
5861,0
15534,0
5476,0
4018,0
21966,0
6866,0
10348,0
7965,0
14653,0
26459,0
4660,0
3942,0
10657,0
12227,0
703,1
11666,0
165,1
20031,0
28233,0
18378,0
7016,0
16050,0
30341,0
18875,0
29299,0
26391,0
13792,0
8542,0
5534,0
3508,0
9403,0
9407,0
10533,0
26307,0
13987,0
19941,0
6597,0
17985,0
18580,0
6937,0
14821,0
30244,0
5459,0
27240,0
9679,0
17949,0
16440,0
14285,0
20773,0
57,1
8596,0
3717,0
18394,0
3872,0
27504,0
15222,0
18928,0
13238,0
7930,0
24259,0
9585,0
21394,0
16009,0
22631,0
19944,0
13722,0
12618,0
12364,0
19382,0
16843,0
14418,0
2028,1
26833,0
8126,0
21589,0
17029,0
21907,0
17326,0
17342,0
5325,0
27569,0
27568,0
20501,0
9609,0
8244,0
16157,0
3890,0
27391,0
17781,0
22242,0
16255,0
10824,0
6254,0
3931,0
12747,0
10933,0
3215,0
1146,1
20439,0
4923,0
20924,0
4992,0
9373,0
5207,0
20348,0
26226,0
10306,0
18747,0
21640,0
8732,0
20597,0
11111,0
21909,0
22119,0
16648,0
11210,0
1031,1
27276,0
29042,0
1947,1
11840,0
6905,0
7581,0
4358,0
3574,0
16570,0
12190,0
10609,0
20776,0
29446,0
3631,0
5626,0
26863,0
22554,0
22080,0
29330,0
15814,0
19012,0
7456,0
6161,0
6061,0
28677,0
5957,0
29870,0
28189,0
28542,0
8582,0
8156,0
7655,0
7229,0
12780,0
17031,0
10627,0
10249,0
4339,0
20253,0
18104,0
2436,1
9440,0
16763,0
14865,0
16711,0
19053,0
30094,0
20172,0
11090,0
12895,0
16800,0
5104,0
10629,0
9360,0
28839,0
9018,0
8805,0
9127,0
16754,0
18912,0
5727,0
11411,0
11701,0
22435,0
17506,0
18392,0
11834,0
17126,0
26351,0
9270,0
7397,0
27697,0
21905,0
27205,0
6820,0
27849,0
12468,0
7549,0
12317,0
26567,0
3531,0
3298,0
14398,0
3842,0
10386,0
8308,0
16149,0
12695,0
14906,0
937,1
6900,0
10299,0
13000,0
29706,0
3584,0
30247,0
10720,0
28803,0
15196,0
9134,0
8047,0
30309,0
18505,0
30270,0
14075,0
7117,0
28502,0
15155,0
28761,0
18280,0
19298,0
9755,0
15349,0
12266,0
9135,0
20885,0
14448,0
5815,0
4835,0
9851,0
9550,0
6462,0
16984,0
5933,0
18263,0
28182,0
10977,0
15820,0
30004,0
16887,0
19217,0
11566,0
9575,0
9290,0
26832,0
8026,0
27600,0
9843,0
20263,0
28979,0
9250,0
14647,0
12200,0
17652,0
6241,0
4522,0
20897,0
16227,0
9123,0
28456,0
9375,0
14814,0
29167,0
8279,0
26328,0
11348,0
5822,0
14983,0
28852,0
9157,0
9560,0
27497,0
20981,0
12089,0
16116,0
29848,0
17833,0
17727,0
7924,0
15267,0
20174,0
9658,0
18228,0
5393,0
18895,0
16750,0
5311,0
12594,0
6518,0
6079,0
9984,0
4236,0
7035,0
3163,0
17923,0
20143,0
13114,0
22306,0
20957,0
29661,0
16463,0
3567,0
5835,0
11845,0
11882,0
28865,0
10661,0
15219,0
17756,0
3394,0
30356,0
10054,0
4586,0
6705,0
28116,0
27434,0
27004,0
22920,0
11389,0
27134,0
17411,0
4063,0
18241,0
3421,0
26608,0
26222,0
16431,0
13905,0
29406,0
7813,0
16390,0
19332,0
12734,0
12341,0
22250,0
20754,0
15655,0
4425,0
16543,0
6378,0
12593,0
5443,0
29961,0
17064,0
10229,0
13473,0
8415,0
4036,0
14949,0
6552,0
20277,0
10753,0
29424,0
20410,0
18182,0
14605,0
21223,0
20846,0
10734,0
6695,0
17041,0
14875,0
19949,0
5620,0
3372,0
3233,0
20778,0
10043,0
5015,0
9409,0
5133,0
3475,0
20730,0
16412,0
21976,0
19608,0
20312,0
6149,0
14560,0
27583,0
27890,0
4174,0
11281,0
5269,0
28200,0
19836,0
9287,0
14407,0
15163,0
4427,0
7843,0
22796,0
11823,0
29858,0
19888,0
7862,0
16940,0
13968,0
21870,0
15479,0
30388,0
3974,0
14621,0
11539,0
14091,0
11326,0
10868,0
10087,0
6879,0
28788,0
20699,0
22840,0
4290,0
19203,0
9404,0
5209,0
21543,0
7281,0
27591,0
11572,0
15681,0
28388,0
26035,0
28000,0
5944,0
14739,0
10230,0
16928,0
21016,0
4019,0
7004,0
10354,0
12085,0
15346,0
18707,0
4131,0
3078,0
20923,0
29674,0
9860,0
10035,0
17661,0
10763,0
8772,0
18020,0
10826,0
13181,0
21287,0
26532,0
23134,0
5063,0
15629,0
22848,0
26134,0
19635,0
16086,0
22319,0
28844,0
4309,0
4525,0
22830,0
21913,0
21222,0
8921,0
10637,0
5307,0
9996,0
20237,0
14848,0
29489,0
29172,0
29629,0
16,1
10234,0
11526,0
13978,0
9443,0
22313,0
7050,0
13834,0
19482,0
8995,0
13788,0
5432,0
21185,0
20980,0
15164,0
21603,0
21099,0
19704,0
8931,0
22670,0
11266,0
5586,0
11864,0
19292,0
8671,0
16944,0
19439,0
26842,0
11464,0
7321,0
3677,0
22746,0
17728,0
13845,0
18408,0
14551,0
11905,0
19030,0
16165,0
20711,0
11076,0
4905,0
21074,0
11308,0
3120,0
27965,0
7628,0
20206,0
6374,0
21841,0
16465,0
13553,0
28515,0
14130,0
29400,0
21257,0
19993,0
10358,0
5150,0
14401,0
19481,0
19828,0
27855,0
30070,0
28099,0
13613,0
28794,0
16581,0
6526,0
3976,0
9847,0
16070,0
6932,0
27972,0
22270,0
13803,0
13564,0
7776,0
2289,1
5191,0
30316,0
11881,0
4870,0
29768,0
19248,0
25113,0
19021,0
12353,0
12578,0
28014,0
13814,0
12189,0
3929,0
15982,0
15703,0
18171,0
18431,0
28361,0
15193,0
20840,0
5277,0
12888,0
29470,0
13061,0
4918,0
18491,0
10052,0
17341,0
11715,0
11022,0
28174,0
10676,0
3476,0
4025,0
12808,0
11747,0
4952,0
13111,0
10139,0
16294,0
5019,0
10593,0
20103,0
18668,0
10455,0
5839,0
2132,1
9092,0
11199,0
18218,0
29432,0
28813,0
26273,0
20535,0
11403,0
5897,0
15565,0
16716,0
14441,0
12388,0
22072,0
8088,0
22044,0
17380,0
26649,0
30391,0
3318,0
7193,0
26175,0
22770,0
19074,0
13847,0
22808,0
6108,0
20874,0
5722,0
15765,0
15522,0
8413,0
7700,0
14139,0
18721,0
10640,0
22192,0
27416,0
11248,0
20336,0
12516,0
12351,0
13614,0
26565,0
18152,0
10713,0
8106,0
10444,0
28293,0
13423,0
17116,0
4701,0
28574,0
13800,0
27056,0
26034,0
9146,0
17630,0
1118,1
17292,0
4567,0
19133,0
9349,0
17233,0
8759,0
17102,0
5291,0
14461,0
5438,0
13124,0
21220,0
18040,0
3451,0
10897,0
22020,0
26621,0
3572,0
18513,0
21916,0
19929,0
2945,1
13476,0
13970,0
3057,0
21277,0
1252,1
12916,0
19572,0
14014,0
14469,0
7538,0
29508,0
22126,0
11132,0
22750,0
29623,0
18915,0
11449,0
20810,0
4071,0
18292,0
22291,0
27181,0
3753,0
4446,0
20407,0
26231,0
17356,0
12745,0
12192,0
29320,0
8966,0
18834,0
29759,0
12705,0
6834,0
29621,0
11413,0
3833,0
7702,0
16052,0
13837,0
29395,0
504,1
26538,0
963,1
12057,0
10518,0
26164,0
579,1
21393,0
26155,0
21024,0
17079,0
9390,0
21048,0
7087,0
15025,0
28517,0
21481,0
28631,0
3511,0
10381,0
27946,0
7158,0
27680,0
20531,0
7338,0
21718,0
4683,0
28763,0
4794,0
27875,0
29773,0
30063,0
21770,0
9327,0
28326,0
6497,0
13685,0
14687,0
20112,0
4049,0
21310,0
11148,0
27627,0
5456,0
3312,0
20755,0
5629,0
5105,0
28988,0
20091,0
18092,0
15641,0
19924,0
5575,0
10136,0
20061,0
765,1
20566,0
29663,0
13288,0
5005,0
13235,0
27244,0
7530,0
29791,0
14458,0
12253,0
7469,0
5502,0
20831,0
8249,0
13807,0
11419,0
21301,0
9723,0
5734,0
29988,0
26549,0
14566,0
29936,0
20012,0
21120,0
18498,0
6433,0
15810,0
3490,0
11491,0
9401,0
5219,0
17386,0
5274,0
29483,0
9670,0
19309,0
7738,0
2669,1
14159,0
10300,0
11545,0
11693,0
6434,0
5094,0
26388,0
18609,0
3557,0
18765,0
5004,0
15,1
16490,0
12230,0
19970,0
17290,0
8124,0
8196,0
16306,0
15305,0
5684,0
6024,0
7458,0
16482,0
20445,0
29635,0
9995,0
28402,0
20894,0
5349,0
11595,0
18170,0
17844,0
17942,0
6134,0
9041,0
19590,0
21112,0
11250,0
20137,0
4799,0
17825,0
27582,0
16430,0
14536,0
21258,0
1599,1
9915,0
16253,0
22028,0
13336,0
29901,0
29846,0
2524,1
17669,0
4141,0
4341,0
18917,0
8311,0
3375,0
8841,0
18610,0
26225,0
20349,0
8760,0
12492,0
4829,0
18303,0
26052,0
6567,0
17505,0
28445,0
18112,0
4692,0
11356,0
11771,0
14176,0
6759,0
20528,0
26338,0
20758,0
8878,0
19304,0
8745,0
22076,0
12611,0
22650,0
3033,0
7691,0
7760,0
30112,0
8749,0
14518,0
15570,0
22738,0
3237,0
17105,0
28859,0
15999,0
16725,0
16788,0
11450,0
8757,0
10374,0
13780,0
30118,0
29131,0
17473,0
14534,0
4488,0
18918,0
8073,0
5434,0
17924,0
1081,1
11722,0
11596,0
14553,0
8264,0
10919,0
11277,0
9869,0
11732,0
10572,0
6538,0
6818,0
18447,0
28819,0
11301,0
7866,0
8164,0
16439,0
28830,0
4681,0
8752,0
22125,0
6780,0
15472,0
12589,0
22164,0
14380,0
2383,1
2672,1
20999,0
22056,0
6627,0
3587,0
12233,0
3376,0
12077,0
13656,0
21288,0
20648,0
10244,0
16191,0
19792,0
13703,0
20368,0
28750,0
27001,0
30301,0
13651,0
27919,0
22297,0
9105,0
28069,0
9569,0
12659,0
21664,0
22503,0
29534,0
2138,1
8811,0
