Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge,Interaction1
4616,0,285.0,13424.0,12,1,49,3420.0
12378,1,2225.0,19052.0,8,1,25,17800.0
11604,1,441.0,13345.0,8,1,35,3528.0
16041,0,1148.0,15656.0,6,1,47,6888.0
4911,1,382.5,13475.25,2,4,38,765.0
18898,1,458.0,12841.0,5,1,52,2290.0
15634,0,2227.0,18694.0,6,1,44,13362.0
19124,0,3265.0,20467.0,5,1,36,16325.0
7540,0,2123.0,20436.0,10,1,28,21230.0
19718,1,358.0,12506.0,5,1,33,1790.0
18414,1,731.0,13640.0,5,1,48,3655.0
12469,0,1035.0,15101.0,8,1,28,8280.0
15621,1,1659.0,15986.0,4,3,44,6636.0
26776,1,1866.0,17034.0,2,1,31,3732.0
3178,1,777.6,14769.8,7,5,45,5443.2
6368,1,761.0,15099.0,11,1,39,8371.0
18928,1,3032.0,19168.0,5,1,38,15160.0
13942,0,766.0,14131.0,7,1,25,5362.0
24027,1,190.0,12601.0,2,1,29,380.0
16049,1,754.5,13877.0,5,2,45,3772.5
19323,1,935.0,14033.0,5,1,31,4675.0
13430,0,2473.0,19991.0,7,1,46,17311.0
19752,1,2954.0,18825.0,5,1,47,14770.0
16783,1,546.0,13968.0,6,1,43,3276.0
16301,0,2519.0,20063.0,6,1,20,15114.0
6737,1,1697.0,17951.0,8,2,65,13576.0
18537,1,3187.0,19933.0,5,1,35,15935.0
3627,0,130.0,11988.0,13,1,27,1690.0
28041,0,767.0,14512.0,2,1,31,1534.0
4315,1,124.0,11931.0,13,1,44,1612.0
13619,1,1136.0,15219.0,7,1,31,7952.0
18765,1,514.0,13065.0,5,1,26,2570.0
5850,1,1017.0,16389.0,12,1,38,12204.0
18246,1,2191.0,16727.0,5,1,46,10955.0
8630,0,2461.0,26330.0,10,1,29,24610.0
25204,1,828.0,14706.0,2,1,57,1656.0
7081,1,447.5,13532.5,1,2,40,447.5
27413,0,2139.0,17654.0,2,1,27,4278.0
11590,0,325.0,12908.0,8,1,26,2600.0
26824,1,3446.0,22845.0,2,1,45,6892.0
19238,1,1847.0,15974.0,5,1,31,9235.0
11729,1,1091.0,15250.0,8,1,39,8728.0
10427,0,2410.0,21584.5,8,2,37,19280.0
12117,0,2307.0,19556.0,8,1,39,18456.0
6335,0,1352.0,17799.0,11,1,31,14872.0
19940,1,2194.0,16729.0,5,1,41,10970.0
29596,0,1802.0,17070.0,1,1,20,1802.0
26269,0,3472.0,23159.0,2,1,48,6944.0
5387,1,698.0,15038.0,12,1,45,8376.0
29035,1,21.0,10573.0,1,1,35,21.0
26306,0,3486.0,23316.0,2,1,44,6972.0
7364,0,2328.0,22460.0,10,1,29,23280.0
15238,1,2593.0,21015.0,7,1,44,18151.0
17960,1,3074.0,19379.0,5,1,43,15370.0
9673,1,1732.0,18144.0,9,1,23,15588.0
5764,0,177.5,12637.0,11,2,35,1952.5
28302,1,2030.0,17399.0,2,1,49,4060.0
22746,0,2806.0,18855.5,2,2,37,5612.0
1716,1,516.0,13670.0,1,2,50,516.0
28573,0,2185.0,18745.0,1,1,35,2185.0
3779,1,914.0,15267.0,10,2,43,9140.0
27843,0,2641.5,19670.5,1,2,38,2641.5
18922,1,3506.0,23451.0,5,1,21,17530.0
28341,1,1507.0,16278.0,2,1,41,3014.0
28692,0,647.0,13919.0,1,1,25,647.0
11356,1,1643.0,16879.0,8,1,35,13144.0
20591,1,271.0,12702.0,2,2,26,542.0
877,1,1308.0,15682.0,1,1,40,1308.0
26957,1,1906.0,17134.0,2,1,38,3812.0
22237,1,2230.0,16861.0,4,1,33,8920.0
20233,0,3370.0,19894.0,4,1,29,13480.0
23406,1,559.0,13985.0,2,1,30,1118.0
29398,1,2335.0,19517.0,1,1,35,2335.0
19916,0,1043.0,14207.0,5,1,35,5215.0
21860,1,1886.0,16135.0,4,1,42,7544.0
12889,1,2039.0,18188.0,8,1,41,16312.0
20536,0,3306.0,19670.0,4,1,60,13224.0
19621,1,470.0,13048.5,4,2,48,1880.0
10795,1,2411.0,23205.0,9,1,27,21699.0
28971,1,842.0,14372.0,1,1,25,842.0
8672,0,1504.0,17340.0,9,2,25,13536.0
14871,1,797.0,14206.0,7,1,34,5579.0
16018,1,3181.66666667,21120.3333333,4,3,62,12726.6666667
6922,1,629.0,14219.0,6,2,57,3774.0
963,1,2295.0,20830.4444444,1,9,81,2295.0
6106,1,505.0,14111.0,11,1,34,5555.0
11553,0,2423.0,20434.0,8,1,41,19384.0
3169,0,1324.0,19652.0,13,1,27,17212.0
10916,0,817.0,15236.0,9,1,40,7353.0
19840,1,2076.0,16478.0,5,1,46,10380.0
13156,1,2089.0,18399.0,8,1,40,16712.0
17668,0,2336.0,17040.0,5,1,26,11680.0
8462,1,1088.0,15953.0,9,2,36,9792.0
17627,0,2142.0,16624.0,5,1,37,10710.0
20075,1,2067.0,16466.0,5,1,42,10335.0
29984,1,110.0,11928.0,1,1,45,110.0
27884,1,661.0,14251.0,2,1,25,1322.0
21199,1,320.0,12677.0,4,1,37,1280.0
5824,0,1471.0,18860.0,12,1,24,17652.0
4768,1,1562.0,19756.0,12,1,25,18744.0
304,1,2596.0,19029.0,2,2,51,5192.0
14358,0,2190.33333333,18406.0,2,3,54,4380.66666667
28255,1,1065.0,15281.0,2,1,26,2130.0
22183,1,1624.0,15656.0,4,1,56,6496.0
19296,0,3494.0,23209.0,5,1,25,17470.0
21509,0,1139.0,14764.0,4,1,31,4556.0
22472,1,2262.0,16929.0,4,1,39,9048.0
27418,1,1395.0,16066.0,2,1,56,2790.0
14123,1,1998.5,18036.5,6,2,45,11991.0
6841,1,205.0,12700.0,11,1,37,2255.0
22549,0,254.0,12418.0,4,1,35,1016.0
27039,0,1967.0,17263.0,2,1,28,3934.0
8122,1,812.0,14729.3333333,8,3,34,6496.0
3427,1,1210.0,17961.0,13,1,34,15730.0
26915,1,3354.0,22085.0,2,1,34,6708.0
26745,1,898.5,14695.0,1,2,40,898.5
28639,1,2614.0,22081.0,1,1,50,2614.0
26224,0,2407.0,18359.0,2,1,46,4814.0
12076,1,771.0,14261.0,8,1,38,6168.0
14728,0,2317.0,19123.0,7,1,41,16219.0
6607,1,416.0,13767.0,11,1,42,4576.0
13030,0,2230.0,19096.0,8,1,20,17840.0
20202,1,1969.0,16301.0,4,1,29,7876.0
14991,1,733.25,13912.75,4,4,36,2933.0
6828,1,1420.0,18244.0,11,1,52,15620.0
5217,1,577.0,14472.0,12,1,45,6924.0
3411,0,894.0,15918.0,13,1,45,11622.0
28635,0,1487.0,16144.0,1,1,40,1487.0
12135,1,1365.0,16021.0,8,1,24,10920.0
11597,1,2362.0,19896.0,8,1,35,18896.0
22427,0,822.0,14098.0,4,1,43,3288.0
13622,0,850.0,14360.0,7,1,44,5950.0
13859,0,2241.0,18724.0,7,1,37,15687.0
5416,1,1534.0,19351.0,12,1,53,18408.0
29265,1,1762.0,16941.0,1,1,20,1762.0
4189,0,1449.0,24678.0,13,1,54,18837.0
21919,0,3460.0,20341.0,4,1,25,13840.0
14160,0,2291.0,18974.0,7,1,48,16037.0
8626,1,739.0,14495.0,10,1,26,7390.0
30063,1,274.0,12804.0,1,1,30,274.0
3966,0,1055.0,16902.0,13,1,40,13715.0
10705,1,1009.0,15827.0,9,1,51,9081.0
18995,0,2625.0,17842.0,5,1,29,13125.0
29227,1,218.0,12516.0,1,1,45,218.0
12632,0,2404.0,20253.0,8,1,36,19232.0
5967,1,162.0,12401.0,11,1,41,1782.0
8905,0,1138.0,15918.0,10,1,31,11380.0
30256,1,308.0,12925.0,1,1,40,308.0
26732,1,3311.0,21867.0,2,1,49,6622.0
17908,0,2749.0,18169.0,5,1,42,13745.0
1779,1,99.0,11686.0,13,1,25,1287.0
12778,1,2633.0,24610.0,8,1,57,21064.0
9025,0,1998.5,19592.0,9,2,35,17986.5
5722,1,940.0,15995.0,12,1,40,11280.0
11576,0,1909.0,17686.0,8,1,52,15272.0
9384,1,127.0,12363.0,9,1,24,1143.0
17436,0,2651.0,21004.0,6,1,26,15906.0
10818,1,549.0,14263.0,9,1,35,4941.0
10553,1,1720.0,18117.0,9,1,31,15480.0
16257,0,1535.0,16605.0,6,1,25,9210.0
16446,0,2635.0,20907.0,6,1,48,15810.0
9335,0,2227.0,21121.0,9,1,27,20043.0
28723,0,2588.0,21791.0,1,1,25,2588.0
22477,0,1808.0,16006.0,4,1,27,7232.0
3592,0,1143.0,17451.0,13,1,51,14859.0
30357,1,250.0,12725.0,1,1,20,250.0
19927,1,421.0,12705.0,5,1,48,2105.0
22447,0,2197.0,16780.0,4,1,25,8788.0
17979,1,1919.0,16120.0,5,1,50,9595.0
5838,1,107.0,12122.0,12,1,44,1284.0
4053,1,287.0,13149.0,13,1,32,3731.0
11441,0,640.0,13905.0,8,1,24,5120.0
15201,1,133.0,11789.0,7,1,54,931.0
6234,1,2234.6,21705.6,7,5,54,15642.2
27980,0,1432.0,16122.0,2,1,31,2864.0
5450,1,1647.0,17426.3333333,6,3,41,9882.0
15116,0,2710.5,19874.5,5,2,37,13552.5
538,1,2436.16666667,18991.1666667,1,6,46,2436.16666667
16661,0,2865.0,24876.0,6,1,29,17190.0
21592,1,793.0,14026.0,4,1,39,3172.0
2208,1,73.0,11448.0,11,1,31,803.0
11024,0,938.0,15649.0,9,1,31,8442.0
13352,1,449.0,13198.0,7,1,32,3143.0
12223,0,1519.0,16434.0,8,1,45,12152.0
10472,0,2273.0,21531.0,9,1,42,20457.0
4829,1,791.0,15063.5,10,2,52,7910.0
12374,0,320.0,12863.5,1,2,35,320.0
22484,1,235.0,12324.0,4,1,31,940.0
6587,1,1597.0,20162.0,11,1,38,17567.0
12403,1,2575.0,22306.0,8,1,41,20600.0
15951,1,1789.0,17249.0,6,1,43,10734.0
22900,1,3252.0,19470.0,4,1,51,13008.0
27863,0,2337.5,18625.0,1,2,43,2337.5
7230,0,1592.0,17666.0,9,2,28,14328.0
8276,1,1545.0,17323.0,10,1,42,15450.0
29551,0,1771.0,16977.0,1,1,25,1771.0
28555,1,2438.0,18457.0,2,1,32,4876.0
13959,0,748.0,14089.0,7,1,46,5236.0
17498,0,3486.0,22955.0,5,1,32,17430.0
28179,1,649.0,14222.0,2,1,53,1298.0
6430,1,1100.0,16531.0,11,1,26,12100.0
29754,1,115.0,11943.0,1,1,45,115.0
10388,0,2353.0,22335.0,9,1,29,21177.0
8768,0,977.0,15332.0,10,1,31,9770.0
27569,1,1772.0,16945.0,1,2,30,1772.0
27130,1,397.0,13510.0,2,1,42,794.0
21319,1,1993.0,16354.0,4,1,23,7972.0
28037,1,3102.0,20661.0,2,1,28,6204.0
29306,1,1082.0,15060.0,1,1,40,1082.0
30198,1,1785.0,17020.0,1,1,40,1785.0
9767,1,1384.5,17372.5,6,2,38,8307.0
27446,1,341.0,13286.0,2,1,51,682.0
26858,1,60.0,11408.0,2,1,20,120.0
8353,1,1975.0,19501.0,10,1,49,19750.0
13357,1,2600.0,21078.0,7,1,33,18200.0
13659,0,1335.0,15730.0,7,1,26,9345.0
21593,1,592.0,13620.0,4,1,43,2368.0
20972,1,2231.0,16868.0,4,1,32,8924.0
4270,0,1068.0,16960.0,13,1,35,13884.0
26185,0,3473.0,23164.0,2,1,35,6946.0
9723,1,1924.0,19156.0,9,1,20,17316.0
17243,1,552.0,13982.0,6,1,43,3312.0
3429,1,1587.6,16330.6,5,5,63,7938.0
29174,0,1824.0,17128.0,1,1,35,1824.0
30137,1,574.0,13716.0,1,1,35,574.0
26831,1,461.0,13689.0,2,1,46,922.0
16738,1,1837.0,17398.0,6,1,37,11022.0
15778,1,315.0,13154.0,6,1,28,1890.0
29523,1,1473.0,16094.0,1,1,40,1473.0
3827,0,1228.0,18289.0,13,1,27,15964.0
19830,1,1370.0,14973.0,5,1,27,6850.0
11169,1,518.0,13594.0,8,1,34,4144.0
26126,1,1853.0,16997.0,2,1,43,3706.0
3423,1,740.0,15237.0,13,1,42,9620.0
15525,1,1540.5,16013.0,4,2,56,6162.0
6781,1,1120.0,16071.0,6,2,46,6720.0
9959,1,544.0,14256.0,9,1,23,4896.0
21951,0,2725.0,17994.0,4,1,44,10900.0
4387,1,651.0,14780.0,13,1,35,8463.0
4052,0,749.0,15274.0,12,2,31,8988.0
6967,1,1203.0,16994.0,11,1,18,13233.0
22536,1,350.0,12798.0,4,1,48,1400.0
10522,1,1261.0,16584.0,9,1,40,11349.0
18899,0,2487.33333333,17839.0,2,3,51,4974.66666667
4291,1,471.0,13574.0,4,2,45,1884.0
20828,0,2602.0,17699.0,4,1,29,10408.0
9930,1,434.0,13883.0,9,1,38,3906.0
11288,0,1949.0,17832.0,8,1,27,15592.0
10803,1,2456.0,23874.0,9,1,56,22104.0
15113,1,379.0,13035.0,7,1,35,2653.0
9435,0,1767.0,18299.0,9,1,37,15903.0
6698,1,32.0,10713.0,11,1,36,352.0
18250,1,2015.0,16339.0,5,1,40,10075.0
19950,0,3417.0,21916.0,5,1,36,17085.0
21938,0,688.0,13775.0,4,1,36,2752.0
7791,0,1228.0,16217.0,10,1,20,12280.0
5622,1,655.0,14813.0,12,1,56,7860.0
29254,1,601.0,13794.0,1,1,40,601.0
14164,1,699.0,13966.0,7,1,47,4893.0
4222,1,648.0,14760.0,13,1,26,8424.0
28217,1,1880.0,17081.0,2,1,43,3760.0
4551,1,1510.0,19199.0,12,1,37,18120.0
5905,0,1682.0,21855.0,11,1,47,18502.0
29858,1,1068.0,15029.0,1,1,40,1068.0
18117,1,96.0,11253.0,5,1,25,480.0
10220,0,907.0,15538.0,9,1,25,8163.0
5178,0,12.0,9789.0,12,1,31,144.0
28885,0,2678.0,23072.0,1,1,30,2678.0
22217,1,2138.0,16642.0,4,1,52,8552.0
11963,0,2454.0,20818.0,8,1,39,19632.0
5860,0,148.0,12507.0,12,1,27,1776.0
7007,1,616.0,14451.0,11,1,43,6776.0
15922,1,485.5,13502.0,4,2,37,1942.0
12693,1,2336.0,19706.0,8,1,24,18688.0
3916,1,985.0,16427.0,13,1,39,12805.0
9657,1,1099.0,16085.0,9,1,40,9891.0
12277,0,1479.33333333,15935.6666667,5,3,53,7396.66666667
4143,0,635.5,14725.5,12,2,38,7626.0
10915,1,1229.0,16497.0,9,1,38,11061.0
17513,0,2022.0,16358.0,5,1,26,10110.0
3479,1,1007.0,15527.5714286,6,7,45,6042.0
19708,0,1698.0,15655.0,5,1,38,8490.0
9125,0,683.0,14327.0,10,1,21,6830.0
5198,1,1221.0,17284.0,12,1,45,14652.0
18186,0,878.0,13928.0,5,1,41,4390.0
13587,0,2139.0,18175.0,7,1,36,14973.0
20844,1,574.0,13564.0,4,1,45,2296.0
8795,1,689.0,14333.0,10,1,47,6890.0
22831,0,441.0,13158.0,4,1,36,1764.0
5497,1,1037.0,16480.0,12,1,37,12444.0
10021,1,606.0,14445.0,9,1,25,5454.0
23600,1,1508.0,16279.0,2,1,46,3016.0
29321,1,1564.0,16322.0,1,1,50,1564.0
9396,1,1882.0,17895.0,5,3,42,9410.0
20582,0,3216.0,19352.0,4,1,23,12864.0
3154,1,281.0,13113.0,13,1,44,3653.0
16110,0,2800.0,19370.0,4,2,32,11200.0
16988,1,2701.0,21486.0,6,1,23,16206.0
28447,1,1341.0,15955.0,2,1,39,2682.0
14075,1,828.0,14293.0,7,1,42,5796.0
8561,0,928.0,15183.0,10,1,45,9280.0
18240,1,439.0,12787.0,5,1,18,2195.0
12885,0,1197.0,15560.0,8,1,49,9576.0
17672,1,1600.0,15446.0,5,1,31,8000.0
15939,0,912.0,15045.0,6,1,40,5472.0
5268,0,527.0,14327.0,12,1,37,6324.0
22323,1,1100.0,14670.0,4,1,30,4400.0
16022,0,2053.0,18010.0,6,1,43,12318.0
4629,1,993.0,16443.0,11,2,39,10923.0
4697,1,65.0,11561.0,12,1,37,780.0
9855,0,2272.0,21528.0,9,1,38,20448.0
14616,0,592.0,13668.0,7,1,23,4144.0
7727,0,1255.0,15916.0,8,2,29,10040.0
26532,0,2142.0,17665.0,2,1,25,4284.0
15261,1,219.0,12413.0,7,1,45,1533.0
16255,1,1590.0,16740.0,6,1,42,9540.0
12369,0,2332.0,19677.0,8,1,25,18656.0
14425,1,796.0,14204.0,7,1,48,5572.0
11618,0,2622.0,23669.0,8,1,56,20976.0
14274,0,126.0,11737.0,7,1,46,882.0
20303,1,1110.0,14699.0,4,1,48,4440.0
16578,0,2729.5,20040.5,2,2,48,5459.0
21947,1,1611.0,15634.0,4,1,37,6444.0
26078,0,182.0,12554.0,2,1,38,364.0
13094,1,2304.0,19540.0,8,1,34,18432.0
15443,1,1754.0,17147.0,6,1,33,10524.0
21373,0,2908.0,18425.0,4,1,54,11632.0
14330,0,2000.0,17631.0,7,1,27,14000.0
16525,0,2833.5,19720.0,2,4,59,5667.0
4260,1,202.0,12628.0,13,1,41,2626.0
8755,1,1983.0,19534.0,10,1,65,19830.0
27117,0,3525.0,24070.0,2,1,39,7050.0
779,1,76.75,11141.25,6,4,30,460.5
29380,1,1251.0,15517.0,1,1,35,1251.0
26982,1,444.0,13638.0,2,1,34,888.0
14285,0,2611.0,21153.0,7,1,22,18277.0
20473,1,1544.0,15535.0,4,1,30,6176.0
6104,1,1546.0,19493.0,11,1,52,17006.0
11065,0,914.0,15582.0,9,1,46,8226.0
28342,1,537.0,13907.0,2,1,39,1074.0
11333,1,427.0,13289.0,8,1,31,3416.0
29003,1,1036.0,14942.0,1,1,25,1036.0
12707,1,2293.0,19480.0,8,1,24,18344.0
2619,1,2701.0,20019.5,1,2,57,2701.0
11499,1,530.0,13627.0,8,1,33,4240.0
13275,1,1175.0,15324.0,7,1,36,8225.0
8748,0,2315.0,22299.0,10,1,22,23150.0
17981,1,1176.0,14487.0,5,1,57,5880.0
12107,1,679.0,14005.0,8,1,53,5432.0
14221,1,547.0,13558.0,7,1,39,3829.0
3816,1,3.0,7960.0,13,1,32,39.0
11464,0,1204.5,14809.0,5,2,51,6022.5
27262,1,2085.0,17517.0,2,1,42,4170.0
14036,0,2271.5,19875.0,6,2,46,13629.0
8961,1,53.0,10829.0,10,1,37,530.0
9970,1,370.5,13301.0,8,2,26,2964.0
18921,0,2952.0,18818.0,5,1,28,14760.0
22381,0,2910.0,18432.0,4,1,41,11640.0
8410,1,672.0,14295.0,10,1,24,6720.0
11405,1,322.0,13048.0,6,2,35,1932.0
17641,0,3256.0,20394.0,5,1,39,16280.0
21972,1,391.0,12968.0,4,1,37,1564.0
11871,1,88.0,11434.0,8,1,26,704.0
12041,0,1769.0,17295.0,8,1,27,14152.0
21127,1,3571.0,20890.0,4,1,29,14284.0
29926,0,1621.0,16471.0,1,1,25,1621.0
27872,1,1259.0,15744.0,2,1,33,2518.0
6014,1,1196.0,16570.3333333,7,3,47,8372.0
17405,1,278.0,12983.0,6,1,42,1668.0
8260,1,699.0,14373.0,10,1,25,6990.0
17129,1,282.0,12993.0,6,1,32,1692.0
11485,1,2426.0,20462.0,8,1,60,19408.0
30017,1,1661.0,16593.0,1,1,30,1661.0
29238,1,2437.0,20141.0,1,1,40,2437.0
16591,1,523.0,13913.0,6,1,34,3138.0
9419,0,945.0,15667.0,9,1,34,8505.0
29267,0,1984.0,17752.0,1,1,50,1984.0
28679,0,2635.0,22383.0,1,1,35,2635.0
4000,1,558.0,14321.0,13,1,56,7254.0
9002,1,1952.0,19389.0,10,1,34,19520.0
22130,1,546.0,13480.0,4,1,35,2184.0
4133,1,483.5,13790.5,8,2,51,3868.0
13035,1,2305.0,19542.0,8,1,49,18440.0
17484,1,373.0,12536.0,5,1,50,1865.0
15442,0,2054.0,18011.0,6,1,59,12324.0
26859,0,3136.0,20861.0,2,1,41,6272.0
6721,0,469.333333333,13361.3333333,4,3,38,1877.33333333
10890,1,2149.0,20450.0,9,1,39,19341.0
26983,1,2293.0,18023.0,2,1,43,4586.0
21346,0,3739.0,22042.0,4,1,39,14956.0
6492,0,1661.0,21273.0,11,1,31,18271.0
5306,1,178.0,12760.0,12,1,37,2136.0
11176,0,2395.0,20171.0,8,1,29,19160.0
21349,1,2411.0,18188.0,2,2,32,4822.0
11972,1,818.0,14370.0,8,1,39,6544.0
26605,0,1598.0,16425.0,2,1,34,3196.0
27939,1,1143.0,15452.0,2,1,34,2286.0
10649,1,1372.0,16945.0,9,1,49,12348.0
18695,0,1031.0,14190.0,5,1,47,5155.0
3078,0,616.0,14613.5,12,2,27,7392.0
21296,1,1342.0,15152.0,4,1,32,5368.0
3783,1,33.0,10730.0,13,1,26,429.0
4220,1,183.0,12480.0,13,1,39,2379.0
26841,1,1756.0,16783.0,2,1,47,3512.0
13543,1,1677.0,16701.0,7,1,51,11739.0
12421,1,2211.0,18960.0,8,1,32,17688.0
9709,1,1203.0,16400.0,9,1,27,10827.0
11869,1,2115.0,18526.0,8,1,37,16920.0
3850,0,587.5,14525.0,12,2,34,7050.0
30377,1,1133.0,15222.0,1,1,25,1133.0
11999,1,573.0,13755.0,8,1,50,4584.0
25491,0,261.0,12938.0,2,1,47,522.0
14790,1,773.0,14141.0,7,1,44,5411.0
9866,1,2326.0,22030.0,9,1,39,20934.0
29687,1,1311.0,15697.0,1,1,30,1311.0
22429,1,3276.0,19566.0,4,1,55,13104.0
14263,1,1496.0,16224.0,7,1,25,10472.0
20042,1,521.0,13077.0,5,1,32,2605.0
7739,1,911.666666667,14716.0,2,3,53,1823.33333333
2519,1,134.0,12090.0,1,1,45,134.0
18400,1,1890.0,16062.0,5,1,43,9450.0
11492,0,710.0,14135.0,8,1,36,5680.0
15610,1,1423.66666667,15634.6666667,4,3,48,5694.66666667
11056,1,1362.0,16920.0,9,1,34,12258.0
714,1,1400.0,15899.0,1,1,30,1400.0
20239,0,2759.0,18073.0,4,1,34,11036.0
14500,1,113.0,11604.0,7,1,24,791.0
27163,0,3304.0,21841.0,2,1,34,6608.0
18419,1,843.0,13867.0,5,1,25,4215.0
5818,1,1655.0,20692.0,12,1,46,19860.0
7840,0,1817.0,18518.0,10,1,36,18170.0
19811,1,1144.5,14592.5,4,2,33,4578.0
21547,0,2970.0,18580.0,4,1,41,11880.0
23050,1,1621.5,16735.5,1,2,51,1621.5
20823,1,2949.0,18532.0,4,1,46,11796.0
28943,1,2327.0,19443.0,1,1,35,2327.0
12524,0,2350.0,19794.0,8,1,41,18800.0
1250,1,1219.0,15475.6666667,2,3,43,2438.0
