Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge
14871,1,797.0,14206.0,7,1,34
16018,1,3181.66666667,21120.3333333,4,3,62
6922,1,629.0,14219.0,6,2,57
963,1,2295.0,20830.4444444,1,9,81
6106,1,505.0,14111.0,11,1,34
11553,0,2423.0,20434.0,8,1,41
3169,0,1324.0,19652.0,13,1,27
10916,0,817.0,15236.0,9,1,40
19840,1,2076.0,16478.0,5,1,46
13156,1,2089.0,18399.0,8,1,40
17668,0,2336.0,17040.0,5,1,26
8462,1,1088.0,15953.0,9,2,36
17627,0,2142.0,16624.0,5,1,37
20075,1,2067.0,16466.0,5,1,42
29984,1,110.0,11928.0,1,1,45
27884,1,661.0,14251.0,2,1,25
21199,1,320.0,12677.0,4,1,37
5824,0,1471.0,18860.0,12,1,24
4768,1,1562.0,19756.0,12,1,25
304,1,2596.0,19029.0,2,2,51
14358,0,2190.33333333,18406.0,2,3,54
28255,1,1065.0,15281.0,2,1,26
22183,1,1624.0,15656.0,4,1,56
19296,0,3494.0,23209.0,5,1,25
21509,0,1139.0,14764.0,4,1,31
22472,1,2262.0,16929.0,4,1,39
27418,1,1395.0,16066.0,2,1,56
14123,1,1998.5,18036.5,6,2,45
6841,1,205.0,12700.0,11,1,37
22549,0,254.0,12418.0,4,1,35
27039,0,1967.0,17263.0,2,1,28
8122,1,812.0,14729.3333333,8,3,34
3427,1,1210.0,17961.0,13,1,34
26915,1,3354.0,22085.0,2,1,34
26745,1,898.5,14695.0,1,2,40
28639,1,2614.0,22081.0,1,1,50
26224,0,2407.0,18359.0,2,1,46
12076,1,771.0,14261.0,8,1,38
14728,0,2317.0,19123.0,7,1,41
6607,1,416.0,13767.0,11,1,42
13030,0,2230.0,19096.0,8,1,20
20202,1,1969.0,16301.0,4,1,29
14991,1,733.25,13912.75,4,4,36
6828,1,1420.0,18244.0,11,1,52
5217,1,577.0,14472.0,12,1,45
3411,0,894.0,15918.0,13,1,45
28635,0,1487.0,16144.0,1,1,40
12135,1,1365.0,16021.0,8,1,24
11597,1,2362.0,19896.0,8,1,35
22427,0,822.0,14098.0,4,1,43
13622,0,850.0,14360.0,7,1,44
13859,0,2241.0,18724.0,7,1,37
5416,1,1534.0,19351.0,12,1,53
29265,1,1762.0,16941.0,1,1,20
4189,0,1449.0,24678.0,13,1,54
21919,0,3460.0,20341.0,4,1,25
14160,0,2291.0,18974.0,7,1,48
8626,1,739.0,14495.0,10,1,26
30063,1,274.0,12804.0,1,1,30
3966,0,1055.0,16902.0,13,1,40
10705,1,1009.0,15827.0,9,1,51
18995,0,2625.0,17842.0,5,1,29
29227,1,218.0,12516.0,1,1,45
12632,0,2404.0,20253.0,8,1,36
5967,1,162.0,12401.0,11,1,41
8905,0,1138.0,15918.0,10,1,31
30256,1,308.0,12925.0,1,1,40
26732,1,3311.0,21867.0,2,1,49
17908,0,2749.0,18169.0,5,1,42
1779,1,99.0,11686.0,13,1,25
12778,1,2633.0,24610.0,8,1,57
9025,0,1998.5,19592.0,9,2,35
5722,1,940.0,15995.0,12,1,40
11576,0,1909.0,17686.0,8,1,52
9384,1,127.0,12363.0,9,1,24
17436,0,2651.0,21004.0,6,1,26
10818,1,549.0,14263.0,9,1,35
10553,1,1720.0,18117.0,9,1,31
16257,0,1535.0,16605.0,6,1,25
16446,0,2635.0,20907.0,6,1,48
9335,0,2227.0,21121.0,9,1,27
28723,0,2588.0,21791.0,1,1,25
22477,0,1808.0,16006.0,4,1,27
3592,0,1143.0,17451.0,13,1,51
30357,1,250.0,12725.0,1,1,20
19927,1,421.0,12705.0,5,1,48
22447,0,2197.0,16780.0,4,1,25
17979,1,1919.0,16120.0,5,1,50
5838,1,107.0,12122.0,12,1,44
4053,1,287.0,13149.0,13,1,32
11441,0,640.0,13905.0,8,1,24
15201,1,133.0,11789.0,7,1,54
6234,1,2234.6,21705.6,7,5,54
27980,0,1432.0,16122.0,2,1,31
5450,1,1647.0,17426.3333333,6,3,41
15116,0,2710.5,19874.5,5,2,37
538,1,2436.16666667,18991.1666667,1,6,46
16661,0,2865.0,24876.0,6,1,29
21592,1,793.0,14026.0,4,1,39
2208,1,73.0,11448.0,11,1,31
11024,0,938.0,15649.0,9,1,31
13352,1,449.0,13198.0,7,1,32
12223,0,1519.0,16434.0,8,1,45
10472,0,2273.0,21531.0,9,1,42
4829,1,791.0,15063.5,10,2,52
12374,0,320.0,12863.5,1,2,35
22484,1,235.0,12324.0,4,1,31
6587,1,1597.0,20162.0,11,1,38
12403,1,2575.0,22306.0,8,1,41
15951,1,1789.0,17249.0,6,1,43
22900,1,3252.0,19470.0,4,1,51
27863,0,2337.5,18625.0,1,2,43
7230,0,1592.0,17666.0,9,2,28
8276,1,1545.0,17323.0,10,1,42
29551,0,1771.0,16977.0,1,1,25
28555,1,2438.0,18457.0,2,1,32
13959,0,748.0,14089.0,7,1,46
17498,0,3486.0,22955.0,5,1,32
28179,1,649.0,14222.0,2,1,53
6430,1,1100.0,16531.0,11,1,26
29754,1,115.0,11943.0,1,1,45
10388,0,2353.0,22335.0,9,1,29
8768,0,977.0,15332.0,10,1,31
27569,1,1772.0,16945.0,1,2,30
27130,1,397.0,13510.0,2,1,42
21319,1,1993.0,16354.0,4,1,23
28037,1,3102.0,20661.0,2,1,28
29306,1,1082.0,15060.0,1,1,40
30198,1,1785.0,17020.0,1,1,40
9767,1,1384.5,17372.5,6,2,38
27446,1,341.0,13286.0,2,1,51
26858,1,60.0,11408.0,2,1,20
8353,1,1975.0,19501.0,10,1,49
13357,1,2600.0,21078.0,7,1,33
13659,0,1335.0,15730.0,7,1,26
21593,1,592.0,13620.0,4,1,43
20972,1,2231.0,16868.0,4,1,32
4270,0,1068.0,16960.0,13,1,35
26185,0,3473.0,23164.0,2,1,35
9723,1,1924.0,19156.0,9,1,20
17243,1,552.0,13982.0,6,1,43
3429,1,1587.6,16330.6,5,5,63
29174,0,1824.0,17128.0,1,1,35
30137,1,574.0,13716.0,1,1,35
26831,1,461.0,13689.0,2,1,46
16738,1,1837.0,17398.0,6,1,37
15778,1,315.0,13154.0,6,1,28
29523,1,1473.0,16094.0,1,1,40
3827,0,1228.0,18289.0,13,1,27
19830,1,1370.0,14973.0,5,1,27
11169,1,518.0,13594.0,8,1,34
26126,1,1853.0,16997.0,2,1,43
3423,1,740.0,15237.0,13,1,42
15525,1,1540.5,16013.0,4,2,56
6781,1,1120.0,16071.0,6,2,46
9959,1,544.0,14256.0,9,1,23
21951,0,2725.0,17994.0,4,1,44
4387,1,651.0,14780.0,13,1,35
4052,0,749.0,15274.0,12,2,31
6967,1,1203.0,16994.0,11,1,18
22536,1,350.0,12798.0,4,1,48
10522,1,1261.0,16584.0,9,1,40
18899,0,2487.33333333,17839.0,2,3,51
4291,1,471.0,13574.0,4,2,45
20828,0,2602.0,17699.0,4,1,29
9930,1,434.0,13883.0,9,1,38
11288,0,1949.0,17832.0,8,1,27
10803,1,2456.0,23874.0,9,1,56
15113,1,379.0,13035.0,7,1,35
9435,0,1767.0,18299.0,9,1,37
6698,1,32.0,10713.0,11,1,36
18250,1,2015.0,16339.0,5,1,40
19950,0,3417.0,21916.0,5,1,36
21938,0,688.0,13775.0,4,1,36
7791,0,1228.0,16217.0,10,1,20
5622,1,655.0,14813.0,12,1,56
29254,1,601.0,13794.0,1,1,40
14164,1,699.0,13966.0,7,1,47
4222,1,648.0,14760.0,13,1,26
28217,1,1880.0,17081.0,2,1,43
4551,1,1510.0,19199.0,12,1,37
5905,0,1682.0,21855.0,11,1,47
29858,1,1068.0,15029.0,1,1,40
18117,1,96.0,11253.0,5,1,25
10220,0,907.0,15538.0,9,1,25
5178,0,12.0,9789.0,12,1,31
28885,0,2678.0,23072.0,1,1,30
22217,1,2138.0,16642.0,4,1,52
11963,0,2454.0,20818.0,8,1,39
5860,0,148.0,12507.0,12,1,27
7007,1,616.0,14451.0,11,1,43
15922,1,485.5,13502.0,4,2,37
12693,1,2336.0,19706.0,8,1,24
3916,1,985.0,16427.0,13,1,39
9657,1,1099.0,16085.0,9,1,40
12277,0,1479.33333333,15935.6666667,5,3,53
4143,0,635.5,14725.5,12,2,38
10915,1,1229.0,16497.0,9,1,38
17513,0,2022.0,16358.0,5,1,26
3479,1,1007.0,15527.5714286,6,7,45
19708,0,1698.0,15655.0,5,1,38
9125,0,683.0,14327.0,10,1,21
5198,1,1221.0,17284.0,12,1,45
18186,0,878.0,13928.0,5,1,41
13587,0,2139.0,18175.0,7,1,36
20844,1,574.0,13564.0,4,1,45
8795,1,689.0,14333.0,10,1,47
22831,0,441.0,13158.0,4,1,36
5497,1,1037.0,16480.0,12,1,37
10021,1,606.0,14445.0,9,1,25
23600,1,1508.0,16279.0,2,1,46
29321,1,1564.0,16322.0,1,1,50
9396,1,1882.0,17895.0,5,3,42
20582,0,3216.0,19352.0,4,1,23
3154,1,281.0,13113.0,13,1,44
16110,0,2800.0,19370.0,4,2,32
16988,1,2701.0,21486.0,6,1,23
28447,1,1341.0,15955.0,2,1,39
14075,1,828.0,14293.0,7,1,42
8561,0,928.0,15183.0,10,1,45
18240,1,439.0,12787.0,5,1,18
12885,0,1197.0,15560.0,8,1,49
17672,1,1600.0,15446.0,5,1,31
15939,0,912.0,15045.0,6,1,40
5268,0,527.0,14327.0,12,1,37
22323,1,1100.0,14670.0,4,1,30
16022,0,2053.0,18010.0,6,1,43
4629,1,993.0,16443.0,11,2,39
4697,1,65.0,11561.0,12,1,37
9855,0,2272.0,21528.0,9,1,38
14616,0,592.0,13668.0,7,1,23
7727,0,1255.0,15916.0,8,2,29
26532,0,2142.0,17665.0,2,1,25
15261,1,219.0,12413.0,7,1,45
16255,1,1590.0,16740.0,6,1,42
12369,0,2332.0,19677.0,8,1,25
14425,1,796.0,14204.0,7,1,48
11618,0,2622.0,23669.0,8,1,56
14274,0,126.0,11737.0,7,1,46
20303,1,1110.0,14699.0,4,1,48
16578,0,2729.5,20040.5,2,2,48
21947,1,1611.0,15634.0,4,1,37
26078,0,182.0,12554.0,2,1,38
13094,1,2304.0,19540.0,8,1,34
15443,1,1754.0,17147.0,6,1,33
21373,0,2908.0,18425.0,4,1,54
14330,0,2000.0,17631.0,7,1,27
16525,0,2833.5,19720.0,2,4,59
4260,1,202.0,12628.0,13,1,41
8755,1,1983.0,19534.0,10,1,65
27117,0,3525.0,24070.0,2,1,39
779,1,76.75,11141.25,6,4,30
29380,1,1251.0,15517.0,1,1,35
26982,1,444.0,13638.0,2,1,34
14285,0,2611.0,21153.0,7,1,22
20473,1,1544.0,15535.0,4,1,30
6104,1,1546.0,19493.0,11,1,52
11065,0,914.0,15582.0,9,1,46
28342,1,537.0,13907.0,2,1,39
11333,1,427.0,13289.0,8,1,31
29003,1,1036.0,14942.0,1,1,25
12707,1,2293.0,19480.0,8,1,24
2619,1,2701.0,20019.5,1,2,57
11499,1,530.0,13627.0,8,1,33
13275,1,1175.0,15324.0,7,1,36
8748,0,2315.0,22299.0,10,1,22
17981,1,1176.0,14487.0,5,1,57
12107,1,679.0,14005.0,8,1,53
14221,1,547.0,13558.0,7,1,39
3816,1,3.0,7960.0,13,1,32
11464,0,1204.5,14809.0,5,2,51
27262,1,2085.0,17517.0,2,1,42
14036,0,2271.5,19875.0,6,2,46
8961,1,53.0,10829.0,10,1,37
9970,1,370.5,13301.0,8,2,26
18921,0,2952.0,18818.0,5,1,28
22381,0,2910.0,18432.0,4,1,41
8410,1,672.0,14295.0,10,1,24
11405,1,322.0,13048.0,6,2,35
17641,0,3256.0,20394.0,5,1,39
21972,1,391.0,12968.0,4,1,37
11871,1,88.0,11434.0,8,1,26
12041,0,1769.0,17295.0,8,1,27
21127,1,3571.0,20890.0,4,1,29
29926,0,1621.0,16471.0,1,1,25
27872,1,1259.0,15744.0,2,1,33
6014,1,1196.0,16570.3333333,7,3,47
17405,1,278.0,12983.0,6,1,42
8260,1,699.0,14373.0,10,1,25
17129,1,282.0,12993.0,6,1,32
11485,1,2426.0,20462.0,8,1,60
30017,1,1661.0,16593.0,1,1,30
29238,1,2437.0,20141.0,1,1,40
16591,1,523.0,13913.0,6,1,34
9419,0,945.0,15667.0,9,1,34
29267,0,1984.0,17752.0,1,1,50
28679,0,2635.0,22383.0,1,1,35
4000,1,558.0,14321.0,13,1,56
9002,1,1952.0,19389.0,10,1,34
22130,1,546.0,13480.0,4,1,35
4133,1,483.5,13790.5,8,2,51
13035,1,2305.0,19542.0,8,1,49
17484,1,373.0,12536.0,5,1,50
15442,0,2054.0,18011.0,6,1,59
26859,0,3136.0,20861.0,2,1,41
6721,0,469.333333333,13361.3333333,4,3,38
10890,1,2149.0,20450.0,9,1,39
26983,1,2293.0,18023.0,2,1,43
21346,0,3739.0,22042.0,4,1,39
6492,0,1661.0,21273.0,11,1,31
5306,1,178.0,12760.0,12,1,37
11176,0,2395.0,20171.0,8,1,29
21349,1,2411.0,18188.0,2,2,32
11972,1,818.0,14370.0,8,1,39
26605,0,1598.0,16425.0,2,1,34
27939,1,1143.0,15452.0,2,1,34
10649,1,1372.0,16945.0,9,1,49
18695,0,1031.0,14190.0,5,1,47
3078,0,616.0,14613.5,12,2,27
21296,1,1342.0,15152.0,4,1,32
3783,1,33.0,10730.0,13,1,26
4220,1,183.0,12480.0,13,1,39
26841,1,1756.0,16783.0,2,1,47
13543,1,1677.0,16701.0,7,1,51
12421,1,2211.0,18960.0,8,1,32
9709,1,1203.0,16400.0,9,1,27
11869,1,2115.0,18526.0,8,1,37
3850,0,587.5,14525.0,12,2,34
30377,1,1133.0,15222.0,1,1,25
11999,1,573.0,13755.0,8,1,50
25491,0,261.0,12938.0,2,1,47
14790,1,773.0,14141.0,7,1,44
9866,1,2326.0,22030.0,9,1,39
29687,1,1311.0,15697.0,1,1,30
22429,1,3276.0,19566.0,4,1,55
14263,1,1496.0,16224.0,7,1,25
20042,1,521.0,13077.0,5,1,32
7739,1,911.666666667,14716.0,2,3,53
2519,1,134.0,12090.0,1,1,45
18400,1,1890.0,16062.0,5,1,43
11492,0,710.0,14135.0,8,1,36
15610,1,1423.66666667,15634.6666667,4,3,48
11056,1,1362.0,16920.0,9,1,34
714,1,1400.0,15899.0,1,1,30
20239,0,2759.0,18073.0,4,1,34
14500,1,113.0,11604.0,7,1,24
27163,0,3304.0,21841.0,2,1,34
18419,1,843.0,13867.0,5,1,25
5818,1,1655.0,20692.0,12,1,46
7840,0,1817.0,18518.0,10,1,36
19811,1,1144.5,14592.5,4,2,33
21547,0,2970.0,18580.0,4,1,41
23050,1,1621.5,16735.5,1,2,51
20823,1,2949.0,18532.0,4,1,46
28943,1,2327.0,19443.0,1,1,35
12524,0,2350.0,19794.0,8,1,41
1250,1,1219.0,15475.6666667,2,3,43
5827,0,432.0,13953.0,12,1,38
16690,1,2280.0,18934.0,6,1,32
22759,0,1734.0,15870.0,4,1,38
16165,1,318.0,13160.0,6,1,61
29348,1,1805.0,17084.0,1,1,40
17865,1,244.0,12113.0,5,1,49
1377,1,1692.0,16651.0,2,1,45
13989,1,604.0,13707.0,7,1,23
28327,1,555.0,13971.0,2,1,38
8378,0,1216.0,16175.0,10,1,32
9985,1,1492.0,17270.0,9,1,24
16222,1,1267.0,15958.0,6,1,44
29111,1,578.0,13744.0,1,1,30
29772,1,134.0,12090.0,1,1,30
4046,1,306.0,13228.0,13,1,47
30048,1,2123.0,18298.0,1,1,35
21096,0,2430.0,17313.0,4,1,30
4055,1,1401.0,21309.0,13,1,62
28336,0,399.0,13514.0,2,1,32
11966,1,747.0,14208.0,8,1,30
4598,1,1573.0,19845.0,12,1,66
22788,1,3582.0,21007.0,4,1,33
26946,1,1325.0,15911.0,2,1,31
28107,1,299.0,13104.0,2,1,32
19742,1,248.0,12131.0,5,1,58
19139,1,2130.0,16597.0,5,1,37
3462,1,594.0,14496.0,13,1,55
27530,1,18.0,10327.0,2,1,47
13892,1,1923.0,17390.0,7,1,31
30247,0,1243.0,15504.0,1,1,30
11402,1,862.0,14694.5,6,2,46
3359,1,874.0,14049.0,1,3,50
5271,1,1025.0,16417.0,12,1,26
19340,1,1484.0,15196.0,5,1,43
22815,1,2500.0,17449.0,4,1,28
21044,1,3899.0,23926.0,4,1,35
10010,0,1519.0,17378.0,9,1,39
15131,1,1110.0,15158.0,7,1,33
9203,1,453.0,13962.0,9,1,44
28051,0,3376.0,22226.0,2,1,36
10819,1,480.0,14033.0,9,1,36
3191,0,748.4,14903.2,9,5,45
1026,0,3208.0,19318.0,4,1,40
10381,0,2484.0,24471.0,9,1,43
8663,1,300.2,12620.6,2,5,57
5516,0,1400.5,18752.0,11,2,44
29379,1,2604.0,21982.0,1,1,35
4755,0,1736.0,22260.0,12,1,33
11043,1,299.0,13332.0,9,1,24
12000,1,710.0,14016.6666667,5,3,42
26796,1,41.0,11088.0,2,1,29
24785,0,1252.0,15716.0,2,1,29
28791,0,167.0,12264.0,1,1,30
29429,0,1890.0,17377.0,1,1,30
13508,0,854.0,14371.0,7,1,21
5373,1,76.0,11787.0,12,1,33
9251,0,1843.0,18722.0,9,1,35
25100,1,1108.0,15374.0,2,1,26
8690,1,1774.0,18216.0,10,1,48
9887,0,1249.0,16548.0,9,1,25
15535,1,2126.0,18249.0,6,1,41
26255,0,3297.0,21774.0,2,1,26
7493,1,817.0,14788.0,10,1,10
11427,1,1397.0,16084.0,8,1,62
13615,0,2467.0,19956.0,7,1,34
15143,1,575.0,13629.0,7,1,37
448,1,189.0,12599.0,2,1,33
6982,1,735.0,15003.0,11,1,54
17109,0,1625.0,16841.0,6,1,52
28426,1,520.0,13862.0,2,1,44
4343,1,451.5,13909.5,12,2,41
20326,1,745.0,13898.0,4,1,64
15104,1,1030.0,14952.0,7,1,37
10945,0,2372.0,22496.0,9,1,21
6724,0,1116.0,16590.0,11,1,33
7055,0,1457.0,18566.0,11,1,34
7658,0,566.0,13911.0,10,1,31
6071,1,1438.0,18445.0,11,1,35
10988,0,651.0,14648.0,9,1,45
9644,1,693.5,14071.0,5,2,42
18016,0,2495.0,17466.0,5,1,41
29123,1,2017.0,17831.0,1,1,35
6303,1,1662.0,21296.0,11,1,38
10166,1,1242.0,16532.0,9,1,33
29459,1,443.0,13309.0,1,1,45
4412,1,236.0,12903.0,13,1,38
14641,1,504.0,13403.0,7,1,50
18141,0,838.5,14097.5,2,2,34
21077,1,103.0,11477.0,4,1,40
28607,1,1417.0,15952.0,1,1,35
936,1,1654.0,16556.0,1,1,40
11273,1,2160.0,18744.0,8,1,29
6546,1,814.0,15319.0,11,1,34
11781,1,1240.0,15636.0,7,2,38
29358,0,862.0,14433.0,1,1,35
19351,1,2326.0,17632.0,2,2,57
17064,1,2569.5,18892.5,4,2,57
22343,1,846.0,14143.0,4,1,50
14824,1,567.0,13611.0,7,1,41
17502,1,2094.0,16558.5,4,2,59
9165,0,1893.0,19011.0,10,1,29
16243,1,356.5,12961.0,5,2,30
22583,0,3795.0,22457.0,4,1,33
13274,0,2431.0,19737.0,7,1,40
29118,1,995.0,14804.0,1,1,50
17727,1,717.0,13598.0,5,1,39
13269,0,1076.0,15084.0,7,1,41
20278,1,1.0,8215.0,4,1,25
28137,0,1940.0,17206.0,2,1,26
13809,1,1844.0,17165.0,7,1,35
14424,1,1292.5,15849.5,6,2,35
7528,1,1793.0,18361.0,10,1,36
29196,1,1499.0,16174.0,1,1,30
2946,1,550.857142857,13913.2857143,6,7,39
30105,1,590.0,13762.0,1,1,30
13564,0,771.0,14135.0,7,1,23
29092,1,856.0,14418.0,1,1,35
6593,0,660.0,14666.0,11,1,39
29631,1,192.0,12418.0,1,1,35
559,1,1356.75,15640.0,1,4,52
21258,1,795.0,14030.0,4,1,69
15396,1,778.0,14103.0,5,2,34
26522,1,2225.0,17882.0,2,1,47
668,1,256.0,12915.0,2,1,30
21366,1,1564.0,15566.0,4,1,56
9504,0,2125.0,20357.0,9,1,26
28354,1,1970.0,17270.0,2,1,41
5880,1,213.0,12753.0,11,1,23
20741,0,3334.0,19749.0,4,1,35
1728,1,2697.66666667,19603.0,4,3,44
