Id,AvgRank,YearsSinceLast,YearsOfParticipation,LatestAge,AttendedIn2015
26584,497.0,2,1,37,0
13275,1175.0,7,1,36,0
15521,1355.0,6,1,16,0
17271,1424.0,6,1,30,0
11744,2259.0,8,1,34,0
14757,2243.66666667,5,3,28,0
9518,2490.0,9,1,24,0
7240,1473.0,10,1,48,0
10401,2432.0,9,1,41,0
6667,897.0,11,1,42,0
28265,2267.0,1,2,26,1
19110,407.0,1,2,45,1
16534,1767.0,6,1,39,0
19751,616.0,5,1,33,0
18058,832.0,5,1,53,0
20839,1112.0,4,1,53,0
1518,1069.0,1,5,60,1
19002,8.0,5,1,29,0
8550,2469.0,10,1,26,0
13648,1253.0,7,1,45,0
4724,903.0,12,1,38,0
29009,141.0,1,1,45,1
30187,2483.0,1,1,35,1
16115,2849.0,6,1,27,0
20323,3556.0,4,1,38,0
12506,1875.0,8,1,36,0
16496,2351.0,6,1,29,0
3663,208.0,13,1,26,0
12364,2610.0,8,1,45,0
19267,1781.0,5,1,44,0
4794,3.0,12,1,25,0
16245,1067.0,6,1,44,0
28163,639.0,2,1,19,0
28054,388.0,1,2,55,1
11924,1191.0,8,1,51,0
6167,421.0,11,1,28,0
12182,1036.0,8,1,30,0
10712,2306.0,9,1,37,0
26713,874.0,2,1,36,0
17815,305.0,5,1,40,0
16808,2281.0,6,1,46,0
21427,797.0,4,1,32,0
13567,325.0,7,1,35,0
12525,330.666666667,6,3,39,0
6581,1621.0,11,1,40,0
12889,2039.0,8,1,41,0
6568,129.0,11,1,27,0
20330,385.0,4,1,27,0
17007,2182.0,6,1,42,0
27386,2114.0,2,1,30,0
17054,2335.0,6,1,43,0
15026,2496.0,7,1,50,0
12278,404.0,8,1,39,0
5925,944.0,11,1,62,0
29358,862.0,1,1,35,1
9815,1963.5,5,2,50,0
13039,1064.0,8,1,43,0
13041,1148.0,8,1,33,0
3393,907.0,12,2,38,0
28000,2043.0,2,1,37,0
8205,1306.0,10,1,38,0
8808,2350.0,10,1,23,0
10008,2129.0,9,1,26,0
18836,3055.5,4,2,35,0
19279,2959.0,5,1,26,0
17416,418.0,6,1,38,0
29297,1688.0,1,1,30,1
28758,217.0,1,1,20,1
16231,475.0,6,1,21,0
19358,3038.0,5,1,32,0
5005,1827.75,6,4,42,0
20309,3507.0,4,1,31,0
9287,1468.0,9,1,49,0
6948,1207.0,11,1,54,0
18160,2790.0,4,2,29,0
26947,2447.0,2,1,29,0
29034,2494.0,1,1,20,1
3997,926.454545455,1,11,51,1
5104,68.0,12,1,39,0
8547,200.5,9,2,47,0
15391,55.0,6,1,41,0
10308,91.0,9,1,55,0
9962,2364.0,9,1,56,0
3281,832.0,13,1,27,0
21820,2373.0,4,1,26,0
5523,1029.5,2,4,43,0
17076,505.0,6,1,37,0
12251,1376.0,8,1,41,0
5492,1346.66666667,10,3,52,0
21460,1019.0,4,1,39,0
18469,2264.66666667,2,3,34,0
30397,1854.0,1,1,35,1
21307,1867.0,4,1,52,0
4625,626.714285714,6,7,38,0
11330,951.0,8,1,25,0
27355,3270.0,2,1,36,0
4864,436.0,12,1,24,0
18238,353.0,5,1,44,0
21507,107.0,4,1,52,0
7507,573.0,10,1,29,0
12420,1855.0,8,1,25,0
26545,3183.0,2,1,27,0
4363,409.5,11,2,38,0
27302,2345.0,2,1,46,0
11724,1816.0,7,2,32,0
205,1352.5,1,2,33,1
4053,287.0,13,1,32,0
27915,2178.0,2,1,55,0
27795,580.0,2,1,46,0
16828,1683.0,6,1,45,0
11020,834.5,8,2,32,0
15087,1928.0,7,1,54,0
18266,2561.0,5,1,48,0
17319,2036.0,4,2,42,0
26810,2150.0,2,1,57,0
16532,1608.0,6,1,35,0
5694,570.0,12,1,57,0
8285,483.0,8,2,52,0
16684,2425.0,6,1,35,0
21896,3740.0,4,1,36,0
4992,1710.5,9,2,30,0
6008,1075.0,11,1,39,0
5040,417.0,12,1,35,0
18941,247.666666667,2,3,41,0
8989,1917.5,8,2,27,0
15517,80.0,6,1,48,0
11384,1067.0,8,1,25,0
27288,1524.0,2,1,40,0
2043,763.0,2,1,37,0
2877,2768.0,1,2,40,1
8823,173.75,5,4,34,0
20535,2122.0,4,1,46,0
28390,1164.0,2,1,40,0
19778,2384.0,5,1,46,0
1645,1429.66666667,9,3,57,0
3237,927.0,13,1,51,0
7113,1729.0,11,1,39,0
19362,343.0,5,1,50,0
6356,1461.0,11,1,34,0
8956,1021.0,10,1,49,0
3467,20.0,13,1,42,0
11823,386.0,8,1,37,0
3572,1052.0,13,1,23,0
10391,458.0,7,2,21,0
7680,1753.0,8,2,35,0
3700,1676.0,10,2,42,0
18506,2523.0,5,1,46,0
19685,2989.0,5,1,48,0
10158,1093.0,9,1,24,0
28459,2091.0,2,1,30,0
18978,1906.0,5,1,39,0
638,2426.0,1,1,35,1
16002,145.0,5,2,28,0
10764,467.0,9,1,37,0
3079,235.0,13,1,32,0
20453,1591.0,4,1,24,0
19691,41.0,5,1,32,0
17223,2704.0,6,1,58,0
1042,1478.0,2,1,40,0
27844,1635.0,2,1,25,0
17946,1616.0,4,2,46,0
12949,355.0,8,1,37,0
12587,146.0,8,1,37,0
17735,2903.25,1,4,57,1
19765,1317.33333333,2,3,35,0
27628,2292.0,1,2,43,1
18732,3165.0,5,1,40,0
20498,1103.0,4,1,28,0
9385,2321.0,9,1,41,0
29666,2276.0,1,1,35,1
29189,255.0,1,1,45,1
16640,2692.0,6,1,30,0
19027,2863.0,5,1,44,0
22640,814.0,4,1,32,0
15445,1293.5,5,2,33,0
22201,1217.0,4,1,31,0
28667,1547.0,1,1,30,1
13578,2711.0,7,1,37,0
15033,589.0,7,1,32,0
20188,324.0,4,1,32,0
7512,2033.0,10,1,29,0
8244,1304.0,9,2,35,0
20635,3897.0,4,1,41,0
19477,3148.0,5,1,24,0
3403,592.0,13,1,56,0
16085,1957.0,6,1,27,0
29566,1825.0,1,1,45,1
7848,1527.0,10,1,50,0
8087,1600.5,7,2,43,0
22657,3796.0,4,1,67,0
15978,1388.0,6,1,47,0
5501,558.0,12,1,39,0
21238,1793.0,4,1,40,0
17793,1785.0,5,1,32,0
808,3322.0,2,2,49,0
8699,855.0,10,1,21,0
18616,3045.0,5,1,31,0
5947,1183.0,8,2,39,0
12983,2152.0,8,1,38,0
6516,1046.0,11,1,54,0
7385,1043.0,10,1,28,0
14927,155.0,7,1,42,0
18571,1738.5,4,2,30,0
668,256.0,2,1,30,0
30042,1266.0,1,1,40,1
6625,1608.0,11,1,30,0
30284,1333.0,1,1,45,1
19315,163.0,5,1,42,0
6621,1476.0,11,1,40,0
4402,1250.0,13,1,47,0
7556,16.0,10,1,40,0
17904,2944.0,5,1,50,0
11528,850.0,8,1,48,0
18176,1411.0,4,2,30,0
21588,1616.0,4,1,31,0
11619,2554.5,6,2,44,0
16948,1218.0,6,1,34,0
5266,884.666666667,10,3,37,0
601,958.0,2,1,24,0
14542,491.0,7,1,22,0
7323,793.0,10,1,50,0
28342,537.0,2,1,39,0
9645,487.0,9,1,50,0
3896,867.666666667,11,3,41,0
15273,2269.0,7,1,57,0
10638,1477.83333333,4,6,53,0
29809,2603.0,1,1,30,1
20723,1791.0,4,1,39,0
19851,883.0,5,1,29,0
17436,2651.0,6,1,26,0
21106,2050.0,4,1,47,0
27730,2840.0,2,1,29,0
19304,1562.0,5,1,45,0
7424,398.0,10,1,45,0
9237,1505.0,9,1,38,0
28469,3097.0,2,1,49,0
720,3027.0,5,1,37,0
18765,514.0,5,1,26,0
8709,2391.0,10,1,52,0
18592,3104.0,5,1,42,0
29318,477.0,1,1,40,1
22763,515.0,4,1,44,0
19424,1808.0,5,1,30,0
14565,1648.5,6,2,31,0
4408,566.0,13,1,39,0
17420,1640.5,5,2,44,0
5148,1112.0,12,1,39,0
15747,2722.0,6,1,33,0
9750,2321.0,9,1,33,0
20575,531.5,2,2,32,0
15943,2237.0,6,1,34,0
18475,974.0,5,1,42,0
8848,2244.0,10,1,52,0
9661,1698.0,9,1,67,0
19276,852.0,5,1,39,0
22176,396.0,4,1,35,0
3649,14.5,4,4,38,0
17301,1786.0,6,1,36,0
10506,830.0,7,2,30,0
6586,1323.0,11,1,49,0
13892,1923.0,7,1,31,0
20793,3786.0,4,1,41,0
19096,677.0,5,1,58,0
10562,1808.0,9,1,28,0
19516,3235.0,5,1,26,0
29457,1779.0,1,1,35,1
17123,459.0,6,1,25,0
12562,2484.0,8,1,28,0
20579,2234.0,4,1,40,0
21169,2628.0,4,1,33,0
17498,3486.0,5,1,32,0
14057,1563.0,7,1,30,0
6315,944.0,11,1,41,0
7667,2386.0,10,1,39,0
27994,3449.0,2,1,33,0
29416,556.0,1,1,30,1
12042,1764.0,8,1,33,0
3280,1242.0,13,1,31,0
22812,2323.0,4,1,31,0
20798,3304.0,4,1,39,0
13312,596.0,7,1,52,0
6513,1248.0,11,1,25,0
12939,2041.5,7,2,24,0
5663,1170.0,12,1,35,0
11578,375.0,8,1,52,0
8428,1933.0,10,1,41,0
5835,1432.0,12,1,34,0
11148,2468.0,9,1,37,0
27630,1294.0,2,1,29,0
3238,612.0,7,2,40,0
21458,1683.0,4,1,44,0
17256,1587.0,6,1,25,0
27788,591.0,2,1,38,0
22362,718.0,4,1,25,0
10208,344.0,7,3,53,0
5144,665.0,12,1,33,0
11415,680.0,8,1,25,0
21001,2934.0,4,1,23,0
5778,9.0,12,1,33,0
12937,670.0,8,1,27,0
8684,1979.0,10,1,32,0
10217,387.0,9,1,26,0
996,261.0,2,2,45,0
8965,2074.0,10,1,40,0
20113,304.0,5,1,33,0
3220,31.0,13,1,45,0
12210,1103.0,8,1,41,0
9721,1292.5,4,4,45,0
10867,1026.0,9,1,23,0
12192,2861.6,4,5,44,0
3016,1251.0,13,1,31,0
27464,1758.0,2,1,36,0
16996,2501.0,6,1,58,0
3973,1286.0,13,1,41,0
3361,45.5,7,2,30,0
7695,1264.0,10,1,27,0
17324,136.5,5,2,23,0
8499,25.0,10,1,29,0
28451,174.0,2,1,31,0
18323,2740.0,4,2,29,0
12365,2788.5,5,2,40,0
9123,804.0,10,1,48,0
5504,1650.0,12,1,30,0
10859,199.0,9,1,17,0
7428,204.0,10,1,40,0
7694,946.0,10,1,35,0
13492,2636.0,7,1,17,0
26053,2138.0,2,1,34,0
13726,2187.0,7,1,34,0
21628,338.0,4,1,20,0
29005,1511.0,1,1,25,1
16422,391.0,6,1,38,0
4424,173.0,13,1,44,0
9178,397.0,10,1,17,0
21967,3680.0,4,1,59,0
18292,1408.0,5,1,29,0
14898,1798.5,6,2,36,0
13749,1997.0,7,1,53,0
13037,1491.0,8,1,44,0
22369,1181.0,4,1,38,0
19010,1710.0,5,1,28,0
15712,2338.0,6,1,39,0
14456,1366.0,7,1,21,0
22216,3254.0,2,2,27,0
19372,2427.0,5,1,51,0
12528,1890.5,7,2,30,0
28817,1022.0,1,1,25,1
4160,1044.0,13,1,39,0
10131,1442.0,9,1,39,0
15364,71.0,6,1,30,0
22112,1710.0,4,1,54,0
27291,455.0,2,1,40,0
8290,1768.0,10,1,40,0
17419,2192.0,6,1,34,0
7478,2229.0,10,1,43,0
10610,1046.0,9,1,25,0
26393,761.0,2,1,36,0
7472,2218.0,10,1,30,0
15797,1207.0,6,1,39,0
20320,598.0,4,1,26,0
19029,1459.0,5,1,50,0
10314,2443.0,9,1,59,0
27885,2206.0,2,1,30,0
19073,571.0,4,2,33,0
6792,1878.5,4,6,48,0
28622,2466.0,1,1,30,1
28371,1020.0,2,1,39,0
16492,2048.5,2,2,40,0
11425,2386.0,8,1,37,0
9374,1808.0,7,2,41,0
3397,1279.0,13,1,50,0
17165,111.0,6,1,42,0
4327,1002.0,13,1,38,0
16607,1257.0,6,1,41,0
16376,2503.0,6,1,25,0
8821,1799.0,10,1,30,0
10661,1470.0,9,1,35,0
7374,376.5,8,2,41,0
19682,3047.0,5,1,70,0
13202,1785.0,8,1,49,0
14781,811.0,7,1,49,0
14848,2544.0,4,2,44,0
29123,2017.0,1,1,35,1
19338,865.0,5,1,41,0
27836,2852.0,2,1,34,0
10491,2494.0,9,1,64,0
729,1209.5,2,2,46,0
18505,977.0,5,1,59,0
123,386.5,1,4,45,1
14806,2197.0,7,1,40,0
13081,1482.0,8,1,35,0
8299,1361.0,10,1,45,0
22601,80.0,4,1,41,0
9945,2019.0,9,1,23,0
14614,1913.0,7,1,47,0
14481,1549.0,7,1,47,0
4641,1195.25,7,4,47,0
22068,2954.0,4,1,35,0
17333,3281.5,4,2,52,0
15722,505.0,6,1,39,0
11399,1051.0,8,1,35,0
26121,293.0,2,1,30,0
19061,342.0,5,1,37,0
28998,1936.0,1,1,35,1
12946,860.0,8,1,24,0
18881,2174.0,5,1,22,0
28952,1774.0,1,1,35,1
29952,516.0,1,1,40,1
13486,1768.0,7,1,44,0
21663,889.0,4,1,40,0
23315,1765.0,2,1,43,0
20659,819.0,4,1,26,0
11994,2337.0,8,1,31,0
5940,1217.0,11,1,35,0
6117,1467.5,10,2,63,0
3947,1163.5,8,2,57,0
4187,1144.0,13,1,49,0
20027,2958.5,4,2,46,0
13994,939.0,7,1,28,0
28555,2438.0,2,1,32,0
3203,280.545454545,1,11,50,1
26552,1431.0,2,1,29,0
17257,185.0,6,1,32,0
15605,2875.0,6,1,27,0
26828,1550.0,2,1,46,0
3692,1271.0,13,1,36,0
27835,331.0,2,1,25,0
5409,382.0,12,1,25,0
19383,303.0,5,1,72,0
15679,298.0,6,1,25,0
19085,1141.0,5,1,58,0
10593,452.0,9,1,17,0
27884,661.0,2,1,25,0
8030,2399.0,10,1,23,0
19163,2538.0,5,1,50,0
9784,2062.0,9,1,31,0
7900,1213.0,10,1,25,0
180,3267.0,1,3,42,1
4876,74.0,10,3,27,0
26272,1398.0,2,1,49,0
5373,76.0,12,1,33,0
14007,2387.0,7,1,27,0
13957,2231.0,7,1,63,0
18482,1956.0,5,1,39,0
4150,1543.0,5,4,53,0
20965,3263.0,4,1,48,0
29127,580.0,1,1,35,1
21938,688.0,4,1,36,0
10682,1143.0,9,1,22,0
6917,555.0,11,1,38,0
29909,1491.0,1,1,25,1
14112,36.0,7,1,29,0
10589,809.0,9,1,27,0
13008,195.25,2,4,46,0
13691,1911.0,7,1,31,0
5276,240.0,12,1,40,0
8797,1344.0,10,1,22,0
5400,366.5,11,2,35,0
27905,2837.0,2,1,33,0
19725,1725.0,5,1,37,0
27230,2152.0,2,1,51,0
3781,940.0,13,1,53,0
5574,252.0,12,1,41,0
8027,13.75,4,4,46,0
22220,3555.0,4,1,28,0
15857,2985.5,5,2,24,0
18398,2592.0,4,2,37,0
12832,2033.0,8,1,28,0
27682,1917.0,2,1,33,0
3299,197.0,13,1,58,0
5857,210.0,8,3,41,0
5944,517.0,11,1,26,0
12082,1911.0,8,1,31,0
13549,350.0,7,1,47,0
18613,2007.0,5,1,34,0
30332,2029.0,1,1,35,1
5162,1082.0,12,1,37,0
21583,1050.0,4,1,46,0
19872,3249.0,5,1,28,0
14866,2741.0,7,1,25,0
6282,349.0,11,1,26,0
13047,1462.0,8,1,39,0
29615,634.0,1,1,25,1
12529,2545.0,8,1,41,0
16884,2251.0,6,1,25,0
1669,1726.0,1,5,48,1
13838,2074.0,7,1,39,0
16583,2077.0,6,1,42,0
30050,1866.0,1,1,45,1
16083,2583.0,6,1,48,0
8572,1773.0,10,1,22,0
8263,605.25,7,4,41,0
15490,97.5,4,2,48,0
17421,630.0,6,1,48,0
21549,1689.0,4,1,30,0
28427,2580.0,2,1,23,0
28640,1179.0,1,1,40,1
16241,1551.66666667,4,3,36,0
16331,252.0,6,1,27,0
22354,1299.0,4,1,46,0
13876,2499.0,7,1,28,0
19986,3443.0,5,1,47,0
29769,2199.0,1,1,35,1
12679,1540.0,8,1,54,0
28029,3094.5,1,2,45,1
20573,2938.0,4,1,50,0
8517,390.0,6,4,33,0
8228,14.0,10,1,34,0
27432,3370.0,2,1,35,0
3996,210.0,13,1,33,0
11396,449.0,8,1,27,0
16897,561.0,6,1,39,0
26098,1617.0,2,1,39,0
15081,2654.0,7,1,47,0
10631,147.0,6,3,44,0
6260,161.0,11,1,44,0
22192,2963.0,4,1,26,0
13799,1062.0,7,1,36,0
6298,607.0,11,1,27,0
9811,649.0,9,1,42,0
11852,2576.0,8,1,54,0
14394,1057.0,7,1,47,0
16596,1829.6,1,5,48,1
18376,1981.0,5,1,30,0
1383,2213.0,1,1,55,1
12081,2169.0,8,1,39,0
26822,3508.0,2,1,36,0
29445,2721.0,1,1,50,1
4325,1357.0,10,3,43,0
13556,2105.0,6,2,38,0
18751,2143.0,5,1,40,0
26338,1676.0,2,1,40,0
14659,649.0,7,1,31,0
29411,623.0,1,1,40,1
3506,369.0,13,1,22,0
3038,1222.0,13,1,37,0
11167,1698.0,8,1,25,0
13247,511.0,7,1,23,0
10032,328.2,4,5,31,0
21774,2806.0,4,1,31,0
8034,287.0,10,1,40,0
3309,981.0,13,1,34,0
16061,789.0,6,1,35,0
27585,2300.0,2,1,50,0
11214,1708.0,8,1,50,0
28009,885.0,2,1,31,0
13168,576.0,8,1,46,0
5640,756.5,11,2,35,0
426,561.0,1,1,35,1
3177,947.0,13,1,44,0
3915,76.0,13,1,44,0
9406,800.0,9,1,27,0
14790,773.0,7,1,44,0
15856,1092.0,6,1,37,0
27345,2750.0,2,1,26,0
28646,1860.0,1,1,50,1
16338,1871.0,6,1,30,0
18045,1206.0,5,1,36,0
29846,208.0,1,1,30,1
29340,1730.0,1,1,45,1
10600,1685.0,9,1,41,0
15753,1909.0,6,1,37,0
7224,1856.0,10,1,47,0
14995,1944.0,7,1,31,0
14770,1670.0,2,2,38,0
13571,2501.0,7,1,44,0
20216,1191.0,4,1,35,0
12065,2588.0,8,1,63,0
28316,838.0,2,1,35,0
7575,2431.0,10,1,39,0
7092,415.0,11,1,38,0
22202,2852.0,4,1,35,0
16132,277.0,6,1,31,0
12656,680.5,4,2,23,0
13300,622.0,7,1,43,0
14795,1763.0,7,1,43,0
27358,1116.0,2,1,43,0
14405,692.0,7,1,34,0
22869,2849.0,4,1,32,0
21490,1821.0,4,1,42,0
8249,1869.0,10,1,29,0
18931,448.0,5,1,39,0
22510,2353.0,4,1,35,0
18776,16.0,5,1,30,0
16351,2018.0,6,1,30,0
14889,1632.0,7,1,43,0
3333,772.0,9,2,39,0
9794,2114.0,8,2,21,0
29471,1275.0,1,1,20,1
13431,1037.0,7,1,40,0
26771,3279.0,2,1,50,0
13125,1270.0,8,1,41,0
17353,2310.0,6,1,18,0
3089,1679.66666667,1,9,45,1
10203,2394.0,9,1,25,0
15135,2623.0,7,1,30,0
27198,2678.0,2,1,37,0
14451,1049.0,4,2,54,0
20255,2454.0,4,1,50,0
9636,964.0,5,4,44,0
26862,636.0,2,1,33,0
12140,2118.0,8,1,43,0
7250,2444.4,4,5,73,0
7593,604.5,9,2,39,0
12723,2441.0,8,1,43,0
9461,1634.0,9,1,22,0
28479,1697.5,1,2,31,1
16776,605.0,6,1,32,0
8468,502.0,10,1,51,0
28494,674.0,2,1,36,0
7792,173.0,10,1,34,0
18307,2498.0,5,1,58,0
16630,2443.0,6,1,33,0
26839,3369.0,2,1,25,0
11289,1413.0,8,1,36,0
30019,2642.0,1,1,25,1
17363,309.0,6,1,46,0
14627,2097.0,7,1,39,0
18917,2566.0,5,1,29,0
10192,1887.0,7,2,54,0
3938,16.0,13,1,38,0
29213,757.0,1,1,25,1
15913,9.0,6,1,28,0
22277,2352.0,4,1,37,0
13489,1533.0,7,1,23,0
7672,820.0,10,1,42,0
12590,1885.0,8,1,30,0
11269,493.75,4,4,45,0
15799,1846.33333333,2,3,42,0
29015,86.0,1,1,45,1
19626,2225.0,1,4,55,1
6724,1116.0,11,1,33,0
20424,2882.0,4,1,53,0
5781,556.0,12,1,48,0
19434,1898.0,5,1,23,0
11657,265.0,8,1,42,0
21312,2369.0,4,1,27,0
1902,1820.0,1,1,30,1
21792,768.0,4,1,31,0
10472,2273.0,9,1,42,0
14578,1029.0,7,1,49,0
15119,2405.5,2,4,57,0
8038,1275.0,10,1,40,0
4980,63.5,11,2,47,0
6464,948.5,5,2,35,0
26169,1696.0,2,1,64,0
20782,288.0,4,1,33,0
13096,464.0,8,1,34,0
16101,2068.0,6,1,50,0
4614,865.0,12,1,26,0
28893,2475.0,1,1,70,1
9609,2247.0,9,1,29,0
16050,2245.0,6,1,29,0
20115,2955.0,5,1,54,0
29954,1611.0,1,1,25,1
17549,109.0,5,1,50,0
11375,1134.0,8,1,27,0
16921,1228.0,6,1,26,0
2097,1330.0,1,2,37,1
493,700.0,1,1,20,1
20672,3634.0,4,1,39,0
