0,2087,17587,1
1,1118,14912,1
0,1519,16049,1
1,1540,16097,1
1,29,10788,1
1,1361,15606,1
1,52,11032,1
1,424,13459,1
1,1946,17212,1
0,2464,19105,1
1,788,14091,1
1,1891,17047,1
1,530,13432,1
0,479,9566,1
0,971,14492,1
0,145,11907,1
0,2441,19028,1
0,1034,14686,1
1,1537,16092,1
1,822,14167,1
0,2753,20711,1
1,81,11154,1
1,318,12671,1
0,2818,21234,1
0,1730,16624,1
0,1792,16455,1
0,811,14258,1
1,2101,17655,1
0,3040,25788,1
0,2117,17726,1
1,81,11374,1
0,2245,18161,1
1,2400,18876,1
1,769,14056,1
1,196,12199,1
0,1851,16955,1
1,2071,17540,1
1,1287,15515,1
0,1291,15406,1
0,2036,17470,1
0,3039,25776,1
0,990,14547,1
0,363,12861,1
1,2120,17729,1
1,248,12554,1
1,765,14046,1
1,319,12675,1
1,2006,17368,1
1,625,13671,1
0,2255,18196,1
1,1251,15265,1
1,749,14199,1
1,2730,20535,1
1,1396,15808,1
1,651,13745,1
0,2443,19029,1
1,450,13172,1
0,2702,20310,1
0,1593,16221,1
0,1768,16725,1
1,2471,20239,1
1,1961,17248,1
1,1182,16140,1
0,2648,19903,1
1,2405,19284,1
1,1702,16552,1
0,1377,15678,1
1,1530,16081,1
1,864,14335,1
1,503,13341,1
1,1964,17252,1
0,2009,17376,1
0,777,14074,1
0,1951,17219,1
1,2412,18910,1
0,2257,18201,1
1,1110,14896,1
1,2633,19466,1
1,1301,15427,1
1,2506,18474,1
1,679,13839,1
0,1280,15556,1
1,1991,17328,1
0,2695,20270,1
0,2200,17981,1
1,212,12285,1
1,142,11895,1
0,2072,14641,1
1,358,12961,1
1,761,14038,1
1,998,14569,1
0,2684,20171,1
0,2790,20976,1
0,2110,20224,1
1,1590,16203,1
1,1265,15134,1
1,481,13403,1
1,312,12794,1
0,2023,17409,1
1,2829,20015,1
0,2052,17503,1
1,3277,24703,1
1,2451,19055,1
0,1366,15619,1
1,1016,14625,1
0,1346,15557,1
0,783,14084,1
0,555,13494,1
0,2409,18901,1
1,666,13786,1
1,1496,16010,1
1,16,10585,1
1,1631,16346,1
1,419,13098,1
1,1675,17228,1
1,988,14535,1
1,884,14312,1
1,2809,21143,1
0,2958,23238,1
0,2234,18614,1
1,1752,15328,1
1,1233,15227,1
1,2574,19585,1
1,1705,16553,1
0,144,11932,1
1,167,12069,1
1,1933,11039,1
1,586,13551,1
1,473,13258,1
1,2876,19547,1
1,1635,16350,1
0,2557,19517,1
0,2109,17695,1
0,468,13242,1
1,862,14260,1
1,2361,18655,1
1,609,13634,1
1,1743,10940,1
1,1449,15897,1
1,91,11450,1
1,3062,21555,1
0,1857,16965,1
1,1174,15062,1
0,641,13721,1
1,147,11943,1
1,2194,17965,1
0,721,13965,1
1,836,14249,1
0,1756,16807,1
0,1995,17346,1
0,2433,19005,1
0,1873,17440,1
1,193,12166,1
0,1801,16504,1
0,2664,19998,1
1,90,11447,1
1,925,14538,1
0,2454,18993,1
1,1236,15231,1
1,461,13217,1
1,1760,16763,1
1,581,13555,1
1,2108,17691,1
1,1264,15301,1
1,22,10716,1
0,1866,16979,1
1,176,12084,1
0,268,12537,1
1,1439,16027,1
0,2196,17978,1
1,1037,14812,1
1,265,12530,1
0,2074,17547,1
0,1411,15786,1
1,2181,17920,1
1,1459,15933,1
1,653,13757,1
0,597,13614,1
1,338,12769,1
0,2406,18891,1
0,1395,15730,1
0,2440,11634,1
1,36,10886,1
1,305,12635,1
0,15,10530,1
1,2854,20014,1
1,1099,14872,1
1,2573,19584,1
1,1425,15815,1
0,1952,17224,1
1,1013,14616,1
1,2771,20850,1
1,1142,15136,1
1,2182,17921,1
1,178,12160,1
0,1317,15475,1
1,522,13459,1
1,2292,18344,1
1,283,12581,1
1,599,13686,1
0,2535,19406,1
1,2210,13937,1
1,596,13611,1
0,2440,19025,1
1,296,12898,1
1,2192,17954,1
1,1902,17083,1
1,2321,18466,1
0,2814,21214,1
1,2652,20803,1
1,2448,19043,1
0,2255,18030,1
1,1387,15712,1
0,2590,19657,1
1,1666,16437,1
1,2169,17884,1
1,2678,20129,1
0,364,12867,1
1,2677,20124,1
1,1823,16873,1
1,2033,17446,1
1,225,12557,1
1,2286,18322,1
1,778,14076,1
0,2243,18154,1
1,2618,19782,1
1,2581,19625,1
1,351,12818,1
0,476,13275,1
1,449,13164,1
1,907,14344,1
0,2449,19049,1
1,246,12437,1
1,2203,17990,1
1,1748,16420,1
1,2763,22520,1
1,2954,23192,1
1,1123,14926,1
1,767,14049,1
0,1133,14943,1
1,873,14281,1
1,1360,15603,1
1,1222,15507,1
1,2476,16936,1
1,202,12234,1
1,828,14184,1
0,2391,19296,1
0,2840,21553,1
0,585,13570,1
0,2349,17696,1
1,804,14133,1
1,1124,14927,1
1,1356,15644,1
1,1276,15406,1
1,1510,15885,1
1,2029,17683,1
0,1831,17104,1
1,414,13089,1
0,1805,16820,1
1,2043,17480,1
1,2128,17750,1
0,2420,18946,1
1,1871,11669,1
1,1376,16152,1
1,1377,15849,1
1,1111,14897,1
1,416,12938,1
1,1143,15175,1
1,65,11317,1
1,2374,18735,1
1,1870,14422,1
1,1808,16825,1
1,703,14080,1
1,614,13645,1
0,1831,17010,1
0,1862,16972,1
1,447,13154,1
0,1759,16799,1
1,1278,15366,1
0,1494,16004,1
1,1689,16488,1
1,725,13973,1
1,799,14114,1
1,1396,15740,1
1,2799,21059,1
1,408,13052,1
0,3011,24652,1
1,2544,19473,1
1,2989,23878,1
0,2575,19593,1
0,732,13985,1
1,1675,16454,1
0,1818,16857,1
1,2432,19004,1
1,697,14049,1
1,1430,15838,1
1,102,11354,1
1,1165,12752,1
1,1793,16785,1
1,1147,15325,1
1,2956,23229,1
1,80,11482,1
0,2435,19013,1
0,439,13134,1
0,1563,16140,1
1,2398,18858,1
1,1369,15636,1
1,1630,16346,1
0,874,14281,1
0,2700,20300,1
1,686,13855,1
1,2451,19057,1
1,654,13760,1
0,760,14033,1
0,2636,19853,1
1,733,13988,1
1,2248,19977,1
0,2772,19843,1
0,1243,15241,1
1,2312,18417,1
1,324,12715,1
1,932,14462,1
0,2838,21477,1
1,28,10701,1
1,1386,15712,1
1,975,14500,1
0,2138,17784,1
0,2338,18547,1
1,1388,13618,1
1,2096,17633,1
0,928,14378,1
1,1715,16586,1
1,1468,15933,1
0,2316,18440,1
1,2374,19343,1
1,119,11863,1
1,1592,16221,1
1,87,11411,1
1,2951,23076,1
1,614,13693,1
1,2983,23642,1
0,2452,19056,1
1,322,12696,1
0,2635,19843,1
1,2672,20065,1
1,1218,15172,1
1,1107,14889,1
1,2017,17666,1
0,1980,17306,1
1,1169,15048,1
1,2150,17830,1
0,1950,17219,1
0,1377,15735,1
1,2589,19647,1
1,328,12860,1
0,1538,16094,1
0,1837,16675,1
1,1399,9527,1
1,100,11581,1
1,1718,16590,1
0,3019,24776,1
1,1126,14453,1
1,967,14437,1
0,1348,15562,1
1,2479,19170,1
1,124,11677,1
0,3003,24434,1
0,507,13501,1
0,2609,19723,1
1,299,12629,1
0,2810,21156,1
1,215,12318,1
1,664,13781,1
1,48,10986,1
0,960,14728,1
0,2470,19125,1
1,291,12560,1
1,1650,16394,1
1,2446,19040,1
0,2436,19014,1
1,2070,17503,1
1,2514,15413,1
0,952,14441,1
1,1857,14651,1
0,2916,22347,1
0,1836,16240,1
1,724,13966,1
1,1683,16471,1
1,214,12310,1
1,1186,15098,1
1,1164,15034,1
0,2062,17522,1
0,1367,15622,1
1,924,14369,1
1,1090,14849,1
0,2237,18132,1
0,2526,19363,1
1,2348,18050,1
1,833,14195,1
0,1982,17311,1
0,2161,13111,1
0,1134,14943,1
1,2329,12116,1
1,2225,18085,1
0,2356,18623,1
0,1028,14667,1
1,672,13820,1
1,143,12045,1
1,128,11672,1
0,2352,18601,1
1,1720,16593,1
1,2258,18848,1
0,2745,20657,1
0,973,14494,1
1,1694,16515,1
1,1865,16978,1
1,1853,16959,1
1,1733,16548,1
0,2236,18132,1
1,208,12265,1
1,2454,19059,1
1,2765,20830,1
1,1102,14875,1
1,1867,16981,1
0,1551,16112,1
1,987,10195,1
1,540,9849,1
0,2073,17546,1
1,1847,16946,1
0,1418,15804,1
1,23,10648,1
1,384,13039,1
0,3056,21447,1
1,540,13506,1
1,626,13757,1
1,136,11864,1
1,999,14946,1
0,2264,18249,1
1,1554,16117,1
0,1728,10744,1
1,57,11083,1
1,255,12692,1
0,1972,17268,1
1,2880,21258,1
0,2708,20341,1
0,1940,17190,1
0,2323,18471,1
1,1490,15990,1
1,1548,16105,1
1,2260,18216,1
0,639,13711,1
1,916,14360,1
0,2125,17744,1
1,727,14194,1
0,2718,20405,1
1,820,14416,1
1,2249,18169,1
0,1682,16468,1
1,1320,15479,1
0,3042,25879,1
0,899,14332,1
1,812,14146,1
1,181,12129,1
1,2780,20927,1
0,2137,17780,1
1,1732,13349,1
0,1419,15992,1
1,1080,14827,1
1,173,12065,1
1,1716,16586,1
1,1766,16409,1
1,2001,17365,1
0,2902,22167,1
1,3042,20959,1
0,1135,15184,1
1,2792,20991,1
1,2766,22288,1
0,2158,17526,1
0,2875,21863,1
1,708,13922,1
1,2264,18229,1
1,3094,24822,1
1,25,10739,1
1,2500,19258,1
0,2515,19322,1
1,1510,16026,1
1,288,12594,1
1,1674,16558,1
1,2376,18737,1
1,2144,17808,1
1,62,11129,1
0,1757,16692,1
1,1253,15268,1
1,2921,20176,1
0,200,12143,1
1,466,13235,1
0,1719,16591,1
0,2034,17637,1
0,1855,16961,1
1,391,12981,1
0,1010,14600,1
1,837,14205,1
1,1185,15124,1
1,1697,16517,1
1,156,11965,1
1,994,14551,1
0,737,13998,1
1,1487,15974,1
1,1234,15228,1
0,1579,16175,1
1,2315,18431,1
0,1027,14661,1
1,2069,17536,1
0,589,13666,1
1,1785,16764,1
0,2876,21863,1
1,253,12466,1
1,163,11990,1
1,2856,21744,1
0,1883,17036,1
1,1394,15729,1
0,2981,23613,1
0,2110,17939,1
1,1220,15182,1
1,707,13921,1
1,169,12177,1
0,2879,21903,1
1,2208,18000,1
0,1723,16607,1
0,2908,22185,1
1,1736,16633,1
1,2007,17369,1
0,2559,20327,1
1,2116,17724,1
1,791,14096,1
1,1001,15113,1
1,1420,15810,1
1,1633,16348,1
1,930,14772,1
0,2160,17865,1
1,1522,16057,1
0,2591,19662,1
0,231,12409,1
1,228,12370,1
0,2861,21750,1
1,1831,17028,1
0,1519,16136,1
1,774,14131,1
1,2010,17377,1
1,1323,15474,1
1,2199,17981,1
1,2027,17432,1
1,94,11311,1
1,1454,15916,1
1,262,12517,1
1,1321,15485,1
0,2215,18023,1
0,1337,15534,1
1,1782,16757,1
0,2013,17600,1
1,2295,18355,1
1,950,9324,1
1,1964,17868,1
1,1829,16882,1
0,2231,18097,1
1,2675,20090,1
1,2473,19148,1
0,365,12881,1
1,1390,15717,1
0,1087,14925,1
1,1682,16541,1
0,1688,16487,1
0,1812,16831,1
0,2146,17817,1
1,1545,16517,1
1,1178,15079,1
1,2912,22288,1
1,111,10231,1
1,2282,17870,1
1,1587,16202,1
0,2985,23666,1
0,3057,20405,1
1,921,14364,1
0,1814,16835,1
1,82,11380,1
1,787,14091,1
0,594,13784,1
1,271,12554,1
1,3032,25476,1
1,926,14373,1
1,2252,18181,1
1,646,13736,1
1,2425,18251,1
1,1620,13578,1
1,24,10725,1
0,2268,18247,1
0,1784,16761,1
0,1691,16495,1
1,2466,19108,1
0,1822,16867,1
1,80,11356,1
1,792,14100,1
1,188,12152,1
0,1978,17292,1
1,40,10911,1
0,1586,16202,1
1,350,12781,1
0,3166,22661,1
1,1811,16831,1
1,2594,19672,1
0,1304,15100,1
1,480,13285,1
1,471,13256,1
1,1542,16100,1
0,2825,21294,1
0,282,12581,1
1,808,14140,1
1,985,14527,1
1,936,14394,1
1,26,10727,1
1,1498,15898,1
1,1160,15028,1
1,1645,16380,1
0,2825,21294,1
0,1214,15163,1
0,1362,15609,1
1,76,11299,1
0,1754,16684,1
1,958,14638,1
1,1528,16068,1
0,1888,14712,1
1,684,13854,1
1,816,14152,1
0,2437,19020,1
1,1376,16528,1
1,1402,15754,1
0,2835,21431,1
0,2518,19325,1
1,2597,19674,1
1,312,12657,1
0,1975,17281,1
0,2717,20404,1
1,1680,16463,1
1,874,14429,1
0,1841,16920,1
1,1896,17060,1
1,2202,17989,1
0,3042,13523,1
1,39,10908,1
0,982,14515,1
1,1477,16032,1
1,497,13322,1
1,1552,16117,1
1,2032,17444,1
1,3036,25698,1
0,295,12620,1
1,2778,20923,1
0,1145,14969,1
1,2084,17581,1
1,1785,17335,1
1,836,14612,1
1,643,13726,1
1,1890,17047,1
1,1600,16249,1
1,1696,16056,1
1,454,13185,1
1,595,13609,1
1,851,14237,1
0,1879,17026,1
1,1480,15965,1
0,1806,16823,1
1,2314,18426,1
1,2477,19164,1
1,1352,15568,1
1,1038,14690,1
0,1908,17096,1
1,1039,14695,1
0,1106,15097,1
1,2611,19740,1
1,2216,18032,1
1,116,11707,1
0,1324,15500,1
1,596,13826,1
0,2391,18813,1
0,2986,23668,1
1,69,11169,1
0,1175,12542,1
1,700,13904,1
1,2577,19594,1
1,1046,14710,1
1,2383,18775,1
1,901,11927,1
1,334,12747,1
1,328,12722,1
1,1734,16628,1
1,2356,18012,1
1,859,14258,1
0,1849,16950,1
1,2175,17910,1
1,451,13177,1
0,1778,16751,1
1,2435,19408,1
1,1785,16993,1
1,1654,16402,1
0,2313,18426,1
0,682,13851,1
1,2281,18303,1
1,333,12738,1
1,139,11888,1
1,862,13882,1
1,90,11577,1
1,526,13477,1
0,1428,15835,1
0,2669,20022,1
0,1042,14697,1
0,1397,15928,1
1,1094,14860,1
1,2656,19944,1
1,2043,17883,1
1,117,11719,1
0,2649,19908,1
0,871,14278,1
1,759,14033,1
1,568,13527,1
1,1445,16013,1
1,1073,14813,1
1,627,13683,1
0,2576,19594,1
1,99,10350,1
1,566,13526,1
1,1130,12375,1
1,191,12156,1
1,326,12971,1
1,2549,19499,1
1,1103,14877,1
0,3044,26201,1
1,2368,21315,1
1,2488,19205,1
1,162,11987,1
0,1699,16537,1
1,308,12647,1
0,2334,18533,1
1,224,12367,1
0,2721,20424,1
0,1086,15057,1
1,563,13512,1
1,2021,17405,1
1,1358,15591,1
0,2207,17995,1
0,2671,20062,1
1,847,14228,1
1,1889,17047,1
1,2326,14473,1
1,2285,18321,1
1,959,13109,1
0,1504,16017,1
1,2640,19863,1
0,2355,18621,1
1,2706,19261,1
1,753,14160,1
1,2219,18064,1
1,821,14166,1
0,1970,17267,1
0,1416,15800,1
0,1714,16572,1
1,633,13696,1
1,2112,17700,1
1,540,13457,1
0,2688,20226,1
1,211,12170,1
1,2972,23489,1
1,2046,17490,1
0,1217,15171,1
1,1019,14909,1
1,2079,17568,1
1,517,13377,1
1,2050,17500,1
1,2097,17636,1
0,1777,16749,1
1,106,11622,1
1,1380,16296,1
1,245,12435,1
1,2061,17521,1
0,3035,25685,1
0,2713,20370,1
1,1071,14809,1
1,969,15171,1
0,2779,20927,1
1,1254,15422,1
1,1142,14960,1
1,776,14071,1
1,1603,16256,1
0,2311,18411,1
0,1728,16622,1
0,3029,25305,1
1,1607,16273,1
0,183,12139,1
0,800,14116,1
0,1573,16799,1
0,2534,18143,1
1,716,13957,1
1,1237,15231,1
1,885,14314,1
1,128,11805,1
1,97,11731,1
1,1281,15379,1
1,805,14135,1
1,2855,20270,1
0,1717,16589,1
1,2123,17741,1
1,2804,21110,1
1,3056,20765,1
1,1051,14727,1
1,2392,18835,1
0,1612,16282,1
1,1009,14831,1
1,1541,16099,1
1,1342,15551,1
1,1781,16756,1
1,652,13750,1
1,232,12386,1
0,2379,18755,1
1,2557,19037,1
0,2973,23492,1
1,177,12085,1
1,1780,9958,1
1,2536,20701,1
1,1371,15647,1
1,905,14339,1
1,6,9776,1
0,2443,18511,1
0,1849,12970,1
1,1737,16718,1
1,504,13343,1
0,2741,20819,1
1,2223,18614,1
1,2727,20553,1
1,2078,17563,1
1,1925,17670,1
1,1938,17517,1
0,1724,16751,1
0,2806,21116,1
1,867,14272,1
0,2250,18175,1
1,2689,19506,1
1,160,12134,1
0,1887,17043,1
0,1323,15490,1
1,1424,15355,1
0,2845,21625,1
0,228,12374,1
0,2438,19022,1
0,550,13479,1
1,221,12331,1
0,2782,21952,1
1,134,11943,1
1,1786,16765,1
0,2549,19098,1
0,2659,19962,1
0,2211,18011,1
1,269,12542,1
0,1382,15693,1
1,2056,18020,1
0,1833,16895,1
0,2002,17366,1
0,1673,16454,1
1,1987,17088,1
1,114,11692,1
1,1932,17160,1
1,679,14003,1
1,1125,14930,1
1,270,12544,1
1,526,13418,1
1,529,13431,1
1,603,13829,1
1,592,13588,1
1,1392,15723,1
1,939,14398,1
0,2644,19889,1
1,1976,17306,1
0,2354,19051,1
1,716,14129,1
0,1503,16015,1
0,1159,15025,1
1,2155,17848,1
0,2950,23072,1
0,2005,17367,1
1,2703,20109,1
1,1235,15229,1
1,923,14560,1
1,780,14079,1
0,2145,17348,1
1,393,12994,1
1,1122,15043,1
1,2016,18265,1
0,2997,24219,1
0,1742,16642,1
1,2126,17746,1
1,922,14342,1
0,178,12096,1
1,549,13479,1
0,1962,17250,1
1,647,13737,1
1,2258,18214,1
1,1671,17127,1
1,1629,16324,1
0,1052,14739,1
0,779,14078,1
1,1639,16364,1
1,1344,15434,1
0,2565,19529,1
1,1996,17351,1
1,1929,17152,1
0,2339,18547,1
1,2862,21754,1
1,777,14161,1
1,1647,16383,1
1,952,10841,1
1,2922,22499,1
0,1316,15609,1
1,498,13325,1
0,1782,17373,1
1,446,13151,1
0,3006,20021,1
1,1690,16494,1
1,2357,18624,1
1,1920,11688,1
1,402,13025,1
0,2650,19909,1
1,1614,16299,1
1,150,11946,1
1,1702,15978,1
0,2344,18582,1
1,2239,18141,1
0,1931,17155,1
0,1440,15871,1
0,1087,14842,1
1,2031,17442,1
1,1402,15381,1
1,1722,16593,1
0,1404,15838,1
1,1516,15409,1
0,1497,16010,1
1,2280,18291,1
1,388,12968,1
0,1545,16100,1
1,1567,16221,1
1,2676,20120,1
1,196,12300,1
1,371,12903,1
1,1168,15044,1
0,2965,23295,1
0,2910,22237,1
0,2118,17728,1
0,2593,19668,1
0,46,10951,1
1,306,11984,1
0,1885,17041,1
0,2564,19529,1
1,1465,16251,1
0,566,13726,1
1,917,14360,1
1,251,12450,1
1,1210,13900,1
1,1125,14431,1
0,2994,23991,1
1,1515,16038,1
0,1152,14989,1
1,2927,22531,1
0,2302,18060,1
0,1479,15963,1
0,2758,20753,1
1,2739,20600,1
1,677,13834,1
1,1024,14939,1
0,1769,16726,1
0,2951,21829,1
1,2427,18985,1
0,274,12560,1
0,2008,17372,1
1,1751,17217,1
0,2358,18624,1
1,730,13984,1
0,1869,16984,1
0,2572,19583,1
1,1725,16614,1
1,1534,16087,1
0,711,13937,1
1,2165,17876,1
1,3043,25954,1
1,151,11949,1
0,596,9658,1
1,1120,14916,1
1,551,13422,1
0,1958,17242,1
1,1606,16272,1
1,945,14418,1
1,1776,16555,1
1,88,11417,1
1,1771,16733,1
0,2914,22328,1
0,2386,18796,1
1,2764,21821,1
0,361,12853,1
1,1345,15556,1
0,1353,15582,1
1,856,14319,1
1,1566,16147,1
1,90,11578,1
0,729,13981,1
1,54,11058,1
1,1447,15897,1
1,1331,15520,1
0,525,13409,1
1,389,12973,1
1,1117,14912,1
1,2066,17630,1
0,2486,19199,1
0,2839,20130,1
1,876,14395,1
0,2476,19161,1
1,359,12843,1
1,769,14122,1
1,1613,13833,1
1,1477,15961,1
0,1938,17564,1
0,2166,17879,1
0,1912,17102,1
0,1674,16454,1
1,1835,17974,1
1,2421,18555,1
1,2521,19339,1
1,854,14241,1
1,1802,16808,1
1,518,13380,1
1,1467,15946,1
1,1036,14689,1
1,2263,18226,1
1,407,13043,1
0,346,12798,1
1,185,12141,1
1,536,13450,1
0,1249,15264,1
1,2450,19050,1
1,2868,21800,1
1,1053,14972,1
1,1617,16305,1
0,1752,16678,1
0,3005,24541,1
0,2686,20208,1
1,2532,19388,1
0,2864,21776,1
0,1082,14834,1
1,692,13881,1
1,190,12155,1
1,1850,16954,1
1,1937,17181,1
0,1618,16484,1
1,2395,18846,1
1,1002,14880,1
1,1879,17214,1
1,2724,20488,1
1,923,14154,1
1,1445,15948,1
1,2570,19552,1
1,2238,17549,1
1,1499,16091,1
1,1751,16669,1
1,1594,16224,1
1,1078,14822,1
1,2963,22536,1
1,237,12502,1
1,1170,15048,1
1,1960,17246,1
0,2550,19505,1
1,2103,12842,1
1,914,14357,1
1,944,14410,1
0,2622,19791,1
1,523,13407,1
1,1503,15828,1
1,714,13948,1
1,961,14462,1
1,2539,19432,1
1,1511,16030,1
1,2224,18085,1
1,366,12881,1
0,2833,21430,1
1,1480,16675,1
1,2463,19092,1
0,570,13534,1
0,2749,20688,1
1,780,14165,1
1,505,13300,1
1,655,13761,1
1,1171,15057,1
1,2162,17868,1
0,279,12568,1
1,339,12770,1
1,1828,16880,1
1,630,13691,1
0,2523,19347,1
0,1318,15476,1
0,1474,15960,1
1,2418,18941,1
1,234,12393,1
0,1661,16479,1
0,1437,15862,1
1,204,12258,1
1,372,12906,1
1,2515,18419,1
1,2069,17791,1
1,1363,15610,1
0,1403,15760,1
1,2617,19782,1
1,857,14249,1
0,2041,17474,1
1,556,13496,1
1,12,10295,1
1,1092,14854,1
0,1359,15600,1
0,1340,15541,1
1,409,13056,1
1,1119,14914,1
1,1745,16653,1
1,2115,17715,1
0,917,14503,1
0,1353,15699,1
1,974,11114,1
1,732,13931,1
1,693,13883,1
1,198,12213,1
0,1938,17188,1
1,3028,25298,1
0,2828,21330,1
1,1033,14683,1
1,2220,18075,1
1,2492,19716,1
0,569,13528,1
1,553,13489,1
1,2485,18297,1
1,929,14380,1
1,2603,19703,1
1,438,13131,1
0,470,13255,1
1,1971,17268,1
0,2017,17395,1
1,1043,14702,1
1,1272,15338,1
0,2999,24336,1
1,1112,15045,1
0,1616,16305,1
1,878,14300,1
0,1639,16449,1
0,2808,21142,1
1,1795,16568,1
1,2451,19540,1
0,2738,20582,1
0,865,14533,1
1,577,13552,1
0,923,14365,1
1,2054,17506,1
1,1964,17297,1
0,2113,17702,1
1,2415,18935,1
1,1229,15015,1
0,2273,18266,1
1,99,11711,1
0,687,13855,1
1,403,12021,1
1,1812,10783,1
1,2286,19091,1
1,1114,14906,1
0,1001,14702,1
0,1582,16187,1
1,406,13038,1
1,1463,15937,1
1,2161,18118,1
1,135,11859,1
1,559,13500,1
0,1424,15815,1
1,2935,21577,1
0,1658,16423,1
0,2057,17512,1
0,1381,15691,1
1,586,13571,1
0,1104,14883,1
1,2015,17393,1
1,1992,17462,1
1,1620,16308,1
1,3,9723,1
1,1362,10263,1
0,2230,18094,1
0,2747,20680,1
0,1832,16884,1
0,2525,19356,1
1,630,13904,1
1,728,13979,1
1,1434,15844,1
1,104,11613,1
1,516,9541,1
1,264,12529,1
1,631,13945,1
1,1744,16649,1
1,1426,15818,1
1,1413,12250,1
1,1524,16058,1
1,1581,16423,1
1,2541,19462,1
1,2590,19895,1
1,2387,18800,1
1,1432,15840,1
1,433,13123,1
1,1068,15045,1
1,206,12260,1
1,858,14256,1
1,112,11683,1
1,1410,16380,1
0,3013,24724,1
1,1001,14573,1
